timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission
2026-07-01 09:54:20-04:00,ENTRY,Live,HIMS,CALL,HIMS  260710C00036500,3,LIMIT,2.03,624.0,Filled,96.0,100.0,A+,Elite PMB setup,93.1,32.99,31.59,35.47,32.52,35.77,0.9,1.3,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.90,IBKR_EXECUTION,IBKR_EXEC-2026-07-01-895928892-BUY,20260710.0,36.5,895928892.0,"00019284.6a44fc02.01.01,00019284.6a44fc03.01.01",3.0,2.03,,0.0,Execution,
2026-07-01 10:17:09-04:00,EXIT,,HIMS,CALL,HIMS  260710C00036500,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-01-895928892-SELL,20260710.0,36.5,895928892.0,"0000da50.6a44feb0.01.01,0000da50.6a44febd.01.01",3.0,2.03,2.9967,290.01,Execution,
2026-07-06T10:02:53-04:00,ENTRY,,AMD,CALL,AMD   260713C00565000,1,,23.21,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-898637215-BUY,20260713.0,565.0,898637215.0,0000f942.6a4ba90e.01.01,1.0,23.21,,0.0,Execution,
2026-07-06T10:13:28-04:00,EXIT,,AMD,CALL,AMD   260713C00565000,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-898637215-SELL,20260713.0,565.0,898637215.0,0001d586.6a4b92b1.01.01,1.0,23.21,26.67,346.0,Execution,
2026-07-06T10:44:35-04:00,ENTRY,,CRWD,CALL,CRWD  260710C00206250,1,,6.47,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-895872133-BUY,20260710.0,206.25,895872133.0,0000f942.6a4bb4f1.01.01,1.0,6.47,,0.0,Execution,
2026-07-06T10:49:19-04:00,ENTRY,,HIMS,CALL,HIMS  260710C00038500,7,,1.61,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-895929012-BUY,20260710.0,38.5,895929012.0,"0001d587.6a4ba59a.01.01,0001d587.6a4ba59b.01.01",7.0,1.61,,0.0,Execution,
2026-07-06T10:53:58-04:00,ENTRY,,RBLX,CALL,RBLX  260710C00058000,6,,1.8,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-893793164-BUY,20260710.0,58.0,893793164.0,0001d588.6a4bb044.01.01,6.0,1.8,,0.0,Execution,
2026-07-06T11:08:54-04:00,EXIT,,CRWD,CALL,CRWD  260710C00206250,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-895872133-SELL,20260710.0,206.25,895872133.0,0001d586.6a4b9717.01.01,1.0,6.47,5.32,-115.0,Execution,
2026-07-06T11:12:15-04:00,EXIT,,RBLX,CALL,RBLX  260710C00058000,6,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-893793164-SELL,20260710.0,58.0,893793164.0,"0002abd7.6a4b96cb.01.01,0002abd7.6a4b96cd.01.01,0001d588.6a4bb4ec.01.01",6.0,1.8,2.1233,193.98,Execution,
2026-07-06T11:12:37-04:00,EXIT,,HIMS,CALL,HIMS  260710C00038500,7,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-06-895929012-SELL,20260710.0,38.5,895929012.0,"0000da50.6a4b992a.01.01,0000f017.6a4b9be2.01.01,0000da50.6a4b9936.01.01",7.0,1.61,1.7614,105.98,Execution,
