timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission,sec_type,multiplier
2026-07-01 09:54:20-04:00,ENTRY,Live,HIMS,CALL,HIMS  260710C00036500,3,LIMIT,2.03,624.0,Filled,96.0,100.0,A+,Elite PMB setup,93.1,32.99,31.59,35.47,32.52,35.77,0.9,1.3,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.90,IBKR_EXECUTION,IBKR_EXEC-2026-07-01-895928892-BUY,20260710.0,36.5,895928892.0,"00019284.6a44fc02.01.01,00019284.6a44fc03.01.01",3.0,2.03,,0.0,Execution,,,
2026-07-01T09:54:20-04:00,ENTRY,,HIMS,CALL,HIMS 10JUL26 36.5 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9808013555,,,895928892.0,,,2.03,,0.0,,-1.0166,,
2026-07-01T09:54:20-04:00,ENTRY,,HIMS,CALL,HIMS 10JUL26 36.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9807986928,,,895928892.0,,,2.03,,0.0,,-1.0333,,
2026-07-01T10:17:09-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 36.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9809135706,,,895928892.0,,,,2.99,93.909951,,-1.0567494,,
2026-07-01 10:17:09-04:00,EXIT,,HIMS,CALL,HIMS  260710C00036500,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-01-895928892-SELL,20260710.0,36.5,895928892.0,"0000da50.6a44feb0.01.01,0000da50.6a44febd.01.01",3.0,2.03,2.9967,290.01,Execution,,,
2026-07-01T10:17:59-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 36.5 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9809140771,,,895928892.0,,,,3.0,191.56986,,-1.41354,,
2026-07-06T10:02:53-04:00,ENTRY,,AMD,CALL,AMD 13JUL26 565 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9828431544,,,898637215.0,,,23.21,,0.0,,-1.04028,,
2026-07-06T10:13:28-04:00,EXIT,,AMD,CALL,AMD 13JUL26 565 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9828758447,,,898637215.0,,,,26.67,343.86819,,-1.0915302,,
2026-07-06T10:44:35-04:00,ENTRY,,CRWD,CALL,CRWD 10JUL26 206.25 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829449819,,,895872133.0,,,6.47,,0.0,,-1.04028,,
2026-07-06T10:49:19-04:00,ENTRY,,HIMS,CALL,HIMS 10JUL26 38.5 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829538396,,,895929012.0,,,1.61,,0.0,,-2.0499,,
2026-07-06T10:49:19-04:00,ENTRY,,HIMS,CALL,HIMS 10JUL26 38.5 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829538644,,,895929012.0,,,1.61,,0.0,,-2.7332,,
2026-07-06T10:53:58-04:00,ENTRY,,RBLX,CALL,RBLX 10JUL26 58 C,6,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829621929,,,893793164.0,,,1.8,,0.0,,-4.0998,,
2026-07-06T11:08:54-04:00,EXIT,,CRWD,CALL,CRWD 10JUL26 206.25 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829885264,,,895872133.0,,,,5.32,-117.087829,,-1.0475492,,
2026-07-06T11:12:15-04:00,EXIT,,RBLX,CALL,RBLX 10JUL26 58 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829948442,,,893793164.0,,,,2.12,91.835228,,-2.1148716,,
2026-07-06T11:12:15-04:00,EXIT,,RBLX,CALL,RBLX 10JUL26 58 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829948272,,,893793164.0,,,,2.12,61.223486,,-1.4099144,,
