timestamp,symbol,signal,score,grade,telegram_sent
2026-07-01T09:54:18.795142-04:00,HIMS,CALL,96.0,A+,True
2026-07-06T13:42:07.296052-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:48:23.057277-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:50:29.834259-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:52:37.063573-04:00,RKLB,PUT,97.0,A+,True
2026-07-06T13:55:50.727521-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:57:56.695637-04:00,RKLB,PUT,93.0,A,True
2026-07-08T09:47:53.801501-04:00,SMCI,CALL,97.0,A+,True
2026-07-08T09:48:43.967094-04:00,NVDA,CALL,96.0,A+,True
2026-07-09T11:57:44.542415-04:00,AMD,CALL,96.0,A+,True
2026-07-10T09:50:27.082568-04:00,NVDA,CALL,90.0,A,True
2026-07-13T09:51:07.804827-04:00,SOFI,PUT,90.0,A,True
2026-07-13T09:53:28.874564-04:00,TSM,PUT,92.0,A,True
2026-07-14T10:06:52.486473-04:00,CRWD,CALL,94.0,A,False
2026-07-14T15:14:53.319178-04:00,CRWD,CALL,90.0,A,True
2026-07-14T15:37:51.728062-04:00,CRWD,CALL,92.0,A,True
2026-07-14T15:49:40.929721-04:00,CRWD,CALL,92.0,A,True
2026-07-14T15:58:05.774722-04:00,CRWD,CALL,95.0,A+,True
2026-07-15T10:15:11.752787-04:00,MRVL,PUT,98.0,A+,True
2026-07-15T10:15:57.614479-04:00,AAPL,CALL,95.0,A+,True
2026-07-15T10:40:09.600339-04:00,SMCI,PUT,97.0,A+,True
2026-07-16T09:38:20.178724-04:00,RKLB,PUT,97.0,A+,True
2026-07-16T09:43:22.693325-04:00,HIMS,PUT,98.0,A+,True
2026-07-16T09:43:54.527372-04:00,MRVL,PUT,98.0,A+,True
