timestamp,symbol,signal,score,grade,telegram_sent
2026-07-01T09:54:18.795142-04:00,HIMS,CALL,96.0,A+,True
2026-07-06T13:42:07.296052-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:48:23.057277-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:50:29.834259-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:52:37.063573-04:00,RKLB,PUT,97.0,A+,True
2026-07-06T13:55:50.727521-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:57:56.695637-04:00,RKLB,PUT,93.0,A,True
2026-07-08T09:47:53.801501-04:00,SMCI,CALL,97.0,A+,True
2026-07-08T09:48:43.967094-04:00,NVDA,CALL,96.0,A+,True
2026-07-09T11:57:44.542415-04:00,AMD,CALL,96.0,A+,True
2026-07-10T09:50:27.082568-04:00,NVDA,CALL,90.0,A,True
2026-07-13T09:51:07.804827-04:00,SOFI,PUT,90.0,A,True
2026-07-13T09:53:28.874564-04:00,TSM,PUT,92.0,A,True
2026-07-14T10:06:52.486473-04:00,CRWD,CALL,94.0,A,False
2026-07-14T15:14:53.319178-04:00,CRWD,CALL,90.0,A,True
2026-07-14T15:37:51.728062-04:00,CRWD,CALL,92.0,A,True
2026-07-14T15:49:40.929721-04:00,CRWD,CALL,92.0,A,True
2026-07-14T15:58:05.774722-04:00,CRWD,CALL,95.0,A+,True
2026-07-15T10:15:11.752787-04:00,MRVL,PUT,98.0,A+,True
2026-07-15T10:15:57.614479-04:00,AAPL,CALL,95.0,A+,True
2026-07-15T10:40:09.600339-04:00,SMCI,PUT,97.0,A+,True
2026-07-16T09:38:20.178724-04:00,RKLB,PUT,97.0,A+,True
2026-07-16T09:43:22.693325-04:00,HIMS,PUT,98.0,A+,True
2026-07-16T09:43:54.527372-04:00,MRVL,PUT,98.0,A+,True
2026-07-17T09:41:00.505666-04:00,HOOD,PUT,94.0,A,True
2026-07-17T09:46:03.918914-04:00,NVDA,PUT,96.0,A+,True
2026-07-17T09:49:38.201036-04:00,NVDA,PUT,93.0,A,True
2026-07-17T11:00:10.835311-04:00,UBER,PUT,96.0,A+,True
2026-07-17T11:03:00.235393-04:00,UBER,PUT,96.0,A+,True
2026-07-17T11:14:19.611137-04:00,UBER,PUT,96.0,A+,True
2026-07-17T11:19:00.763208-04:00,UBER,PUT,94.0,A,True
2026-07-17T11:21:48.817591-04:00,UBER,PUT,94.0,A,True
2026-07-17T11:24:38.095669-04:00,UBER,PUT,92.0,A,True
2026-07-20T10:01:04.690176-04:00,TSLA,PUT,92.0,A,True
2026-07-20T10:13:02.681853-04:00,TSLA,PUT,95.0,A+,True
2026-07-20T10:14:19.520204-04:00,AAPL,PUT,95.0,A+,True
2026-07-20T10:14:26.603853-04:00,TSLA,PUT,94.0,A,True
2026-07-20T11:14:50.529862-04:00,MSTR,CALL,95.0,A+,True
2026-07-20T11:15:01.524718-04:00,RBLX,CALL,93.0,A,True
2026-07-20T11:16:58.519123-04:00,MSTR,CALL,97.0,A+,True
2026-07-20T11:17:23.799462-04:00,RBLX,CALL,96.0,A+,True
2026-07-20T11:19:23.164573-04:00,MSTR,CALL,93.0,A,True
2026-07-20T11:21:42.534493-04:00,MSTR,CALL,93.0,A,True
2026-07-20T11:24:03.606086-04:00,MSTR,CALL,97.0,A+,True
2026-07-20T11:25:29.626880-04:00,MSTR,CALL,93.0,A,True
2026-07-20T11:26:38.827327-04:00,MSTR,CALL,93.0,A,True
2026-07-20T11:55:37.626786-04:00,MSTR,CALL,93.0,A,True
2026-07-21T09:50:33.506217-04:00,MSTR,CALL,96.0,A+,True
2026-07-21T09:59:02.630756-04:00,COIN,CALL,96.0,A+,True
2026-07-21T10:18:28.407010-04:00,COIN,CALL,98.0,A+,True
2026-07-22T09:51:09.588878-04:00,NFLX,CALL,91.0,A,True
2026-07-22T10:06:18.598605-04:00,RKLB,CALL,93.0,A,True
2026-07-22T10:23:39.563599-04:00,SOFI,PUT,92.0,A,True
2026-07-27T09:48:37.133333-04:00,NVDA,PUT,92.0,A,True
2026-07-27T10:03:59.549001-04:00,RBLX,PUT,99.0,A+,True
2026-07-27T10:28:10.581241-04:00,SMCI,PUT,97.0,A+,True
2026-07-30T10:07:58.769443-04:00,MRVL,CALL,94.0,A,True
2026-07-30T10:30:52.806458-04:00,SOFI,CALL,95.0,A+,True
2026-07-31T09:50:24.287629-04:00,COIN,PUT,95.0,A+,False
2026-07-31T10:00:43.162295-04:00,MSTR,PUT,97.0,A+,False
2026-08-03T09:48:51.697014-04:00,HIMS,CALL,97.0,A+,True
2026-08-03T10:00:52.724787-04:00,SOFI,CALL,96.0,A+,True
2026-08-03T10:04:27.849819-04:00,META,CALL,93.0,A,True
