timestamp,symbol,signal,score,grade,telegram_sent
2026-07-01T09:54:18.795142-04:00,HIMS,CALL,96.0,A+,True
2026-07-06T13:42:07.296052-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:48:23.057277-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:50:29.834259-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:52:37.063573-04:00,RKLB,PUT,97.0,A+,True
2026-07-06T13:55:50.727521-04:00,RKLB,PUT,93.0,A,True
2026-07-06T13:57:56.695637-04:00,RKLB,PUT,93.0,A,True
2026-07-08T09:47:53.801501-04:00,SMCI,CALL,97.0,A+,True
2026-07-08T09:48:43.967094-04:00,NVDA,CALL,96.0,A+,True
2026-07-09T11:57:44.542415-04:00,AMD,CALL,96.0,A+,True
