timestamp,event,symbol,signal,score,confidence,grade,setup_quality,score_components,bull_score,bear_score,rank_score,price,rvol,atr_pct,vwap,orb_high,orb_low,orb_up,orb_down,orb_confirmation_close,orb_confirmation_time,pdh,pdl,pdh_break,pdl_break,above_vwap,below_vwap,ema_bullish,ema_bearish,nearest_support,nearest_resistance,reasons,option,expiry,strike,type,delta,bid,ask,mid,spread_pct,option_score,risk_per_contract,quantity,entry_price,estimated_cost,order_status,notes
2026-07-01T09:54:19.817581-04:00,ENTRY,HIMS,CALL,96.0,100.0,A+,Elite PMB setup,"VWAP 20/20 (1.84%) | EMA trend 20/20 (1.66%) | 15m ORB 25/25 (9.47%) | PDH break 25/25 (2.66%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",96.0,4.0,93.1,36.44,0.9,1.3,35.77,32.99,31.59,True,False,34.68,2026-06-30 15:55 EDT,35.47,32.52,True,False,True,False,True,False,30.29,,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.90,HIMS 20260710 36.5 CALL,20260710,36.5,CALL,0.49,2.02,2.14,2.08,5.8,90,208.0,3,2.08,624.0,Cancelled,Auto trader entry submitted
2026-07-06T13:42:07.298357-04:00,SIGNAL_ONLY,RKLB,PUT,93.0,100.0,A,High-quality PMB setup,VWAP 20/20 (3.66%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (2.86%) | PDL break 25/25 (4.84%) | Confirmation 3/10 (ATR 3/4),5.0,93.0,61.2,93.39,0.49,0.54,96.81,102.1,96.06,False,True,93.39,2026-07-06 13:40 EDT,106.99,97.91,False,True,False,True,False,True,80.0,107.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54 | RVOL observed: 0.49,RKLB 20260710 94 PUT,20260710,94.0,PUT,-0.53,4.4,4.85,4.62,9.7,90,462.5,4,4.62,1848.0,Trading disabled,Qualified setup recorded without order placement
2026-07-06T13:48:23.060208-04:00,SIGNAL_ONLY,RKLB,PUT,93.0,100.0,A,High-quality PMB setup,VWAP 20/20 (3.66%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (2.93%) | PDL break 25/25 (4.91%) | Confirmation 3/10 (ATR 3/4),5.0,93.0,61.3,93.33,0.5,0.55,96.75,102.1,96.06,False,True,93.33,2026-07-06 13:45 EDT,106.99,97.91,False,True,False,True,False,True,80.0,107.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.55 | RVOL observed: 0.50,RKLB 20260710 93 PUT,20260710,93.0,PUT,-0.48,4.0,4.2,4.1,4.9,100,410.0,5,4.1,2050.0,Trading disabled,Qualified setup recorded without order placement
2026-07-06T13:50:29.836626-04:00,SIGNAL_ONLY,RKLB,PUT,93.0,100.0,A,High-quality PMB setup,VWAP 20/20 (3.48%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.76%) | PDL break 25/25 (4.74%) | Confirmation 3/10 (ATR 3/4),7.0,93.0,61.4,93.48,0.5,0.56,96.73,102.1,96.06,False,True,93.48,2026-07-06 13:45 EDT,106.99,97.91,False,True,False,True,False,True,80.0,107.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.56 | RVOL observed: 0.50,RKLB 20260710 93 PUT,20260710,93.0,PUT,-0.47,4.0,4.1,4.05,2.5,100,405.0,5,4.05,2025.0,Trading disabled,Qualified setup recorded without order placement
2026-07-06T13:52:37.065769-04:00,SIGNAL_ONLY,RKLB,PUT,97.0,100.0,A+,Elite PMB setup,"VWAP 20/20 (3.64%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.94%) | PDL break 25/25 (4.92%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",3.0,97.0,63.7,93.32,0.51,0.55,96.72,102.1,96.06,False,True,93.32,2026-07-06 13:50 EDT,106.99,97.91,False,True,False,True,False,True,80.0,107.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55 | RVOL observed: 0.51,RKLB 20260710 93 PUT,20260710,93.0,PUT,-0.48,4.0,4.15,4.08,3.7,100,407.5,5,4.08,2040.0,Trading disabled,Qualified setup recorded without order placement
2026-07-06T13:55:50.728705-04:00,SIGNAL_ONLY,RKLB,PUT,93.0,100.0,A,High-quality PMB setup,VWAP 20/20 (3.76%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (3.09%) | PDL break 25/25 (5.08%) | Confirmation 3/10 (ATR 3/4),6.0,93.0,61.2,93.18,0.51,0.54,96.69,102.1,96.06,False,True,93.18,2026-07-06 13:55 EDT,106.99,97.91,False,True,False,True,False,True,80.0,107.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54 | RVOL observed: 0.51,RKLB 20260710 93 PUT,20260710,93.0,PUT,-0.49,4.0,4.3,4.15,7.2,90,415.0,5,4.15,2075.0,Trading disabled,Qualified setup recorded without order placement
2026-07-06T13:57:56.696735-04:00,SIGNAL_ONLY,RKLB,PUT,93.0,100.0,A,High-quality PMB setup,VWAP 20/20 (3.47%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (2.81%) | PDL break 25/25 (4.80%) | Confirmation 3/10 (ATR 3/4),7.0,93.0,61.4,93.43,0.51,0.56,96.67,102.1,96.06,False,True,93.43,2026-07-06 13:55 EDT,106.99,97.91,False,True,False,True,False,True,80.0,107.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.56 | RVOL observed: 0.51,RKLB 20260710 93 PUT,20260710,93.0,PUT,-0.48,4.0,4.3,4.15,7.2,90,415.0,5,4.15,2075.0,Trading disabled,Qualified setup recorded without order placement
2026-07-08T09:47:55.828614-04:00,ENTRY,SMCI,CALL,97.0,100.0,A+,Elite PMB setup,"VWAP 20/20 (2.34%) | EMA trend 20/20 (0.91%) | 15m ORB 25/25 (1.31%) | PDH break 25/25 (1.57%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",97.0,3.0,66.5,27.4,0.14,0.83,26.76,27.04,26.03,True,False,27.4,2026-07-08 09:45 EDT,26.97,25.4,True,False,True,False,True,False,,32.07,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83 | RVOL observed: 0.14,SMCI 20260717 27 CALL,20260717,27.0,CALL,0.57,1.8,1.85,1.83,2.7,100,182.5,10,1.82,1830.0,Filled,Auto trader entry submitted
2026-07-08T09:48:44.994034-04:00,ENTRY,NVDA,CALL,96.0,100.0,A+,Elite PMB setup,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.24%) | 15m ORB 25/25 (0.56%) | PDH break 25/25 (0.59%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",96.0,2.0,61.9,199.58,0.11,0.43,197.64,198.47,195.06,True,False,199.58,2026-07-08 09:45 EDT,198.41,191.14,True,False,True,False,True,False,189.86,200.63,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.11,NVDA 20260715 200 CALL,20260715,200.0,CALL,0.49,3.75,3.95,3.85,5.2,90,385.0,5,3.8,1925.0,Filled,Auto trader entry submitted
2026-07-09T12:32:00.483628-04:00,ENTRY,AMD,CALL,96.0,100.0,A+,Elite PMB setup,"VWAP 20/20 (1.29%) | EMA trend 20/20 (1.71%) | 15m ORB 25/25 (1.34%) | PDH break 25/25 (6.24%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",96.0,4.0,69.8,557.77,0.48,1.22,550.58,550.3,535.2,True,False,557.77,2026-07-09 10:35 EDT,522.98,498.15,True,False,True,False,True,False,495.35,558.37,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.22 | RVOL observed: 0.48,AMD 20260715 555 CALL,20260715,555.0,CALL,0.52,19.8,21.25,20.52,7.1,90,2052.5,1,20.52,2052.0,Filled,Auto trader entry submitted
