Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
MSTR,PMB,PMB v2,PUT,90.0,A,High-quality PMB setup,VWAP 15/15 (2.85%) | EMA trend 15/15 (0.29%) | 15m ORB 20/20 (5.02%) | PDL break 20/20 (8.14%) | Candle quality 10/10 | ATR 10/15,100.0,10.0,90.0,85.33,1.76,0.68,87.76,15,3,94.76,89.61,102.97,92.28,,,136.25,59.67,2026-06-24,daily,False,True,85.33,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.68 | RVOL observed: 1.76
AAPL,PMB,PMB v2,PUT,80.0,B+,Tradable PMB setup,VWAP 15/15 (1.02%) | EMA trend 15/15 (0.28%) | 15m ORB 20/20 (1.03%) | PDL break 20/20 (6.50%) | Candle quality 5/10 | ATR 5/15,100.0,5.0,80.0,275.05,2.9,0.46,277.86,15,3,288.8,277.88,299.7,292.94,,,302.42,9.95,2026-06-24,daily,False,True,275.05,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.46 | RVOL observed: 2.90
NFLX,PMB,PMB v2,PUT,76.0,B,Valid PMB setup,VWAP 15/15 (1.43%) | EMA trend 15/15 (0.29%) | 15m ORB 16/20 (0.27%) | PDL break 20/20 (1.02%) | Candle quality 10/10,100.0,0.0,76.0,70.9,0.82,0.29,71.91,15,3,72.18,71.09,73.45,71.62,,,87.23,23.03,2026-06-24,daily,False,True,70.9,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.82
COIN,PMB,PMB v2,PUT,75.0,B,Valid PMB setup,VWAP 15/15 (1.89%) | EMA trend 15/15 (0.40%) | 15m ORB 20/20 (2.68%) | PDL break 20/20 (4.00%) | ATR 5/15,100.0,15.0,75.0,142.58,0.93,0.37,145.27,15,3,151.93,146.4,158.42,148.28,,,164.98,15.71,2026-06-24,daily,False,True,142.58,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.37 | RVOL observed: 0.93
HOOD,PMB,PMB v2,PUT,75.0,B,Valid PMB setup,VWAP 15/15 (1.30%) | EMA trend 15/15 (0.24%) | 15m ORB 20/20 (0.67%) | PDL break 20/20 (3.01%) | ATR 5/15,100.0,15.0,75.0,93.48,0.76,0.38,94.7,15,3,99.19,94.11,104.27,96.29,78.93,15.56,112.5,20.35,2026-06-24,daily,False,True,93.48,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.38 | RVOL observed: 0.76
MSFT,PMB,PMB v2,WAIT,68.0,C,Watch only,VWAP 10/15 (0.60%) | EMA trend 8/15 (0.05%) | 15m ORB 20/20 (1.66%) | PDL break 20/20 (3.43%) | Candle quality 5/10 | ATR 5/15,63.0,5.0,68.0,352.69,1.95,0.35,354.8,15,3,364.22,358.55,378.88,364.78,,,401.75,13.91,2026-06-24,daily,False,True,352.69,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35 | RVOL observed: 1.95
PLTR,PMB,PMB v2,WAIT,68.0,C,Watch only,VWAP 10/15 (0.40%) | EMA trend 8/15 (0.05%) | 15m ORB 20/20 (0.65%) | PDL break 20/20 (4.60%) | Candle quality 5/10 | ATR 5/15,63.0,5.0,68.0,107.31,1.55,0.39,107.74,15,3,112.03,108.01,118.0,112.25,,,136.1,26.83,2026-06-24,daily,False,True,107.31,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 1.55
GS,PMB,PMB v2,WAIT,66.0,C,Watch only,VWAP 15/15 (1.52%) | EMA trend 15/15 (0.27%) | 15m ORB 20/20 (1.97%) | PDL break 16/20 (0.31%),66.0,0.0,66.0,1065.23,1.01,0.21,1081.47,15,3,1098.95,1086.2,1090.1,1068.5,1000.04,6.12,1098.37,3.11,2026-06-24,daily,False,True,1065.23,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 1.01
AMD,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 15/15 (1.28%) | EMA trend 12/15 (0.19%) | PDH break 20/20 (1.45%) | Candle quality 10/10 | ATR 5/15,57.0,62.0,5.0,532.69,1.23,0.48,525.89,15,3,550.88,531.01,524.96,503.5,486.8,8.61,546.44,2.58,2026-06-24,daily,False,False,532.69,2026-06-25 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 1.23
COST,PMB,PMB v2,WAIT,59.0,Ignore,No trade,VWAP 10/15 (0.36%) | EMA trend 8/15 (0.01%) | 15m ORB 16/20 (0.38%) | PDL break 20/20 (1.54%) | Candle quality 5/10,59.0,0.0,59.0,942.48,1.25,0.17,945.9,15,3,954.5,946.02,967.94,957.0,936.51,0.63,989.12,4.95,2026-06-24,daily,False,True,942.48,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 1.25
SMCI,PMB,PMB v2,WAIT,57.0,Ignore,No trade,VWAP 15/15 (1.01%) | EMA trend 12/15 (0.19%) | 15m ORB 20/20 (0.95%) | ATR 10/15,37.0,20.0,57.0,31.7,0.6,0.57,32.02,15,3,33.68,32.0,33.98,31.39,28.61,9.75,32.07,1.17,2026-06-24,daily,False,True,31.7,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.57 | RVOL observed: 0.60
META,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 15/15 (0.81%) | EMA trend 12/15 (0.12%) | PDL break 20/20 (2.34%) | Candle quality 8/10,55.0,0.0,55.0,542.83,1.18,0.23,547.22,15,3,555.86,540.18,569.04,555.55,,,605.81,11.6,2026-06-24,daily,False,False,542.83,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | RVOL observed: 1.18
TSM,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 15/15 (1.06%) | EMA trend 15/15 (0.37%) | 15m ORB 20/20 (1.76%) | ATR 5/15,40.0,15.0,55.0,435.42,1.06,0.33,440.05,15,3,452.9,443.08,443.86,432.57,405.51,6.87,438.17,0.63,2026-06-24,daily,False,True,435.42,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.33 | RVOL observed: 1.06
MU,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 15/15 (1.37%) | PDH break 20/20 (10.80%) | Candle quality 10/10 | ATR 10/15,30.0,55.0,25.0,1214.59,1.77,0.9,1198.01,15,3,1255.0,1213.38,1083.42,991.1,1014.14,16.5,,,2026-06-24,daily,False,False,1214.59,2026-06-25 15:55 EDT,True,False,True,False,False,True,Above VWAP | Broke PDH | Strong breakout candle | Good ATR%: 0.90 | RVOL observed: 1.77
ARM,PMB,PMB v2,WAIT,52.0,Ignore,No trade,VWAP 15/15 (1.37%) | EMA trend 15/15 (0.47%) | 15m ORB 12/20 (0.11%) | ATR 10/15,42.0,10.0,52.0,347.5,0.93,0.63,352.26,15,3,379.97,347.88,374.56,344.12,298.38,14.14,427.99,23.16,2026-06-24,daily,False,True,347.5,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.63 | RVOL observed: 0.93
AMZN,PMB,PMB v2,WAIT,50.0,Ignore,No trade,VWAP 10/15 (0.44%) | EMA trend 15/15 (0.25%) | PDL break 20/20 (2.55%) | ATR 5/15,35.0,15.0,50.0,227.16,1.33,0.32,228.16,15,3,232.24,226.05,242.42,232.95,,,249.51,9.84,2026-06-24,daily,False,False,227.16,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32 | RVOL observed: 1.33
XOM,PMB,PMB v2,WAIT,48.0,Ignore,No trade,VWAP 10/15 (0.41%) | EMA trend 8/15 (0.00%) | 15m ORB 20/20 (1.12%) | Candle quality 10/10,48.0,48.0,0.0,137.55,0.92,0.14,136.98,15,3,136.01,134.95,137.64,135.59,135.85,1.24,140.39,2.06,2026-06-24,daily,True,False,137.55,2026-06-25 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | RVOL observed: 0.92
GOOGL,PMB,PMB v2,WAIT,47.0,Ignore,No trade,VWAP 10/15 (0.63%) | EMA trend 12/15 (0.09%) | 15m ORB 20/20 (0.82%) | ATR 5/15,37.0,47.0,10.0,343.56,1.13,0.33,341.38,15,3,340.75,335.84,353.48,341.93,,,372.08,8.3,2026-06-24,daily,True,False,343.56,2026-06-25 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.33 | RVOL observed: 1.13
UBER,PMB,PMB v2,WAIT,47.0,Ignore,No trade,VWAP 15/15 (0.75%) | EMA trend 12/15 (0.12%) | 15m ORB 20/20 (1.01%),37.0,10.0,47.0,72.28,0.7,0.23,72.82,15,3,74.55,73.01,75.74,69.7,69.56,3.76,73.54,1.74,2026-06-24,daily,False,True,72.28,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.70
