Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
PLTR,PMB,PMB v2,CALL,94.0,A,High-quality PMB setup,"VWAP 20/20 (1.62%) | EMA trend 20/20 (5.45%) | 15m ORB 20/25 (0.21%) | PDH break 25/25 (16.80%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",100.0,94.0,6.0,152.6,5.85,1.7,150.13,15,3,152.28,143.5,8.78,3.61,15684717.0,5228239.0,2458836.0,0.47,True,True,False,False,False,False,1000511.0,0.06,True,False,126.97,123.65,122.64,19.63,,,2026-08-03,daily,True,False,152.6,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.70 | RVOL bonus: 5.85
HIMS,PMB,PMB v2,CALL,86.0,A-,Strong PMB setup,"VWAP 20/20 (0.78%) | EMA trend 20/20 (0.42%) | 15m ORB 15/25 (0.03%) | PDH break 25/25 (0.57%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",100.0,86.0,3.0,31.37,0.48,0.93,31.12,15,3,31.36,30.84,0.52,2.03,674997.0,224999.0,167126.0,0.74,True,True,False,False,False,False,69952.0,0.1,True,False,31.19,27.56,24.24,22.73,35.85,14.28,2026-08-03,daily,True,False,31.37,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93
COIN,PMB,PMB v2,PUT,72.0,B-,Borderline PMB setup,"VWAP 20/20 (1.96%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (0.80%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",100.0,3.0,72.0,145.7,0.5,0.99,148.55,15,3,151.85,146.87,4.98,3.65,428311.0,142770.33,123530.0,0.87,True,True,False,False,False,False,81467.0,0.19,True,False,152.43,141.03,139.11,4.52,167.98,15.29,2026-08-03,daily,False,True,145.7,2026-08-04 09:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.99
QQQ,PMB,PMB v2,WAIT,68.0,C,Watch only,VWAP 8/20 (0.18%) | EMA trend 20/20 (0.57%) | 15m ORB 15/25 (0.00%) | PDH break 25/25 (1.67%),66.0,68.0,2.0,713.51,0.81,0.24,712.23,15,3,713.48,707.59,5.89,3.77,3131023.0,1043674.33,625535.0,0.6,True,True,True,False,False,False,389590.0,0.12,True,False,701.59,685.82,710.08,0.48,724.36,1.52,2026-08-03,daily,True,False,713.51,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH
MRVL,PMB,PMB v2,WAIT,64.0,C,Watch only,"VWAP 14/20 (0.39%) | EMA trend 20/20 (3.44%) | PDH break 25/25 (9.99%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",57.0,64.0,7.0,216.02,1.54,1.58,215.17,15,3,219.38,208.0,11.38,3.67,3987783.0,1329261.0,460110.0,0.35,True,True,False,False,False,False,299550.0,0.08,True,False,194.44,177.57,177.95,17.62,,,2026-08-03,daily,False,False,216.02,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.58 | Light RVOL bonus: 1.54
SPY,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 8/20 (0.11%) | EMA trend 14/20 (0.20%) | 15m ORB 15/25 (0.10%) | PDH break 25/25 (0.58%),62.0,62.0,0.0,762.99,0.75,0.11,762.13,15,3,762.21,760.52,1.69,2.36,2606765.0,868921.67,780779.0,0.9,True,True,True,False,False,False,402393.0,0.15,True,False,758.58,748.8,740.8,2.91,,,2026-08-03,daily,True,False,762.99,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH
CRWD,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 14/20 (0.58%) | EMA trend 20/20 (1.27%) | PDH break 25/25 (3.25%) | Confirmation 3/10 (ATR 3/4),57.0,62.0,5.0,209.99,0.72,0.72,208.77,15,3,211.17,203.5,7.67,5.23,561420.0,187140.0,78918.0,0.42,True,True,False,False,False,False,54678.0,0.1,True,False,203.17,192.6,181.0,13.81,217.5,3.58,2026-08-03,daily,False,False,209.99,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.72
AMZN,PMB,PMB v2,WAIT,59.0,Ignore,No trade,"VWAP 8/20 (0.23%) | EMA trend 20/20 (0.75%) | PDL break 25/25 (0.41%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",56.0,3.0,59.0,276.86,0.48,0.58,277.51,15,3,280.0,275.93,4.07,2.69,5594617.0,1864872.33,872670.0,0.47,True,True,False,False,False,False,333407.0,0.06,True,False,287.2,278.0,243.8,11.94,,,2026-08-03,daily,False,False,276.86,2026-08-04 09:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.58
MU,PMB,PMB v2,WAIT,57.0,Ignore,No trade,VWAP 8/20 (0.09%) | EMA trend 20/20 (1.81%) | PDH break 25/25 (4.54%) | Confirmation 4/10 (ATR 4/4),53.0,57.0,4.0,876.44,0.64,1.15,875.63,15,3,887.28,858.5,28.78,3.08,3084460.0,1028153.33,739721.0,0.72,True,True,False,False,False,False,362364.0,0.12,True,False,836.62,770.1,804.0,8.27,930.88,6.21,2026-08-03,daily,False,False,876.44,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.15
BAC,PMB,PMB v2,WAIT,56.0,Ignore,No trade,"VWAP 8/20 (0.11%) | EMA trend 20/20 (0.25%) | PDH break 25/25 (0.41%) | Confirmation 3/10 (Candle 2/4, RVOL 1/2)",55.0,56.0,1.0,62.77,1.86,0.25,62.7,15,3,62.91,62.35,0.56,3.73,2142980.0,714326.67,1179464.0,1.65,True,True,False,False,False,False,288058.0,0.13,True,False,62.51,61.71,60.91,2.96,62.99,0.35,2026-08-03,daily,False,False,62.77,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Light RVOL bonus: 1.86
