Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
AVGO,PMB,PMB v2,PUT,96.0,A+,Elite PMB setup,"VWAP 20/20 (1.79%) | EMA trend 20/20 (1.32%) | 15m ORB 25/25 (1.78%) | PDL break 25/25 (3.18%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",100.0,4.0,96.0,398.72,1.95,0.6,405.87,15,3,412.5,405.83,6.67,2.91,1439490.0,479830.0,671344.0,1.4,True,True,False,True,False,False,169206.0,0.12,True,False,424.92,411.41,374.61,6.05,432.73,8.53,2026-08-13,daily,False,True,398.72,2026-08-14 09:50 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.60 | Light RVOL bonus: 1.95
TSLA,PMB,PMB v2,CALL,92.0,A,High-quality PMB setup,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.84%) | 15m ORB 20/25 (0.41%) | PDH break 25/25 (2.17%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",100.0,92.0,3.0,349.22,1.6,0.44,346.36,15,3,347.8,342.01,5.79,3.59,3647300.0,1215766.67,1325665.0,1.09,True,True,True,False,False,False,193479.0,0.05,True,False,341.64,325.24,323.64,7.32,,,2026-08-13,daily,True,False,349.22,2026-08-14 09:50 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | Light RVOL bonus: 1.60
MSTR,PMB,PMB v2,WAIT,65.0,C,Watch only,"VWAP 14/20 (0.53%) | EMA trend 20/20 (0.67%) | PDL break 25/25 (0.77%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",61.0,4.0,65.0,93.56,1.54,0.89,94.06,15,3,95.03,93.28,1.75,2.08,1620828.0,540276.0,245173.0,0.45,True,True,False,False,False,False,137149.0,0.08,True,False,98.88,94.28,89.76,4.06,100.05,6.94,2026-08-13,daily,False,False,93.56,2026-08-14 09:50 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.89 | Light RVOL bonus: 1.54
AMD,PMB,PMB v2,WAIT,45.0,Ignore,No trade,"VWAP 20/20 (0.94%) | EMA trend 20/20 (0.24%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",42.0,45.0,3.0,496.14,1.08,0.62,491.48,15,3,496.81,483.2,13.61,4.34,1539856.0,513285.33,604853.0,1.18,True,True,False,False,False,False,63962.0,0.04,True,False,497.99,481.0,463.21,6.64,530.06,6.84,2026-08-13,daily,False,False,496.14,2026-08-14 09:50 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.62
MU,PMB,PMB v2,WAIT,43.0,Ignore,No trade,VWAP 20/20 (0.77%) | EMA trend 20/20 (0.22%) | Confirmation 3/10 (ATR 3/4),40.0,43.0,3.0,974.32,0.9,0.79,966.78,15,3,984.0,956.2,27.8,3.62,3082457.0,1027485.67,771712.0,0.75,True,True,False,False,False,False,97999.0,0.03,True,False,978.0,906.5,844.62,13.31,1011.77,3.84,2026-08-13,daily,False,False,974.32,2026-08-14 09:50 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.79
META,PMB,PMB v2,WAIT,42.0,Ignore,No trade,EMA trend 20/20 (0.29%) | PDH break 20/25 (0.23%) | Confirmation 2/10 (ATR 2/4),30.0,42.0,12.0,597.21,0.81,0.33,598.38,15,3,601.86,595.01,6.85,3.41,703419.0,234473.0,150510.0,0.64,True,True,False,False,False,False,11271.0,0.02,True,False,595.85,579.39,578.21,3.18,601.0,0.63,2026-08-13,daily,False,False,597.21,2026-08-14 09:50 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.33
AAPL,PMB,PMB v2,WAIT,35.0,Ignore,No trade,EMA trend 20/20 (0.28%) | PDH break 15/25 (0.08%),24.0,35.0,11.0,306.25,0.73,0.27,306.71,15,3,307.49,305.56,1.93,2.33,1910674.0,636891.33,345732.0,0.54,True,True,False,False,False,False,52870.0,0.03,True,False,306.0,302.05,300.57,1.85,316.29,3.28,2026-08-13,daily,False,False,306.25,2026-08-14 09:50 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH
PLTR,PMB,PMB v2,WAIT,35.0,Ignore,No trade,"VWAP 14/20 (0.58%) | 15m ORB 15/25 (0.13%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",19.0,16.0,35.0,177.78,0.64,0.44,178.82,15,3,180.18,178.01,2.17,2.78,2303418.0,767806.0,453002.0,0.59,True,True,False,False,False,False,107188.0,0.05,True,False,179.91,172.33,168.34,5.31,179.6,1.02,2026-08-13,daily,False,True,177.78,2026-08-14 09:50 EDT,False,False,False,True,True,False,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.44
IWM,PMB,PMB v2,WAIT,34.0,Ignore,No trade,VWAP 8/20 (0.17%) | EMA trend 8/20 (0.02%) | 15m ORB 15/25 (0.05%) | Confirmation 3/10 (Candle 3/4),34.0,34.0,0.0,303.92,0.73,0.1,303.39,15,3,303.78,302.74,1.04,3.19,1049103.0,349701.0,171709.0,0.49,True,True,True,False,False,False,25758.0,0.02,True,False,305.05,302.72,290.17,4.52,,,2026-08-13,daily,True,False,303.92,2026-08-14 09:50 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle
ARM,PMB,PMB v2,WAIT,26.0,Ignore,No trade,"EMA trend 20/20 (0.52%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",15.0,11.0,26.0,277.63,0.63,0.58,277.58,15,3,281.07,274.45,6.62,4.03,169975.0,56658.33,26125.0,0.46,True,True,False,False,False,False,6425.0,0.04,True,False,290.21,266.24,265.37,4.42,288.99,4.09,2026-08-13,daily,False,False,277.63,2026-08-14 09:50 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.58
JPM,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 8/20 (0.19%) | EMA trend 14/20 (0.10%) | Confirmation 3/10 (Candle 3/4),25.0,25.0,0.0,364.55,0.58,0.21,363.84,15,3,364.93,361.45,3.48,4.64,183808.0,61269.33,32206.0,0.53,True,True,False,False,False,False,2992.0,0.02,True,False,366.5,361.52,353.33,3.08,,,2026-08-13,daily,False,False,364.55,2026-08-14 09:50 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle
MRVL,PMB,PMB v2,WAIT,25.0,Ignore,No trade,"EMA trend 20/20 (0.58%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",14.0,11.0,25.0,221.29,0.82,0.72,221.21,15,3,223.5,218.59,4.91,3.1,1199157.0,399719.0,251765.0,0.63,True,True,False,False,False,False,56389.0,0.05,True,False,231.38,217.18,201.74,8.83,222.67,0.62,2026-08-13,daily,False,False,221.29,2026-08-14 09:50 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.72
