Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
AMD,PMB,PMB v2,PUT,93.0,A,High-quality PMB setup,VWAP 20/20 (1.96%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.50%) | PDL break 25/25 (0.79%) | Confirmation 3/10 (ATR 3/4),100.0,3.0,93.0,540.89,0.97,0.54,551.47,15.0,3.0,564.0,549.0,584.73,545.19,495.35,8.42,550.88,1.85,2026-06-30,daily,False,True,540.89,2026-07-01 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54 | RVOL observed: 0.97
MU,PMB,PMB v2,PUT,91.0,A,High-quality PMB setup,"VWAP 20/20 (2.45%) | EMA trend 14/20 (0.14%) | 15m ORB 25/25 (3.00%) | PDL break 25/25 (8.84%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",100.0,3.0,91.0,1033.29,0.9,0.74,1058.57,15.0,3.0,1087.71,1064.25,1168.68,1124.66,1023.65,0.93,1213.56,17.45,2026-06-30,daily,False,True,1033.29,2026-07-01 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.90
SMCI,PMB,PMB v2,PUT,91.0,A,High-quality PMB setup,"VWAP 20/20 (1.33%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.36%) | PDL break 25/25 (1.88%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",100.0,2.0,91.0,27.65,0.9,0.47,28.02,15.0,3.0,28.3,27.75,29.91,28.17,,,32.07,15.99,2026-06-30,daily,False,True,27.65,2026-07-01 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47 | RVOL observed: 0.90
MRVL,PMB,PMB v2,PUT,90.0,A,High-quality PMB setup,"VWAP 20/20 (2.72%) | EMA trend 14/20 (0.20%) | 15m ORB 25/25 (2.47%) | PDL break 25/25 (1.31%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",100.0,3.0,90.0,271.95,1.12,0.74,279.33,15.0,3.0,285.56,278.68,300.0,275.5,250.52,7.88,292.51,7.56,2026-06-30,daily,False,True,271.95,2026-07-01 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 1.12
NFLX,PMB,PMB v2,CALL,81.0,B+,Tradable PMB setup,VWAP 20/20 (0.81%) | EMA trend 8/20 (0.03%) | 15m ORB 25/25 (0.85%) | PDH break 25/25 (0.59%) | Confirmation 3/10 (Candle 3/4),100.0,81.0,0.0,74.19,0.98,0.23,73.59,15.0,3.0,73.56,72.33,73.75,71.36,,,,,2026-06-30,intraday fallback,True,False,74.19,2026-07-01 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.98
TSM,PMB,PMB v2,PUT,75.0,B,Valid PMB setup,"VWAP 20/20 (1.64%) | 15m ORB 25/25 (2.90%) | PDL break 25/25 (1.96%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",100.0,10.0,75.0,444.3,1.33,0.42,451.61,15.0,3.0,468.51,457.2,479.0,453.0,419.19,5.65,476.8,7.31,2026-06-30,daily,False,True,444.3,2026-07-01 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42 | RVOL observed: 1.33
BAC,PMB,PMB v2,CALL,72.0,B-,Borderline PMB setup,VWAP 14/20 (0.52%) | EMA trend 8/20 (0.04%) | 15m ORB 25/25 (1.66%) | PDH break 25/25 (1.08%),100.0,72.0,0.0,58.38,1.26,0.12,58.07,15.0,3.0,57.41,56.84,57.75,56.84,56.03,4.03,59.2,1.4,2026-06-30,daily,True,False,58.38,2026-07-01 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.26
JPM,PMB,PMB v2,WAIT,67.0,C,Watch only,VWAP 14/20 (0.46%) | 15m ORB 25/25 (1.43%) | PDH break 25/25 (1.09%) | Confirmation 3/10 (Candle 3/4),59.0,67.0,8.0,334.08,1.0,0.14,332.55,15.0,3.0,329.29,325.01,330.44,326.68,308.88,7.54,338.09,1.2,2026-06-30,daily,True,False,334.08,2026-07-01 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.00
ARM,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 14/20 (0.47%) | EMA trend 20/20 (0.22%) | PDL break 25/25 (1.36%) | Confirmation 3/10 (ATR 3/4),59.0,3.0,62.0,337.47,0.66,0.5,339.04,15.0,3.0,346.67,332.67,361.95,342.07,303.67,10.02,452.7,34.15,2026-06-30,daily,False,False,337.47,2026-07-01 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.50 | RVOL observed: 0.66
MSFT,PMB,PMB v2,WAIT,61.0,C,Watch only,VWAP 8/20 (0.05%) | 15m ORB 25/25 (0.84%) | PDH break 25/25 (2.62%) | Confirmation 3/10 (Candle 3/4),41.0,61.0,20.0,384.22,0.81,0.23,384.03,15.0,3.0,381.0,376.51,374.15,367.45,382.27,0.51,401.75,4.56,2026-06-30,daily,True,False,384.22,2026-07-01 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.81
