Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
MU,PMB,PMB v2,CALL,72.0,B-,Borderline PMB setup,"VWAP 20/20 (0.91%) | EMA trend 20/20 (0.28%) | 5m ORB 25/25 (0.61%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",100.0,72.0,3.0,926.15,0.75,0.63,917.72,5,1,920.5,909.09,11.41,1.97,680781.0,680781.0,544016.0,0.8,True,True,True,False,False,False,544016.0,0.8,True,False,968.72,906.89,915.18,1.18,928.98,0.31,2026-08-27,daily,True,False,926.15,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle | Good ATR%: 0.63
SMCI,PMB,PMB v2,WAIT,65.0,C,Watch only,"VWAP 20/20 (0.95%) | EMA trend 14/20 (0.20%) | 5m ORB 25/25 (1.11%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",62.0,65.0,3.0,38.84,0.67,0.62,38.47,5,1,38.41,37.85,0.56,2.33,998601.0,998601.0,1140251.0,1.14,True,True,True,False,False,False,1140251.0,1.14,True,False,39.47,37.48,34.09,12.23,42.31,8.93,2026-08-27,daily,True,False,38.84,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle | Good ATR%: 0.62
MSFT,PMB,PMB v2,WAIT,57.0,Ignore,No trade,VWAP 8/20 (0.22%) | EMA trend 20/20 (0.23%) | PDH break 25/25 (0.51%) | Confirmation 4/10 (Candle 4/4),57.0,57.0,0.0,509.07,1.1,0.27,507.94,5,1,509.5,504.86,4.64,3.32,687255.0,687255.0,274689.0,0.4,True,True,False,False,False,False,274689.0,0.4,True,False,506.48,490.08,491.52,3.45,513.73,0.92,2026-08-27,daily,False,False,509.07,2026-08-28 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle
AVGO,PMB,PMB v2,WAIT,57.0,Ignore,No trade,"VWAP 8/20 (0.11%) | EMA trend 20/20 (0.42%) | PDH break 25/25 (0.99%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",55.0,57.0,2.0,375.44,0.97,0.36,375.02,5,1,376.54,372.31,4.23,3.13,857784.0,857784.0,206652.0,0.24,False,True,False,False,False,False,206652.0,0.24,True,False,371.72,360.61,357.61,4.75,432.73,15.26,2026-08-27,daily,False,False,375.44,2026-08-28 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.36
META,PMB,PMB v2,WAIT,54.0,Ignore,No trade,"VWAP 14/20 (0.44%) | EMA trend 20/20 (0.30%) | 5m ORB 15/25 (0.13%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",52.0,54.0,2.0,579.7,0.46,0.3,577.12,5,1,578.95,571.0,7.95,4.57,498642.0,498642.0,319130.0,0.64,True,True,True,False,False,False,319130.0,0.64,True,False,588.39,567.62,578.21,0.26,593.34,2.35,2026-08-27,daily,True,False,579.7,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle | Good ATR%: 0.30
AMD,PMB,PMB v2,WAIT,49.0,Ignore,No trade,"VWAP 14/20 (0.44%) | EMA trend 14/20 (0.14%) | 5m ORB 15/25 (0.09%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",47.0,49.0,2.0,474.44,0.56,0.42,472.37,5,1,474.0,469.66,4.34,2.19,400244.0,400244.0,322800.0,0.81,True,True,True,False,False,False,322800.0,0.81,True,False,483.0,469.63,463.21,2.37,491.12,3.52,2026-08-27,daily,True,False,474.44,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle | Good ATR%: 0.42
AAPL,PMB,PMB v2,WAIT,47.0,Ignore,No trade,VWAP 8/20 (0.02%) | EMA trend 14/20 (0.20%) | PDH break 25/25 (0.59%),44.0,47.0,3.0,317.26,1.08,0.22,317.19,5,1,318.03,315.5,2.53,3.58,1063422.0,1063422.0,465199.0,0.44,True,True,False,False,False,False,465199.0,0.44,True,False,315.4,309.4,307.01,3.23,320.27,0.95,2026-08-27,daily,False,False,317.26,2026-08-28 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH
GOOGL,PMB,PMB v2,WAIT,42.0,Ignore,No trade,VWAP 8/20 (0.01%) | EMA trend 14/20 (0.10%) | PDH break 20/25 (0.17%),40.0,42.0,2.0,342.27,0.79,0.2,342.23,5,1,343.15,340.27,2.88,4.24,628766.0,628766.0,198122.0,0.32,True,True,False,False,False,False,198122.0,0.32,True,False,341.69,338.52,340.88,0.41,350.45,2.39,2026-08-27,daily,False,False,342.27,2026-08-28 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH
NVDA,PMB,PMB v2,WAIT,36.0,Ignore,No trade,"VWAP 8/20 (0.34%) | EMA trend 8/20 (0.08%) | 5m ORB 15/25 (0.14%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",34.0,36.0,2.0,227.77,0.8,0.4,226.99,5,1,227.46,226.05,1.41,1.55,5428161.0,5428161.0,2734985.0,0.5,True,True,True,False,False,False,2734985.0,0.5,True,False,230.47,220.9,216.2,5.08,227.92,0.07,2026-08-27,daily,True,False,227.77,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle | Good ATR%: 0.40
IWM,PMB,PMB v2,WAIT,35.0,Ignore,No trade,VWAP 8/20 (0.12%) | EMA trend 8/20 (0.01%) | 5m ORB 15/25 (0.09%) | Confirmation 4/10 (Candle 4/4),35.0,0.0,35.0,299.41,0.93,0.08,299.77,5,1,300.39,299.67,0.72,3.18,404248.0,404248.0,292735.0,0.72,True,True,False,True,False,False,292735.0,0.72,True,False,300.32,298.14,297.04,0.79,303.06,1.22,2026-08-27,daily,False,True,299.41,2026-08-28 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 5m ORB breakdown | Strong breakdown candle
