Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
ARM,PMB,PMB v2,PUT,97.0,A+,Elite PMB setup,"VWAP 20/20 (2.45%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (1.80%) | PDL break 25/25 (2.01%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",100.0,5.0,97.0,253.34,2.1,0.99,259.55,30,6,266.4,257.9,8.5,3.21,432212.0,72035.33,58228.0,0.81,True,True,False,False,False,False,21183.0,0.05,True,False,288.99,258.43,243.12,4.03,294.0,16.05,2026-07-24,daily,False,True,253.34,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.99 | RVOL bonus: 2.10
MU,PMB,PMB v2,PUT,97.0,A+,Elite PMB setup,"VWAP 20/20 (2.25%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (4.33%) | PDL break 25/25 (4.13%) | Confirmation 7/10 (Candle 2/4, ATR 4/4, RVOL 1/2)",100.0,5.0,97.0,868.18,1.62,1.07,887.68,30,6,935.0,905.76,29.24,2.5,4136982.0,689497.0,1234406.0,1.79,True,True,False,True,False,False,275207.0,0.07,True,False,967.14,904.0,804.0,7.39,1011.77,16.54,2026-07-24,daily,False,True,868.18,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | Light RVOL bonus: 1.62
NVDA,PMB,PMB v2,PUT,96.0,A+,Elite PMB setup,"VWAP 20/20 (1.91%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.13%) | PDL break 25/25 (3.96%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",100.0,4.0,96.0,197.0,1.86,0.57,200.76,30,6,208.75,201.2,7.55,5.74,14465727.0,2410954.5,1365478.0,0.57,True,True,False,False,False,False,1064635.0,0.07,True,False,211.91,204.81,191.14,2.97,213.81,8.53,2026-07-24,daily,False,True,197.0,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | Light RVOL bonus: 1.86
MRVL,PMB,PMB v2,PUT,95.0,A+,Elite PMB setup,"VWAP 20/20 (2.27%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (4.36%) | PDL break 25/25 (3.39%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",100.0,7.0,95.0,185.02,1.58,1.19,189.23,30,6,199.79,193.09,6.7,3.01,1575408.0,262568.0,289856.0,1.1,True,True,False,True,False,False,137948.0,0.09,True,False,206.07,191.29,177.95,3.82,214.92,16.16,2026-07-24,daily,False,True,185.02,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.19 | Light RVOL bonus: 1.58
TSM,PMB,PMB v2,PUT,94.0,A,High-quality PMB setup,"VWAP 20/20 (1.52%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (2.38%) | PDL break 25/25 (2.56%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",100.0,6.0,94.0,390.78,1.9,0.64,396.73,30,6,407.43,400.09,7.34,3.41,1266522.0,211087.0,303077.0,1.44,True,True,False,True,False,False,163570.0,0.13,True,False,412.92,400.8,386.02,1.22,425.4,8.86,2026-07-24,daily,False,True,390.78,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.64 | Light RVOL bonus: 1.90
AMD,PMB,PMB v2,PUT,94.0,A,High-quality PMB setup,"VWAP 20/20 (3.30%) | EMA trend 20/20 (1.52%) | 15m ORB 25/25 (4.86%) | PDL break 25/25 (7.88%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",100.0,4.0,94.0,480.17,1.7,0.99,496.0,30,6,528.0,503.5,24.5,4.43,2895413.0,482568.83,519288.0,1.08,True,True,False,True,False,False,172371.0,0.06,True,False,549.0,518.0,460.21,4.16,561.47,16.93,2026-07-24,daily,False,True,480.17,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.99 | Light RVOL bonus: 1.70
PLTR,PMB,PMB v2,CALL,93.0,A,High-quality PMB setup,VWAP 20/20 (1.47%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (0.86%) | PDH break 25/25 (3.31%) | Confirmation 3/10 (ATR 3/4),100.0,93.0,3.0,129.6,1.48,0.51,127.7,30,6,128.49,125.31,3.18,3.3,3489784.0,581630.67,368507.0,0.63,True,True,False,False,False,False,519489.0,0.15,True,False,125.31,122.02,124.81,3.7,136.62,5.42,2026-07-24,daily,True,False,129.6,2026-07-27 11:25 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.51
SMCI,PMB,PMB v2,PUT,93.0,A,High-quality PMB setup,VWAP 20/20 (2.53%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (3.64%) | PDL break 25/25 (1.39%) | Confirmation 3/10 (ATR 3/4),100.0,5.0,93.0,28.87,0.47,0.99,29.6,30,6,30.9,29.92,0.98,2.65,5265938.0,877656.33,601310.0,0.69,True,True,False,True,False,False,226434.0,0.04,True,False,31.33,29.27,25.4,12.02,29.12,0.87,2026-07-24,daily,False,True,28.87,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.99
GS,PMB,PMB v2,PUT,88.0,A-,Strong PMB setup,"VWAP 20/20 (1.48%) | EMA trend 20/20 (0.49%) | 15m ORB 25/25 (2.65%) | PDL break 20/25 (0.24%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",100.0,7.0,88.0,1049.31,1.78,0.48,1064.83,30,6,1088.5,1077.13,11.37,2.48,157887.0,26314.5,13380.0,0.51,True,True,False,False,False,False,7309.0,0.05,True,False,1077.38,1051.82,1047.15,0.21,1055.29,0.57,2026-07-24,daily,False,True,1049.31,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.48 | Light RVOL bonus: 1.78
NFLX,PMB,PMB v2,CALL,87.0,A-,Strong PMB setup,VWAP 20/20 (0.86%) | EMA trend 20/20 (0.31%) | 15m ORB 20/25 (0.49%) | PDH break 25/25 (0.66%) | Confirmation 2/10 (ATR 2/4),100.0,87.0,2.0,71.15,0.89,0.32,70.54,30,6,70.8,69.92,0.88,3.01,2726002.0,454333.67,460565.0,1.01,True,True,False,False,False,False,377084.0,0.14,True,False,70.68,67.97,65.08,8.53,78.44,10.25,2026-07-24,daily,True,False,71.15,2026-07-27 11:25 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.32
