Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,Retest Required,Retest Confirmed,Retest Direction,Retest Trigger Level,Breakout Time,Retest Time,Retest Minutes After Breakout,Retest Reason,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
PLTR,PMB,PMB v2,WAIT,82.0,B+,Tradable PMB setup,VWAP 20/20 (1.46%) | EMA trend 20/20 (0.42%) | 15m ORB 25/25 (0.80%) | PDH break 15/25 (0.11%) | Confirmation 2/10 (ATR 2/4) | Midday volume block (current 0.10x opening range volume; need 0.40x),80.0,82.0,2.0,174.56,1.26,0.35,172.01,15,3,173.17,169.5,3.67,3.73,1692141.0,564047.0,388158.0,0.69,True,True,False,False,False,True,165215.0,0.1,False,True,174.36,166.42,168.9,3.24,182.44,4.51,2026-09-14,daily,True,False,174.56,2026-09-15 12:35 EDT,False,True,CALL,174.36,2026-09-15 12:30 EDT,2026-09-15 12:35 EDT,5.0,Breakout and first retest confirmed,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.35 | Midday volume too weak versus opening range
AMZN,PMB,PMB v2,WAIT,70.0,B-,Borderline PMB setup,VWAP 8/20 (0.31%) | EMA trend 8/20 (0.05%) | 15m ORB 25/25 (0.97%) | PDL break 25/25 (0.57%) | Confirmation 4/10 (Candle 4/4) | Midday volume block (current 0.05x opening range volume; need 0.40x),70.0,0.0,70.0,249.33,1.48,0.14,250.11,15,3,253.25,251.76,1.49,2.41,1680049.0,560016.33,254212.0,0.45,True,True,False,False,False,True,85183.0,0.05,False,True,255.95,250.74,,,257.59,3.31,2026-09-14,daily,False,True,249.33,2026-09-15 12:35 EDT,False,False,PUT,250.74,2026-09-15 10:05 EDT,,,Breakout found; waiting for the first retest,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Midday volume too weak versus opening range
HOOD,PMB,PMB v2,WAIT,54.0,Ignore,No trade,"VWAP 20/20 (1.40%) | EMA trend 14/20 (0.15%) | 15m ORB 15/25 (0.13%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",52.0,54.0,2.0,112.14,1.35,0.38,110.57,15,3,111.99,108.47,3.52,3.66,2104415.0,701471.67,340224.0,0.49,True,True,False,False,False,True,78594.0,0.04,False,False,116.35,111.98,100.7,10.2,112.45,0.28,2026-09-14,daily,True,False,112.14,2026-09-15 12:35 EDT,False,False,CALL,116.35,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.38
MRVL,PMB,PMB v2,WAIT,46.0,Ignore,No trade,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.22%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",44.0,2.0,46.0,222.18,0.98,0.32,224.33,15,3,225.89,220.92,4.97,3.03,1299207.0,433069.0,238261.0,0.55,True,True,False,False,False,True,28104.0,0.02,False,False,224.1,213.62,220.42,0.79,241.88,8.87,2026-09-14,daily,False,False,222.18,2026-09-15 12:35 EDT,False,False,PUT,213.62,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.32
NVDA,PMB,PMB v2,WAIT,42.0,Ignore,No trade,VWAP 14/20 (0.39%) | EMA trend 8/20 (0.07%) | 15m ORB 20/25 (0.31%),39.0,3.0,42.0,211.9,0.95,0.14,212.73,15,3,213.88,212.56,1.32,1.93,6999877.0,2333292.33,1400218.0,0.6,True,True,False,False,False,True,301951.0,0.04,False,False,212.77,208.93,207.47,2.09,230.47,8.76,2026-09-14,daily,False,True,211.9,2026-09-15 12:35 EDT,False,False,PUT,208.93,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown
COIN,PMB,PMB v2,WAIT,32.0,Ignore,No trade,"EMA trend 14/20 (0.08%) | PDL break 15/25 (0.14%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",21.0,11.0,32.0,180.04,1.73,0.41,179.57,15,3,184.07,179.01,5.06,2.47,1033332.0,344444.0,172351.0,0.5,True,True,False,False,False,True,16906.0,0.02,False,False,193.22,180.29,174.73,2.95,191.84,6.55,2026-09-14,daily,False,False,180.04,2026-09-15 12:35 EDT,False,False,PUT,179.01,2026-09-15 10:00 EDT,2026-09-15 10:05 EDT,5.0,Retest confirmation is stale; the latest candle is not the retest,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.41 | Light RVOL bonus: 1.73
MSTR,PMB,PMB v2,WAIT,30.0,Ignore,No trade,VWAP 20/20 (0.84%) | EMA trend 8/20 (0.07%) | Confirmation 2/10 (ATR 2/4),28.0,30.0,2.0,132.06,1.07,0.46,130.94,15,3,134.0,129.92,4.08,3.25,1297139.0,432379.67,227630.0,0.53,True,True,False,False,False,True,36421.0,0.03,False,False,137.51,130.74,126.91,3.9,139.78,5.85,2026-09-14,daily,False,False,132.06,2026-09-15 12:35 EDT,False,False,CALL,137.51,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.46
TSLA,PMB,PMB v2,WAIT,30.0,Ignore,No trade,VWAP 14/20 (0.46%) | EMA trend 14/20 (0.13%) | Confirmation 2/10 (ATR 2/4),28.0,30.0,2.0,361.4,1.07,0.3,359.75,15,3,362.11,354.63,7.48,4.77,3184530.0,1061510.0,473926.0,0.45,True,True,False,False,False,True,141292.0,0.04,False,False,367.73,357.04,342.53,5.22,366.5,1.41,2026-09-14,daily,False,False,361.4,2026-09-15 12:35 EDT,False,False,CALL,367.73,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.30
META,PMB,PMB v2,WAIT,28.0,Ignore,No trade,VWAP 14/20 (0.47%) | EMA trend 14/20 (0.09%),28.0,0.0,28.0,666.27,1.12,0.28,669.41,15,3,675.5,656.27,19.23,6.76,1457194.0,485731.33,274101.0,0.56,True,True,False,False,False,True,55173.0,0.04,False,False,668.6,649.22,556.1,16.54,,,2026-09-14,daily,False,False,666.27,2026-09-15 12:35 EDT,False,False,PUT,649.22,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21
AMD,PMB,PMB v2,WAIT,28.0,Ignore,No trade,VWAP 14/20 (0.68%) | EMA trend 14/20 (0.09%),3.0,25.0,28.0,502.92,0.98,0.29,506.35,15,3,507.36,497.51,9.85,3.47,1288457.0,429485.67,209374.0,0.49,True,True,False,False,False,True,32266.0,0.03,False,False,498.39,480.33,451.0,10.32,526.79,4.75,2026-09-14,daily,False,False,502.92,2026-09-15 12:35 EDT,False,False,PUT,480.33,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,True,False,False,True,False,True,Below VWAP | EMA9 below EMA21
GOOGL,PMB,PMB v2,WAIT,23.0,Ignore,No trade,VWAP 8/20 (0.08%) | 15m ORB 15/25 (0.01%),12.0,11.0,23.0,344.66,0.81,0.15,344.95,15,3,348.07,344.71,3.36,2.62,1427754.0,475918.0,189368.0,0.4,True,True,False,False,False,True,109130.0,0.08,False,False,349.91,342.13,338.56,1.77,344.68,0.01,2026-09-14,daily,False,True,344.66,2026-09-15 12:35 EDT,False,False,PUT,342.13,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,True,False,Below VWAP | 15m ORB breakdown
AAPL,PMB,PMB v2,WAIT,22.0,Ignore,No trade,PDL break 20/25 (0.36%) | Confirmation 2/10 (Candle 2/4),6.0,16.0,22.0,330.15,0.52,0.15,330.01,15,3,331.5,328.35,3.15,3.19,1920293.0,640097.67,456337.0,0.71,True,True,False,False,False,True,133104.0,0.07,False,False,335.5,331.34,309.9,6.13,330.81,0.2,2026-09-14,daily,False,False,330.15,2026-09-15 12:35 EDT,False,False,PUT,328.35,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,True,True,False,True,False,Broke PDL | Strong breakdown candle
MSFT,PMB,PMB v2,WAIT,19.0,Ignore,No trade,VWAP 8/20 (0.11%) | EMA trend 8/20 (0.01%) | Confirmation 3/10 (Candle 3/4),19.0,19.0,0.0,501.29,1.1,0.18,500.72,15,3,505.9,499.1,6.8,3.89,1082455.0,360818.33,205299.0,0.57,True,True,False,False,False,True,42706.0,0.04,False,False,509.95,495.34,493.81,1.49,515.65,2.86,2026-09-14,daily,False,False,501.29,2026-09-15 12:35 EDT,False,False,CALL,509.95,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle
RBLX,PMB,PMB v2,WAIT,14.0,Ignore,No trade,"VWAP 8/20 (0.09%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",4.0,14.0,10.0,50.51,0.76,0.34,50.46,15,3,51.27,50.16,1.11,2.77,381348.0,127116.0,103925.0,0.82,True,True,False,False,False,True,82969.0,0.22,False,False,51.3,46.73,37.31,26.13,,,2026-09-14,daily,False,False,50.51,2026-09-15 12:35 EDT,False,False,CALL,51.3,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,False,True,Above VWAP | Strong breakout candle | Good ATR%: 0.34
