Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,Retest Required,Retest Confirmed,Retest Direction,Retest Trigger Level,Breakout Time,Retest Time,Retest Minutes After Breakout,Retest Reason,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
BAC,PMB,PMB v2,WAIT,95.0,A+,Elite PMB setup,"VWAP 20/20 (1.02%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (1.06%) | PDH break 25/25 (0.63%) | Confirmation 5/10 (Candle 3/4, ATR 2/4) | Break-and-retest required: not confirmed",93.0,95.0,2.0,63.23,1.02,0.35,62.58,15,3,62.56,61.94,0.62,3.63,1527600.0,509200.0,396651.0,0.78,True,True,False,False,False,False,207267.0,0.14,True,False,62.83,61.72,61.52,2.7,65.23,3.16,2026-09-01,daily,True,False,63.23,2026-09-02 10:35 EDT,True,False,CALL,62.83,2026-09-02 10:15 EDT,,,Breakout found; waiting for the first retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.35 | Breakout found; waiting for the first retest
NVDA,PMB,PMB v2,WAIT,94.0,A,High-quality PMB setup,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (1.50%) | Confirmation 4/10 (Candle 2/4, ATR 2/4) | Break-and-retest required: not confirmed",92.0,94.0,2.0,223.76,1.41,0.46,221.5,15,3,220.13,218.48,1.65,2.43,6661082.0,2220360.67,1137722.0,0.51,True,True,False,False,False,False,2047044.0,0.31,True,False,220.41,215.1,216.2,3.38,227.92,1.86,2026-09-01,daily,True,False,223.76,2026-09-02 10:35 EDT,True,False,CALL,220.41,2026-09-02 09:55 EDT,,,Breakout found; waiting for the first retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | Breakout found; waiting for the first retest
SOFI,PMB,PMB v2,WAIT,94.0,A,High-quality PMB setup,"VWAP 20/20 (1.85%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (2.76%) | PDH break 25/25 (0.67%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2) | Break-and-retest required: not confirmed",90.0,94.0,4.0,17.78,1.7,0.7,17.45,15,3,17.29,16.92,0.37,4.5,3599768.0,1199922.67,1271028.0,1.06,True,True,False,False,False,False,469787.0,0.13,True,False,17.66,16.98,17.65,0.73,18.96,6.64,2026-09-01,daily,True,False,17.78,2026-09-02 10:35 EDT,True,False,CALL,17.66,2026-09-02 10:10 EDT,,,Breakout found; waiting for the first retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.70 | Light RVOL bonus: 1.70 | Breakout found; waiting for the first retest
META,PMB,PMB v2,WAIT,89.0,A-,Strong PMB setup,"VWAP 14/20 (0.46%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (1.08%) | PDH break 25/25 (1.82%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2) | Break-and-retest required: not confirmed",80.0,89.0,9.0,595.81,2.48,0.66,593.05,15,3,589.37,577.0,12.37,4.36,1095336.0,365112.0,399821.0,1.1,True,True,True,False,False,False,204713.0,0.19,True,False,584.95,556.1,578.21,2.95,612.43,2.79,2026-09-01,daily,True,False,595.81,2026-09-02 10:35 EDT,True,False,CALL,589.37,2026-09-02 09:45 EDT,,,Breakout found; waiting for the first retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.66 | RVOL bonus: 2.48 | Breakout found; waiting for the first retest
NFLX,PMB,PMB v2,WAIT,81.0,B+,Tradable PMB setup,"VWAP 8/20 (0.32%) | EMA trend 20/20 (0.43%) | 15m ORB 25/25 (0.73%) | PDH break 20/25 (0.34%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2) | Break-and-retest required: not confirmed",77.0,81.0,4.0,82.41,1.58,0.52,82.15,15,3,81.81,80.3,1.51,5.61,1118248.0,372749.33,369464.0,0.99,True,True,True,False,False,False,127848.0,0.11,True,False,82.13,79.6,79.28,3.8,82.46,0.06,2026-09-01,daily,True,False,82.41,2026-09-02 10:35 EDT,True,False,CALL,82.13,2026-09-02 09:50 EDT,2026-09-02 10:10 EDT,20.0,Retest confirmation is stale; the latest candle is not the retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | Light RVOL bonus: 1.58 | Retest confirmation is stale; the latest candle is not the retest
JPM,PMB,PMB v2,WAIT,80.0,B+,Tradable PMB setup,"VWAP 14/20 (0.63%) | EMA trend 20/20 (0.37%) | 15m ORB 20/25 (0.34%) | PDH break 20/25 (0.23%) | Confirmation 6/10 (Candle 4/4, ATR 2/4) | Break-and-retest required: not confirmed",78.0,80.0,2.0,360.75,1.45,0.34,358.49,15,3,359.53,355.37,4.16,4.0,213424.0,71141.33,35109.0,0.49,True,True,False,False,False,False,28850.0,0.14,True,False,359.93,354.12,352.22,2.36,366.5,1.59,2026-09-01,daily,True,False,360.75,2026-09-02 10:35 EDT,True,False,CALL,359.93,2026-09-02 10:35 EDT,,,Breakout found; waiting for a separate retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | Breakout found; waiting for a separate retest candle
PLTR,PMB,PMB v2,WAIT,73.0,B-,Borderline PMB setup,"VWAP 20/20 (0.90%) | EMA trend 20/20 (1.11%) | PDL break 25/25 (3.81%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2) | Break-and-retest required: not confirmed",69.0,4.0,73.0,173.15,1.74,0.87,174.71,15,3,177.06,172.72,4.34,3.72,2753827.0,917942.33,439894.0,0.48,True,True,False,False,False,False,151612.0,0.06,True,False,186.55,179.75,169.8,1.93,179.6,3.73,2026-09-01,daily,False,False,173.15,2026-09-02 10:35 EDT,True,False,PUT,172.72,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.87 | Light RVOL bonus: 1.74 | Waiting for a close beyond the ORB and PDH/PDL trigger
IWM,PMB,PMB v2,WAIT,71.0,B-,Borderline PMB setup,VWAP 8/20 (0.29%) | EMA trend 20/20 (0.25%) | 15m ORB 20/25 (0.30%) | PDH break 20/25 (0.23%) | Confirmation 3/10 (Candle 3/4) | Break-and-retest required: not confirmed,71.0,71.0,0.0,293.63,1.32,0.18,292.76,15,3,292.74,291.19,1.55,3.73,2110217.0,703405.67,296984.0,0.42,True,True,False,False,False,False,211047.0,0.1,True,False,292.94,289.97,,,300.39,2.3,2026-09-01,daily,True,False,293.63,2026-09-02 10:35 EDT,True,False,CALL,292.94,2026-09-02 10:00 EDT,2026-09-02 10:05 EDT,5.0,Retest confirmation is stale; the latest candle is not the retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Retest confirmation is stale; the latest candle is not the retest
GS,PMB,PMB v2,WAIT,71.0,B-,Borderline PMB setup,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (0.58%) | Confirmation 6/10 (Candle 3/4, ATR 2/4, RVOL 1/2) | Break-and-retest required: not confirmed",68.0,71.0,3.0,1019.25,1.81,0.41,1010.91,15,3,1013.35,1002.0,11.35,3.14,85861.0,28620.33,13826.0,0.48,True,True,False,False,False,False,9210.0,0.11,True,False,1031.12,996.97,1001.68,1.72,1059.07,3.91,2026-09-01,daily,True,False,1019.25,2026-09-02 10:35 EDT,True,False,CALL,1031.12,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.41 | Light RVOL bonus: 1.81 | Waiting for a close beyond the ORB and PDH/PDL trigger
SMCI,PMB,PMB v2,WAIT,71.0,B-,Borderline PMB setup,"VWAP 20/20 (0.88%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (1.21%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2) | Break-and-retest required: not confirmed",65.0,6.0,71.0,36.45,2.04,1.37,36.77,15,3,37.88,36.89,0.99,2.93,3683147.0,1227715.67,678810.0,0.55,True,True,False,False,False,False,199511.0,0.05,True,False,37.15,35.72,34.09,6.47,38.74,6.28,2026-09-01,daily,False,True,36.45,2026-09-02 10:35 EDT,True,False,PUT,35.72,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 1.37 | RVOL bonus: 2.04 | Waiting for a close beyond the ORB and PDH/PDL trigger
GOOGL,PMB,PMB v2,WAIT,71.0,B-,Borderline PMB setup,"VWAP 8/20 (0.20%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (0.54%) | PDH break 15/25 (0.08%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2) | Break-and-retest required: not confirmed",64.0,71.0,7.0,337.47,1.66,0.37,336.8,15,3,335.65,332.82,2.83,4.47,1311288.0,437096.0,279428.0,0.64,True,True,False,False,False,False,167188.0,0.13,True,False,337.2,333.05,,,349.14,3.46,2026-09-01,daily,True,False,337.47,2026-09-02 10:35 EDT,True,False,CALL,337.2,2026-09-02 10:05 EDT,2026-09-02 10:10 EDT,5.0,Retest confirmation is stale; the latest candle is not the retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.37 | Light RVOL bonus: 1.66 | Retest confirmation is stale; the latest candle is not the retest
HOOD,PMB,PMB v2,WAIT,69.0,C,Watch only,VWAP 20/20 (1.12%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (1.63%) | Confirmation 4/10 (ATR 4/4),65.0,69.0,4.0,106.23,1.17,1.04,105.04,15,3,104.5,101.89,2.61,3.84,963563.0,321187.67,369671.0,1.15,True,True,False,False,False,False,181029.0,0.19,True,False,106.96,102.45,100.7,5.21,112.45,5.86,2026-09-01,daily,True,False,106.23,2026-09-02 10:35 EDT,True,False,CALL,106.96,2026-09-02 10:25 EDT,2026-09-02 10:30 EDT,5.0,The first retest failed to hold the breakout level,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 1.04
SPY,PMB,PMB v2,WAIT,57.0,Ignore,No trade,VWAP 8/20 (0.26%) | EMA trend 14/20 (0.15%) | 15m ORB 20/25 (0.36%) | PDH break 15/25 (0.11%),54.0,57.0,3.0,765.55,1.19,0.09,763.59,15,3,762.83,761.73,1.1,1.76,1484889.0,494963.0,463010.0,0.94,True,True,False,False,False,False,263306.0,0.18,True,False,764.67,759.48,762.04,0.46,775.05,1.24,2026-09-01,daily,True,False,765.55,2026-09-02 10:35 EDT,True,False,CALL,764.67,2026-09-02 10:20 EDT,2026-09-02 10:25 EDT,5.0,Retest confirmation is stale; the latest candle is not the retest,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH
ARM,PMB,PMB v2,WAIT,55.0,Ignore,No trade,"VWAP 14/20 (0.56%) | EMA trend 14/20 (0.18%) | 15m ORB 20/25 (0.30%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",52.0,3.0,55.0,232.28,1.18,0.7,233.57,15,3,236.44,232.98,3.46,3.05,104393.0,34797.67,33507.0,0.96,True,True,False,True,False,False,17707.0,0.17,True,False,235.98,229.3,,,267.69,15.24,2026-09-01,daily,False,True,232.28,2026-09-02 10:35 EDT,True,False,PUT,229.3,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.70
COIN,PMB,PMB v2,WAIT,55.0,Ignore,No trade,"VWAP 14/20 (0.73%) | EMA trend 14/20 (0.16%) | 15m ORB 20/25 (0.28%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",52.0,55.0,3.0,177.41,0.93,0.87,176.11,15,3,176.91,172.03,4.88,4.04,407166.0,135722.0,97218.0,0.72,True,True,False,False,False,False,19652.0,0.05,True,False,183.99,175.0,174.73,1.51,191.84,8.13,2026-09-01,daily,True,False,177.41,2026-09-02 10:35 EDT,True,False,CALL,183.99,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.87
CRWD,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.76%) | PDL break 25/25 (2.63%) | Confirmation 3/10 (ATR 3/4),35.0,13.0,48.0,207.21,0.94,0.96,207.21,15,3,214.86,206.32,8.54,5.63,1039968.0,346656.0,215756.0,0.62,True,True,False,False,False,False,50720.0,0.05,True,False,231.3,212.65,181.24,12.53,226.9,9.5,2026-09-01,daily,False,False,207.21,2026-09-02 10:35 EDT,True,False,PUT,206.32,2026-09-02 09:55 EDT,2026-09-02 10:05 EDT,10.0,Retest confirmation is stale; the latest candle is not the retest,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.96
MSTR,PMB,PMB v2,WAIT,43.0,Ignore,No trade,EMA trend 20/20 (0.35%) | PDL break 20/25 (0.22%) | Confirmation 3/10 (ATR 3/4),32.0,11.0,43.0,123.32,0.78,0.89,123.28,15,3,124.54,121.38,3.16,3.26,1255979.0,418659.67,272846.0,0.65,True,True,False,False,False,False,64700.0,0.05,True,False,129.9,123.59,91.66,25.67,139.78,13.35,2026-09-01,daily,False,False,123.32,2026-09-02 10:35 EDT,True,False,PUT,121.38,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.89
AMZN,PMB,PMB v2,WAIT,39.0,Ignore,No trade,VWAP 8/20 (0.02%) | EMA trend 14/20 (0.13%) | 15m ORB 15/25 (0.17%) | Confirmation 2/10 (ATR 2/4),34.0,39.0,5.0,255.16,0.89,0.33,255.1,15,3,254.72,253.4,1.32,2.36,983763.0,327921.0,323174.0,0.99,True,True,True,False,False,False,181653.0,0.18,True,False,255.82,251.93,255.02,0.05,263.89,3.42,2026-09-01,daily,True,False,255.16,2026-09-02 10:35 EDT,True,False,CALL,255.82,2026-09-02 10:25 EDT,2026-09-02 10:30 EDT,5.0,The first retest failed to hold the breakout level,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.33
QQQ,PMB,PMB v2,WAIT,37.0,Ignore,No trade,VWAP 8/20 (0.25%) | EMA trend 14/20 (0.09%) | 15m ORB 15/25 (0.20%),33.0,37.0,4.0,708.95,1.13,0.16,707.16,15,3,707.54,705.58,1.96,2.08,1567222.0,522407.33,468940.0,0.9,True,True,False,False,False,False,203208.0,0.13,True,False,712.3,704.66,702.7,0.88,724.13,2.14,2026-09-01,daily,True,False,708.95,2026-09-02 10:35 EDT,True,False,CALL,712.3,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up
