Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
RBLX,PMB,PMB v2,CALL,97.0,A+,Elite PMB setup,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (1.03%) | PDH break 25/25 (1.41%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",100.0,97.0,3.0,56.15,0.91,0.78,55.66,15.0,3.0,55.57,53.9,55.36,50.79,46.02,18.04,,,2026-06-29,daily,False,False,54.4,2026-06-30 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 0.91
CRWD,PMB,PMB v2,CALL,97.0,A+,Elite PMB setup,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.71%) | PDH break 25/25 (2.70%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",100.0,97.0,3.0,776.94,0.91,0.56,770.81,15.0,3.0,755.87,732.0,755.98,704.12,660.92,14.93,,,2026-06-29,daily,True,False,762.45,2026-06-30 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.91
HIMS,PMB,PMB v2,CALL,96.0,A+,Elite PMB setup,"VWAP 20/20 (1.95%) | EMA trend 20/20 (1.68%) | 15m ORB 25/25 (9.59%) | PDH break 25/25 (2.80%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",100.0,96.0,4.0,36.49,0.9,1.3,35.78,15.0,3.0,32.99,31.59,35.47,32.52,30.29,16.99,,,2026-06-29,daily,True,False,34.68,2026-06-30 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.90
HOOD,PMB,PMB v2,CALL,93.0,A,High-quality PMB setup,VWAP 20/20 (1.26%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (0.96%) | PDH break 25/25 (0.77%) | Confirmation 3/10 (ATR 3/4),100.0,93.0,3.0,103.65,0.83,0.72,102.34,15.0,3.0,102.66,100.87,102.85,98.05,92.8,10.47,112.5,8.54,2026-06-29,daily,False,True,100.27,2026-06-30 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.72 | RVOL observed: 0.83
COST,PMB,PMB v2,PUT,86.0,A-,Strong PMB setup,VWAP 14/20 (0.71%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (1.50%) | PDL break 25/25 (1.81%) | Confirmation 2/10 (ATR 2/4),100.0,4.0,86.0,925.6,0.97,0.33,932.13,15.0,3.0,946.0,939.5,969.86,942.38,,,967.94,4.57,2026-06-29,daily,False,True,935.56,2026-06-30 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.33 | RVOL observed: 0.97
PLTR,PMB,PMB v2,CALL,81.0,B+,Tradable PMB setup,VWAP 8/20 (0.13%) | EMA trend 20/20 (1.37%) | 15m ORB 25/25 (5.25%) | PDH break 25/25 (3.03%) | Confirmation 3/10 (ATR 3/4),100.0,81.0,7.0,122.8,0.73,0.84,122.64,15.0,3.0,116.35,114.56,119.08,114.7,106.37,13.38,136.1,10.83,2026-06-29,daily,True,False,116.61,2026-06-30 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.84 | RVOL observed: 0.73
MRVL,PMB,PMB v2,CALL,77.0,B,Valid PMB setup,"VWAP 20/20 (2.28%) | 15m ORB 25/25 (1.43%) | PDH break 25/25 (4.01%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",100.0,77.0,24.0,289.9,1.31,1.28,283.3,15.0,3.0,285.75,275.5,278.28,250.52,250.52,13.58,292.51,0.9,2026-06-29,daily,True,False,297.8,2026-06-30 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.28 | RVOL observed: 1.31
META,PMB,PMB v2,CALL,75.0,B,Valid PMB setup,"EMA trend 20/20 (2.07%) | 15m ORB 25/25 (6.68%) | PDH break 25/25 (5.14%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",100.0,75.0,11.0,601.83,1.21,1.0,602.77,15.0,3.0,561.6,554.85,570.9,558.0,557.01,7.45,605.81,0.66,2026-06-29,daily,True,False,562.94,2026-06-30 15:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.00 | RVOL observed: 1.21
TSLA,PMB,PMB v2,CALL,75.0,B,Valid PMB setup,VWAP 8/20 (0.22%) | EMA trend 14/20 (0.10%) | 15m ORB 25/25 (2.46%) | PDH break 25/25 (2.24%) | Confirmation 3/10 (ATR 3/4),100.0,75.0,3.0,422.74,1.02,0.52,421.8,15.0,3.0,412.33,406.0,413.27,379.3,380.15,10.07,,,2026-06-29,daily,True,False,420.3,2026-06-30 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.52 | RVOL observed: 1.02
MSTR,PMB,PMB v2,CALL,73.0,B-,Borderline PMB setup,"VWAP 20/20 (1.87%) | EMA trend 20/20 (1.87%) | 15m ORB 25/25 (5.49%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",100.0,73.0,4.0,92.2,0.92,1.21,90.47,15.0,3.0,87.14,84.34,94.37,82.72,81.81,11.27,136.25,47.78,2026-06-29,daily,False,False,86.93,2026-06-30 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.21 | RVOL observed: 0.92
AAPL,PMB,PMB v2,CALL,72.0,B-,Borderline PMB setup,EMA trend 20/20 (0.30%) | 15m ORB 25/25 (1.83%) | PDH break 25/25 (0.62%) | Confirmation 2/10 (ATR 2/4),100.0,72.0,18.0,290.17,0.58,0.4,291.5,15.0,3.0,284.85,280.69,288.37,279.85,287.38,0.96,302.42,4.22,2026-06-29,daily,True,False,289.21,2026-06-30 15:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.40 | RVOL observed: 0.58
COIN,PMB,PMB v2,CALL,70.0,B-,Borderline PMB setup,"VWAP 20/20 (1.06%) | EMA trend 20/20 (1.11%) | 15m ORB 25/25 (1.60%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",100.0,70.0,3.0,151.28,1.38,0.71,149.68,15.0,3.0,148.86,144.25,152.44,145.29,147.88,2.25,164.98,9.06,2026-06-29,daily,False,False,146.19,2026-06-30 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.71 | RVOL observed: 1.38
TSM,PMB,PMB v2,CALL,70.0,B-,Borderline PMB setup,"VWAP 14/20 (0.61%) | 15m ORB 25/25 (0.87%) | PDH break 25/25 (1.78%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",100.0,70.0,23.0,464.37,1.09,0.7,461.54,15.0,3.0,460.31,453.0,456.1,431.09,419.19,9.73,476.8,2.68,2026-06-29,daily,True,False,477.24,2026-06-30 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL observed: 1.09
GOOGL,PMB,PMB v2,WAIT,66.0,C,Watch only,EMA trend 14/20 (0.15%) | 15m ORB 25/25 (0.84%) | PDH break 25/25 (0.99%) | Confirmation 2/10 (ATR 2/4),50.0,66.0,16.0,357.88,0.78,0.34,359.48,15.0,3.0,354.89,350.65,354.35,340.77,346.36,3.22,372.08,3.97,2026-06-29,daily,True,False,357.08,2026-06-30 15:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.34 | RVOL observed: 0.78
NFLX,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 14/20 (0.52%) | 15m ORB 20/25 (0.33%) | PDL break 25/25 (1.44%) | Confirmation 3/10 (ATR 3/4),37.0,25.0,62.0,72.68,0.97,0.58,73.05,15.0,3.0,73.75,72.92,76.07,73.73,70.86,2.5,76.07,4.66,2026-06-29,daily,False,True,71.39,2026-06-30 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.58 | RVOL observed: 0.97
AMZN,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 14/20 (0.51%) | EMA trend 20/20 (0.24%) | 15m ORB 20/25 (0.30%) | Confirmation 2/10 (ATR 2/4),51.0,5.0,56.0,236.47,0.78,0.45,237.67,15.0,3.0,240.46,237.17,249.71,233.8,233.59,1.22,242.42,2.52,2026-06-29,daily,False,False,238.24,2026-06-30 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.45 | RVOL observed: 0.78
UBER,PMB,PMB v2,WAIT,53.0,Ignore,No trade,15m ORB 25/25 (1.54%) | PDL break 25/25 (2.16%) | Confirmation 3/10 (ATR 3/4),26.0,27.0,53.0,72.63,1.24,0.51,72.38,15.0,3.0,75.0,73.75,77.76,74.2,69.56,4.23,74.29,2.29,2026-06-29,daily,False,True,72.11,2026-06-30 15:55 EDT,False,True,True,False,True,False,15m ORB breakdown | Broke PDL | Good ATR%: 0.51 | RVOL observed: 1.24
IWM,PMB,PMB v2,WAIT,52.0,Ignore,No trade,VWAP 8/20 (0.18%) | 15m ORB 20/25 (0.40%) | PDH break 20/25 (0.36%) | Confirmation 4/10 (Candle 4/4),44.0,52.0,8.0,300.24,0.88,0.15,299.7,15.0,3.0,299.05,297.44,299.16,294.68,294.68,1.85,301.5,0.42,2026-06-29,daily,True,False,300.42,2026-06-30 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.88
AMD,PMB,PMB v2,WAIT,52.0,Ignore,No trade,"VWAP 20/20 (1.43%) | PDH break 25/25 (3.83%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",29.0,52.0,23.0,563.81,1.39,0.89,555.73,15.0,3.0,564.76,545.19,542.19,495.35,495.35,12.14,,,2026-06-29,daily,True,False,580.82,2026-06-30 15:55 EDT,True,False,True,False,False,True,Above VWAP | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL observed: 1.39
SPY,PMB,PMB v2,WAIT,51.0,Ignore,No trade,VWAP 8/20 (0.11%) | 15m ORB 20/25 (0.24%) | PDH break 20/25 (0.35%) | Confirmation 3/10 (Candle 3/4),37.0,51.0,14.0,744.13,1.0,0.13,743.33,15.0,3.0,742.31,740.89,741.56,732.09,739.22,0.66,756.68,1.69,2026-06-29,daily,True,False,746.45,2026-06-30 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.00
ARM,PMB,PMB v2,WAIT,49.0,Ignore,No trade,EMA trend 20/20 (1.70%) | 15m ORB 25/25 (1.15%) | Confirmation 4/10 (ATR 4/4),37.0,12.0,49.0,338.19,0.9,1.04,338.05,15.0,3.0,353.74,342.07,346.15,303.67,303.67,10.21,452.7,33.86,2026-06-29,daily,True,False,354.47,2026-06-30 15:55 EDT,False,False,True,False,False,True,EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 1.04 | RVOL observed: 0.90
MSFT,PMB,PMB v2,WAIT,49.0,Ignore,No trade,"EMA trend 20/20 (0.41%) | 15m ORB 25/25 (0.96%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",33.0,49.0,16.0,375.53,0.57,0.49,377.83,15.0,3.0,371.91,367.45,380.5,359.9,349.2,7.01,401.75,6.98,2026-06-29,daily,True,False,372.83,2026-06-30 15:55 EDT,False,False,False,True,True,False,EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.49 | RVOL observed: 0.57
MU,PMB,PMB v2,WAIT,49.0,Ignore,No trade,EMA trend 20/20 (1.87%) | 15m ORB 25/25 (2.65%) | Confirmation 4/10 (ATR 4/4),21.0,28.0,49.0,1095.62,0.68,1.27,1078.97,15.0,3.0,1162.88,1124.66,1148.79,1023.65,1023.65,6.57,1213.56,10.76,2026-06-29,daily,False,False,1151.55,2026-06-30 15:55 EDT,False,False,True,False,False,True,EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 1.27 | RVOL observed: 0.68
RKLB,PMB,PMB v2,WAIT,44.0,Ignore,No trade,15m ORB 15/25 (0.19%) | PDH break 25/25 (1.97%) | Confirmation 4/10 (ATR 4/4),20.0,44.0,24.0,101.07,1.24,1.2,101.25,15.0,3.0,100.88,97.03,99.08,89.85,99.61,1.44,111.34,10.16,2026-06-29,daily,True,False,101.59,2026-06-30 15:55 EDT,True,False,False,True,False,True,15m ORB breakout up | Broke PDH | Good ATR%: 1.20 | RVOL observed: 1.24
SOFI,PMB,PMB v2,WAIT,41.0,Ignore,No trade,"VWAP 14/20 (0.39%) | EMA trend 20/20 (0.25%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",38.0,41.0,3.0,18.23,0.95,0.83,18.16,15.0,3.0,18.24,17.88,18.3,17.5,16.72,8.28,18.43,1.1,2026-06-29,daily,False,False,17.93,2026-06-30 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.83 | RVOL observed: 0.95
NVDA,PMB,PMB v2,WAIT,38.0,Ignore,No trade,EMA trend 20/20 (0.61%) | 15m ORB 15/25 (0.02%) | Confirmation 3/10 (ATR 3/4),25.0,13.0,38.0,195.07,1.16,0.58,194.5,15.0,3.0,199.06,195.11,196.18,189.86,189.86,2.67,212.72,9.05,2026-06-29,daily,True,False,200.02,2026-06-30 15:55 EDT,False,False,True,False,False,True,EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.58 | RVOL observed: 1.16
QQQ,PMB,PMB v2,WAIT,36.0,Ignore,No trade,VWAP 8/20 (0.25%) | PDH break 25/25 (0.60%) | Confirmation 3/10 (Candle 3/4),16.0,36.0,20.0,728.95,1.04,0.24,727.12,15.0,3.0,729.45,723.91,724.58,705.17,720.85,1.11,744.76,2.17,2026-06-29,daily,True,False,735.76,2026-06-30 15:55 EDT,True,False,True,False,False,True,Above VWAP | Broke PDH | Strong breakout candle | RVOL observed: 1.04
GS,PMB,PMB v2,WAIT,34.0,Ignore,No trade,"EMA trend 8/20 (0.01%) | PDL break 20/25 (0.21%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",18.0,16.0,34.0,1014.07,0.91,0.35,1009.33,15.0,3.0,1023.0,1006.11,1035.93,1016.17,1000.04,1.38,1098.37,8.31,2026-06-29,daily,False,False,1011.06,2026-06-30 15:55 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.35 | RVOL observed: 0.91
BAC,PMB,PMB v2,WAIT,28.0,Ignore,No trade,VWAP 14/20 (0.45%) | EMA trend 14/20 (0.15%),6.0,28.0,22.0,57.44,1.08,0.28,57.18,15.0,3.0,57.75,56.87,58.34,57.61,56.03,2.45,57.98,0.94,2026-06-29,daily,False,False,56.96,2026-06-30 15:55 EDT,False,True,True,False,True,False,Above VWAP | EMA9 above EMA21 | RVOL observed: 1.08
SMCI,PMB,PMB v2,WAIT,28.0,Ignore,No trade,"VWAP 20/20 (1.25%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",4.0,28.0,24.0,28.42,1.03,1.07,28.06,15.0,3.0,28.89,28.17,31.22,27.75,27.75,2.36,32.07,12.84,2026-06-29,daily,True,False,29.33,2026-06-30 15:55 EDT,False,False,True,False,False,True,Above VWAP | Strong breakout candle | Good ATR%: 1.07 | RVOL observed: 1.03
AVGO,PMB,PMB v2,WAIT,22.0,Ignore,No trade,EMA trend 20/20 (0.56%) | Confirmation 2/10 (ATR 2/4),9.0,13.0,22.0,371.42,1.01,0.48,370.6,15.0,3.0,377.97,370.64,376.21,360.46,370.33,0.29,414.64,11.64,2026-06-29,daily,False,False,377.07,2026-06-30 15:55 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.48 | RVOL observed: 1.01
XOM,PMB,PMB v2,WAIT,17.0,Ignore,No trade,EMA trend 14/20 (0.11%) | Confirmation 3/10 (Candle 3/4),9.0,17.0,8.0,136.99,1.5,0.27,137.04,15.0,3.0,137.3,135.85,137.39,135.39,135.85,0.83,140.39,2.48,2026-06-29,daily,False,False,136.48,2026-06-30 15:55 EDT,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | RVOL observed: 1.50
JPM,PMB,PMB v2,WAIT,10.0,Ignore,No trade,VWAP 8/20 (0.16%) | Confirmation 2/10 (ATR 2/4),0.0,10.0,10.0,328.0,0.79,0.31,327.46,15.0,3.0,330.3,327.19,332.39,327.2,308.88,5.83,338.09,3.08,2026-06-29,daily,False,False,327.23,2026-06-30 15:55 EDT,False,False,True,False,False,True,Above VWAP | Good ATR%: 0.31 | RVOL observed: 0.79
RBLX,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,cannot convert float NaN to integer
