Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
MSTR,PMB,PMB v2,PUT,87.0,A-,Strong PMB setup,VWAP 15/15 (2.23%) | EMA trend 12/15 (0.14%) | 15m ORB 20/20 (5.69%) | PDL break 20/20 (9.98%) | Candle quality 10/10 | ATR 10/15,100.0,10.0,87.0,94.13,1.79,0.72,96.22,15,3,102.97,99.49,107.76,103.52,,,136.25,44.75,2026-06-23,daily,False,True,94.13,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.72 | RVOL observed: 1.79
RKLB,PMB,PMB v2,PUT,82.0,B+,Tradable PMB setup,VWAP 15/15 (2.57%) | EMA trend 12/15 (0.20%) | 15m ORB 20/20 (4.70%) | PDL break 20/20 (11.10%) | Candle quality 5/10 | ATR 10/15,100.0,10.0,82.0,85.4,1.18,0.54,87.59,15,3,94.3,89.41,101.73,94.88,,,111.34,30.37,2026-06-23,daily,False,True,85.4,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54 | RVOL observed: 1.18
MSFT,PMB,PMB v2,PUT,78.0,B,Valid PMB setup,VWAP 15/15 (1.62%) | EMA trend 15/15 (0.30%) | 15m ORB 20/20 (1.52%) | PDL break 20/20 (1.43%) | Candle quality 8/10,100.0,0.0,78.0,365.45,0.95,0.23,371.38,15,3,378.88,371.0,377.22,370.67,,,401.75,9.93,2026-06-23,daily,False,True,365.45,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.95
COIN,PMB,PMB v2,PUT,77.0,B,Valid PMB setup,VWAP 15/15 (1.22%) | EMA trend 12/15 (0.12%) | 15m ORB 20/20 (2.20%) | PDL break 20/20 (4.17%) | Candle quality 5/10 | ATR 5/15,100.0,5.0,77.0,150.05,1.19,0.45,151.88,15,3,158.42,153.35,164.16,156.31,147.88,1.45,164.98,9.95,2026-06-23,daily,False,True,150.05,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 1.19
HOOD,PMB,PMB v2,PUT,72.0,B-,Borderline PMB setup,VWAP 15/15 (1.57%) | EMA trend 12/15 (0.09%) | 15m ORB 20/20 (0.83%) | PDL break 20/20 (3.93%) | ATR 5/15,100.0,15.0,72.0,97.21,0.73,0.47,98.74,15,3,104.27,98.02,105.99,101.03,78.93,18.8,112.5,15.73,2026-06-23,daily,False,True,97.21,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.47 | RVOL observed: 0.73
TSLA,PMB,PMB v2,PUT,70.0,B-,Borderline PMB setup,VWAP 15/15 (0.97%) | 15m ORB 20/20 (0.86%) | PDL break 20/20 (0.99%) | Candle quality 10/10 | ATR 5/15,100.0,13.0,70.0,375.36,0.77,0.3,378.99,15,3,384.55,378.6,392.87,379.06,,,414.75,10.49,2026-06-23,daily,False,True,375.36,2026-06-24 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.77
NFLX,PMB,PMB v2,WAIT,67.0,C,Watch only,VWAP 10/15 (0.71%) | EMA trend 12/15 (0.15%) | 15m ORB 20/20 (1.09%) | PDL break 20/20 (1.10%) | Candle quality 5/10,67.0,0.0,67.0,71.84,0.71,0.25,72.35,15,3,73.45,72.62,73.97,72.63,,,87.23,21.42,2026-06-23,daily,False,True,71.84,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.71
PLTR,PMB,PMB v2,WAIT,66.0,C,Watch only,VWAP 15/15 (1.06%) | 15m ORB 16/20 (0.41%) | PDL break 20/20 (2.42%) | Candle quality 10/10 | ATR 5/15,49.0,17.0,66.0,113.44,1.11,0.33,114.64,15,3,117.59,113.9,120.88,116.18,,,136.1,19.98,2026-06-23,daily,False,True,113.44,2026-06-24 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33 | RVOL observed: 1.11
SMCI,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 10/15 (0.65%) | 15m ORB 16/20 (0.46%) | PDL break 20/20 (1.08%) | ATR 10/15,21.0,35.0,56.0,32.45,0.65,0.83,32.66,15,3,33.98,32.6,34.41,32.8,28.61,11.83,36.8,13.41,2026-06-23,daily,False,True,32.45,2026-06-24 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.83 | RVOL observed: 0.65
UBER,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 5/15 (0.25%) | 15m ORB 20/20 (4.31%) | PDH break 20/20 (3.10%) | Candle quality 5/10 | ATR 5/15,42.0,55.0,13.0,73.85,2.2,0.34,73.67,15,3,70.67,69.91,71.56,69.56,67.19,9.02,74.29,0.6,2026-06-23,daily,True,False,73.85,2026-06-24 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | RVOL observed: 2.20
