Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
GS,PMB,PMB v2,PUT,96.0,A+,Elite PMB setup,"VWAP 20/20 (0.94%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (0.81%) | PDL break 25/25 (1.71%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",100.0,2.0,96.0,1017.68,0.39,0.49,1027.23,15,3,1039.99,1025.88,1053.86,1035.13,1003.0,1.44,1055.29,3.7,2026-07-07,daily,False,True,1017.68,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.49 | RVOL observed: 0.39
AVGO,PMB,PMB v2,CALL,95.0,A+,Elite PMB setup,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.79%) | 15m ORB 25/25 (1.39%) | PDH break 25/25 (3.71%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",100.0,95.0,3.0,387.34,0.67,0.71,384.18,15,3,381.94,376.94,372.96,362.01,376.46,2.81,414.64,7.05,2026-07-07,daily,True,False,387.34,2026-07-08 11:05 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.71 | RVOL observed: 0.67
CRWD,PMB,PMB v2,PUT,93.0,A,High-quality PMB setup,VWAP 20/20 (1.62%) | EMA trend 20/20 (1.04%) | 15m ORB 25/25 (2.68%) | PDL break 25/25 (2.90%) | Confirmation 3/10 (ATR 3/4),100.0,6.0,93.0,186.8,0.39,0.73,189.82,15,3,195.66,191.8,201.37,192.22,165.23,11.55,209.5,12.15,2026-07-07,daily,False,True,186.8,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.73 | RVOL observed: 0.39
RKLB,PMB,PMB v2,PUT,93.0,A,High-quality PMB setup,VWAP 20/20 (2.28%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (1.98%) | PDL break 25/25 (0.57%) | Confirmation 3/10 (ATR 3/4),100.0,3.0,93.0,82.38,0.33,1.0,84.26,15,3,86.5,84.01,90.74,82.85,80.0,2.89,107.6,30.61,2026-07-07,daily,False,True,82.38,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.00 | RVOL observed: 0.33
BAC,PMB,PMB v2,PUT,93.0,A,High-quality PMB setup,VWAP 20/20 (0.84%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (0.85%) | PDL break 25/25 (2.19%) | Confirmation 3/10 (Candle 3/4),100.0,0.0,93.0,58.5,0.32,0.27,58.99,15,3,59.57,59.0,60.83,59.78,56.84,2.84,59.2,1.2,2026-07-07,daily,False,True,58.5,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.32
TSLA,PMB,PMB v2,PUT,92.0,A,High-quality PMB setup,VWAP 20/20 (0.88%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (0.79%) | PDL break 25/25 (2.56%) | Confirmation 2/10 (ATR 2/4),100.0,2.0,92.0,391.83,0.3,0.44,395.29,15,3,399.63,394.92,419.56,401.88,389.3,0.65,414.75,5.85,2026-07-07,daily,False,True,391.83,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.44 | RVOL observed: 0.30
UBER,PMB,PMB v2,PUT,87.0,A-,Strong PMB setup,VWAP 20/20 (0.78%) | EMA trend 20/20 (0.40%) | 15m ORB 20/25 (0.38%) | PDL break 25/25 (0.45%) | Confirmation 2/10 (ATR 2/4),100.0,6.0,87.0,72.99,0.31,0.41,73.56,15,3,74.77,73.27,74.85,73.32,71.66,1.82,74.29,1.78,2026-07-07,daily,False,True,72.99,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.41 | RVOL observed: 0.31
HIMS,PMB,PMB v2,PUT,83.0,B+,Tradable PMB setup,VWAP 20/20 (1.98%) | EMA trend 20/20 (1.14%) | 15m ORB 15/25 (0.06%) | PDL break 25/25 (4.48%) | Confirmation 3/10 (ATR 3/4),100.0,3.0,83.0,34.59,0.29,0.88,35.27,15,3,36.21,34.61,38.59,36.14,31.59,8.67,35.99,4.05,2026-07-07,daily,False,True,34.59,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.88 | RVOL observed: 0.29
SOFI,PMB,PMB v2,PUT,82.0,B+,Tradable PMB setup,VWAP 14/20 (0.70%) | EMA trend 20/20 (0.69%) | 15m ORB 20/25 (0.23%) | PDL break 25/25 (2.73%) | Confirmation 3/10 (ATR 3/4),100.0,3.0,82.0,17.23,0.23,0.61,17.35,15,3,17.6,17.27,18.75,17.7,16.72,2.96,18.43,6.96,2026-07-07,daily,False,True,17.23,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.61 | RVOL observed: 0.23
RBLX,PMB,PMB v2,PUT,81.0,B+,Tradable PMB setup,VWAP 8/20 (0.16%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (0.68%) | PDL break 25/25 (3.02%) | Confirmation 3/10 (ATR 3/4),100.0,5.0,81.0,54.55,0.28,0.54,54.64,15,3,55.92,54.92,58.1,56.2,53.3,2.29,58.43,7.11,2026-07-07,daily,False,True,54.55,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54 | RVOL observed: 0.28
