Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
AVGO,PMB,PMB v2,CALL,93.0,A,High-quality PMB setup,VWAP 20/20 (1.06%) | EMA trend 20/20 (1.20%) | 15m ORB 25/25 (0.93%) | PDH break 25/25 (3.26%) | Confirmation 3/10 (ATR 3/4),100.0,93.0,7.0,385.53,0.35,0.79,381.43,15,3,381.94,376.94,372.96,362.01,376.46,2.35,414.64,7.55,2026-07-07,daily,True,False,385.53,2026-07-08 10:05 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.79 | RVOL observed: 0.35
SMCI,PMB,PMB v2,CALL,93.0,A,High-quality PMB setup,VWAP 20/20 (1.21%) | EMA trend 20/20 (1.13%) | 15m ORB 25/25 (0.70%) | PDH break 25/25 (0.95%) | Confirmation 3/10 (ATR 3/4),100.0,93.0,7.0,27.23,0.23,0.97,26.9,15,3,27.04,26.03,26.97,25.4,,,32.07,17.77,2026-07-07,daily,True,False,27.23,2026-07-08 10:05 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.97 | RVOL observed: 0.23
CRWD,PMB,PMB v2,PUT,93.0,A,High-quality PMB setup,VWAP 20/20 (1.36%) | EMA trend 20/20 (1.10%) | 15m ORB 25/25 (1.34%) | PDL break 25/25 (1.56%) | Confirmation 3/10 (ATR 3/4),100.0,3.0,93.0,189.27,0.19,0.91,191.84,15,3,195.66,191.8,201.37,192.22,188.55,0.38,209.5,10.69,2026-07-07,daily,False,True,189.27,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.91 | RVOL observed: 0.19
RBLX,PMB,PMB v2,PUT,82.0,B+,Tradable PMB setup,VWAP 14/20 (0.71%) | EMA trend 20/20 (1.05%) | 15m ORB 20/25 (0.24%) | PDL break 25/25 (2.57%) | Confirmation 3/10 (ATR 3/4),100.0,7.0,82.0,54.79,0.08,0.79,55.18,15,3,55.92,54.92,58.1,56.2,53.3,2.72,58.43,6.64,2026-07-07,daily,False,True,54.79,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.79 | RVOL observed: 0.08
TSLA,PMB,PMB v2,PUT,77.0,B,Valid PMB setup,VWAP 14/20 (0.53%) | EMA trend 20/20 (0.73%) | 15m ORB 15/25 (0.13%) | PDL break 25/25 (1.89%) | Confirmation 3/10 (ATR 3/4),100.0,3.0,77.0,394.41,0.14,0.53,396.51,15,3,399.63,394.92,419.56,401.88,389.3,1.3,414.75,5.16,2026-07-07,daily,False,True,394.41,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.53 | RVOL observed: 0.14
GOOGL,PMB,PMB v2,PUT,76.0,B,Valid PMB setup,VWAP 14/20 (0.44%) | EMA trend 20/20 (0.49%) | 15m ORB 15/25 (0.09%) | PDL break 25/25 (0.88%) | Confirmation 2/10 (ATR 2/4),100.0,6.0,76.0,362.32,0.15,0.43,363.93,15,3,367.84,362.66,373.16,365.5,346.36,4.4,376.0,3.78,2026-07-07,daily,False,True,362.32,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.43 | RVOL observed: 0.15
COIN,PMB,PMB v2,WAIT,65.0,C,Watch only,"VWAP 14/20 (0.42%) | EMA trend 20/20 (1.03%) | PDL break 25/25 (1.58%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",62.0,3.0,65.0,159.17,0.1,0.85,159.84,15,3,161.6,158.15,170.1,161.69,139.18,12.56,173.09,8.75,2026-07-07,daily,False,False,159.17,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.85 | RVOL observed: 0.10
HIMS,PMB,PMB v2,WAIT,63.0,C,Watch only,VWAP 14/20 (0.36%) | EMA trend 20/20 (1.05%) | PDL break 25/25 (1.92%) | Confirmation 4/10 (ATR 4/4),57.0,6.0,63.0,35.46,0.16,1.17,35.59,15,3,36.21,34.61,38.59,36.14,31.59,10.91,35.99,1.49,2026-07-07,daily,False,False,35.46,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 1.17 | RVOL observed: 0.16
MU,PMB,PMB v2,WAIT,63.0,C,Watch only,VWAP 14/20 (0.43%) | EMA trend 20/20 (0.82%) | PDH break 25/25 (0.49%) | Confirmation 4/10 (ATR 4/4),55.0,63.0,8.0,945.95,0.19,1.33,941.92,15,3,954.85,900.41,941.35,891.66,,,1213.56,28.29,2026-07-07,daily,False,False,945.95,2026-07-08 10:05 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.33 | RVOL observed: 0.19
ARM,PMB,PMB v2,WAIT,59.0,Ignore,No trade,VWAP 20/20 (0.81%) | EMA trend 20/20 (0.80%) | 15m ORB 15/25 (0.06%) | Confirmation 4/10 (ATR 4/4),52.0,59.0,7.0,307.41,0.16,1.12,304.91,15,3,307.22,296.26,314.9,293.99,303.67,1.22,361.95,17.74,2026-07-07,daily,True,False,307.41,2026-07-08 10:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 1.12 | RVOL observed: 0.16
PLTR,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 8/20 (0.13%) | EMA trend 20/20 (2.03%) | PDL break 25/25 (2.65%) | Confirmation 3/10 (ATR 3/4),51.0,5.0,56.0,128.07,0.25,1.0,128.23,15,3,131.01,127.02,138.9,131.46,126.65,1.11,136.1,6.27,2026-07-07,daily,False,False,128.07,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 1.00 | RVOL observed: 0.25
