Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
RKLB,PMB,PMB v2,PUT,96.0,A+,Elite PMB setup,"VWAP 20/20 (1.38%) | EMA trend 20/20 (1.17%) | 15m ORB 25/25 (0.71%) | PDL break 25/25 (4.61%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",100.0,3.0,96.0,71.54,0.12,0.98,72.53,5,1,73.95,72.05,1.9,2.7,750557.0,750557.0,342807.0,0.46,True,True,False,True,False,False,342807.0,0.46,True,False,81.05,74.84,,,82.54,15.38,2026-07-15,daily,False,True,71.54,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.98 | RVOL observed: 0.12
AVGO,PMB,PMB v2,PUT,96.0,A+,Elite PMB setup,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (0.60%) | PDL break 25/25 (2.02%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",100.0,3.0,96.0,379.09,0.11,0.58,382.35,5,1,386.74,381.36,5.38,2.45,693158.0,693158.0,254432.0,0.37,True,True,False,True,False,False,254432.0,0.37,True,False,399.0,386.74,360.46,4.91,379.62,0.14,2026-07-15,daily,False,True,379.09,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.58 | RVOL observed: 0.11
JPM,PMB,PMB v2,PUT,91.0,A,High-quality PMB setup,"VWAP 20/20 (0.90%) | EMA trend 20/20 (0.21%) | 15m ORB 20/25 (0.43%) | PDL break 25/25 (0.55%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",100.0,2.0,91.0,342.17,0.04,0.34,345.25,5,1,349.34,343.63,5.71,4.92,180377.0,180377.0,27193.0,0.15,False,True,False,True,False,False,27193.0,0.15,True,False,351.24,344.05,330.13,3.52,343.45,0.37,2026-07-15,daily,False,True,342.17,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.04
UBER,PMB,PMB v2,CALL,84.0,B+,Tradable PMB setup,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.48%) | 15m ORB 15/25 (0.13%) | PDH break 25/25 (1.60%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",100.0,84.0,2.0,75.17,0.15,0.47,74.6,5,1,75.07,73.41,1.66,4.72,1032892.0,1032892.0,243673.0,0.24,False,True,True,False,False,False,243673.0,0.24,True,False,73.97,72.2,72.31,3.8,76.3,1.5,2026-07-15,daily,True,False,75.17,2026-07-16 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.47 | RVOL observed: 0.15
ARM,PMB,PMB v2,PUT,84.0,B+,Tradable PMB setup,VWAP 20/20 (0.91%) | EMA trend 20/20 (0.70%) | 15m ORB 15/25 (0.07%) | PDL break 25/25 (1.87%) | Confirmation 4/10 (ATR 4/4),100.0,4.0,84.0,260.32,0.14,1.03,262.69,5,1,268.66,260.5,8.16,3.03,301915.0,301915.0,104208.0,0.35,True,True,False,True,False,False,104208.0,0.35,True,False,288.5,265.2,,,339.44,30.39,2026-07-15,daily,False,True,260.32,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.03 | RVOL observed: 0.14
MRVL,PMB,PMB v2,PUT,78.0,B,Valid PMB setup,VWAP 14/20 (0.65%) | EMA trend 20/20 (0.88%) | 15m ORB 15/25 (0.12%) | PDL break 25/25 (2.08%) | Confirmation 4/10 (ATR 4/4),100.0,6.0,78.0,197.12,0.11,1.01,198.39,5,1,201.94,197.36,4.58,2.29,911476.0,911476.0,365233.0,0.4,True,True,False,True,False,False,365233.0,0.4,True,False,223.3,201.22,,,251.7,27.69,2026-07-15,daily,False,True,197.12,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.01 | RVOL observed: 0.11
COST,PMB,PMB v2,WAIT,64.0,C,Watch only,VWAP 8/20 (0.33%) | EMA trend 14/20 (0.16%) | 15m ORB 15/25 (0.15%) | PDH break 25/25 (0.47%) | Confirmation 2/10 (ATR 2/4),62.0,64.0,2.0,932.0,0.11,0.31,928.94,5,1,930.6,921.5,9.1,3.1,59195.0,59195.0,28876.0,0.49,True,True,True,False,False,False,28876.0,0.49,True,False,927.58,910.5,920.55,1.23,967.94,3.86,2026-07-15,daily,True,False,932.0,2026-07-16 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.31 | RVOL observed: 0.11
CRWD,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 14/20 (0.46%) | EMA trend 20/20 (0.48%) | PDL break 25/25 (1.24%) | Confirmation 3/10 (ATR 3/4),59.0,3.0,62.0,202.58,0.08,0.55,203.52,5,1,207.69,201.16,6.53,5.82,347027.0,347027.0,87714.0,0.25,False,True,False,False,False,False,87714.0,0.25,True,False,217.5,205.1,185.3,8.53,209.5,3.42,2026-07-15,daily,False,False,202.58,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.55 | RVOL observed: 0.08
GS,PMB,PMB v2,WAIT,59.0,Ignore,No trade,"VWAP 20/20 (0.85%) | EMA trend 14/20 (0.11%) | 15m ORB 20/25 (0.43%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",57.0,2.0,59.0,1127.19,0.06,0.37,1136.76,5,1,1152.46,1132.0,20.46,4.92,59280.0,59280.0,16105.0,0.27,False,True,False,True,False,False,16105.0,0.27,True,False,1153.99,1117.4,1036.84,8.02,,,2026-07-15,daily,False,True,1127.19,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.06
TSLA,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.24%) | EMA trend 20/20 (0.41%) | PDL break 25/25 (0.61%) | Confirmation 2/10 (ATR 2/4),53.0,2.0,55.0,388.3,0.07,0.34,389.22,5,1,392.5,387.2,5.3,4.04,1185475.0,1185475.0,355626.0,0.3,False,True,False,False,False,False,355626.0,0.3,True,False,406.59,390.66,368.6,5.07,413.16,6.4,2026-07-15,daily,False,False,388.3,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.34 | RVOL observed: 0.07
