timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-07-06T10:02:53-04:00,ENTRY,IBKR_FLEX,9828431544,AMD,CALL,AMD 13JUL26 565 C,1,23.21,,0.0,-1.04028,CONFIRMED,898637215
2026-07-06T10:13:28-04:00,EXIT,IBKR_FLEX,9828758447,AMD,CALL,AMD 13JUL26 565 C,1,,26.67,343.86819,-1.0915302,CONFIRMED,898637215
2026-07-06T10:44:35-04:00,ENTRY,IBKR_FLEX,9829449819,CRWD,CALL,CRWD 10JUL26 206.25 C,1,6.47,,0.0,-1.04028,CONFIRMED,895872133
2026-07-06T11:08:54-04:00,EXIT,IBKR_FLEX,9829885264,CRWD,CALL,CRWD 10JUL26 206.25 C,1,,5.32,-117.087829,-1.0475492,CONFIRMED,895872133
2026-07-07T09:49:57-04:00,ENTRY,IBKR_FLEX,9835963138,GOOGL,CALL,GOOGL 24JUL26 370 C,1,12.88,,0.0,-1.0333,CONFIRMED,889406346
2026-07-07T10:52:38-04:00,EXIT,IBKR_FLEX,9838146120,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,10.55,-235.091623,-1.058323,CONFIRMED,889406346
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9807986928,HIMS,CALL,HIMS 10JUL26 36.5 C,1,2.03,,0.0,-1.0333,CONFIRMED,895928892
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9808013555,HIMS,CALL,HIMS 10JUL26 36.5 C,2,2.03,,0.0,-1.0166,CONFIRMED,895928892
2026-07-01T10:17:09-04:00,EXIT,IBKR_FLEX,9809135706,HIMS,CALL,HIMS 10JUL26 36.5 C,1,,2.99,93.909951,-1.0567494,CONFIRMED,895928892
2026-07-01T10:17:59-04:00,EXIT,IBKR_FLEX,9809140771,HIMS,CALL,HIMS 10JUL26 36.5 C,2,,3.0,191.56986,-1.41354,CONFIRMED,895928892
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538396,HIMS,CALL,HIMS 10JUL26 38.5 C,3,1.61,,0.0,-2.0499,CONFIRMED,895929012
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538644,HIMS,CALL,HIMS 10JUL26 38.5 C,4,1.61,,0.0,-2.7332,CONFIRMED,895929012
2026-07-06T11:12:37-04:00,EXIT,IBKR_FLEX,9829952873,HIMS,CALL,HIMS 10JUL26 38.5 C,5,,1.76,68.062422,-3.521078,CONFIRMED,895929012
2026-07-06T11:12:41-04:00,EXIT,IBKR_FLEX,9829953798,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.75,12.274505,-1.042195,CONFIRMED,895929012
2026-07-06T11:12:54-04:00,EXIT,IBKR_FLEX,9829954507,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.78,15.262443,-1.0542568,CONFIRMED,895929012
2026-07-06T10:53:58-04:00,ENTRY,IBKR_FLEX,9829621929,RBLX,CALL,RBLX 10JUL26 58 C,6,1.8,,0.0,-4.0998,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948272,RBLX,CALL,RBLX 10JUL26 58 C,2,,2.12,61.223486,-1.4099144,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948442,RBLX,CALL,RBLX 10JUL26 58 C,3,,2.12,91.835228,-2.1148716,CONFIRMED,893793164
2026-07-06T11:12:24-04:00,EXIT,IBKR_FLEX,9829949098,RBLX,CALL,RBLX 10JUL26 58 C,1,,2.14,32.275702,-1.0409984,CONFIRMED,893793164
