timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-07-15T10:15:57-04:00,ENTRY,IBKR_FLEX,9881046624,AAPL,CALL,AAPL 22JUL26 325 C,2,5.12,,0.0,-1.3706,CONFIRMED,899148791
2026-07-15T10:15:57-04:00,ENTRY,IBKR_FLEX,9881046845,AAPL,CALL,AAPL 22JUL26 325 C,2,5.12,,0.0,-1.3706,CONFIRMED,899148791
2026-07-15T10:20:20-04:00,EXIT,IBKR_FLEX,9881154947,AAPL,CALL,AAPL 22JUL26 325 C,4,,5.07,-25.529336,-2.7881368,CONFIRMED,899148791
2026-07-20T10:15:02-04:00,ENTRY,IBKR_FLEX,9906434775,AAPL,PUT,AAPL 27JUL26 330 P,2,6.68,,0.0,-1.3666,CONFIRMED,900688039
2026-07-20T10:15:02-04:00,ENTRY,IBKR_FLEX,9906434809,AAPL,PUT,AAPL 27JUL26 330 P,2,6.68,,0.0,-1.3666,CONFIRMED,900688039
2026-07-20T11:12:31-04:00,EXIT,IBKR_FLEX,9907412853,AAPL,PUT,AAPL 27JUL26 330 P,2,,7.61,183.214907,-1.4184932,CONFIRMED,900688039
2026-07-20T11:12:31-04:00,EXIT,IBKR_FLEX,9907413175,AAPL,PUT,AAPL 27JUL26 330 P,2,,7.61,183.214907,-1.4184932,CONFIRMED,900688039
2026-07-06T10:02:53-04:00,ENTRY,IBKR_FLEX,9828431544,AMD,CALL,AMD 13JUL26 565 C,1,23.21,,0.0,-1.04028,CONFIRMED,898637215
2026-07-06T10:13:28-04:00,EXIT,IBKR_FLEX,9828758447,AMD,CALL,AMD 13JUL26 565 C,1,,26.67,343.86819,-1.0915302,CONFIRMED,898637215
2026-07-09T12:22:01-04:00,ENTRY,IBKR_FLEX,9854679639,AMD,CALL,AMD 15JUL26 555 C,1,20.52,,0.0,-0.8453,CONFIRMED,899453835
2026-07-09T14:13:51-04:00,EXIT,IBKR_FLEX,9855556359,AMD,CALL,AMD 15JUL26 555 C,1,,16.42,-411.929715,-1.0844152,CONFIRMED,899453835
2026-07-21T10:18:29-04:00,ENTRY,IBKR_FLEX,9913230548,COIN,CALL,COIN 31JUL26 172.5 C,3,14.94,,0.0,-2.07084,CONFIRMED,897923003
2026-07-21T11:15:47-04:00,EXIT,IBKR_FLEX,9914228263,COIN,CALL,COIN 31JUL26 172.5 C,3,,14.55,-121.220529,-2.149689,CONFIRMED,897923003
2026-07-21T09:59:03-04:00,ENTRY,IBKR_FLEX,9912769220,COIN,CALL,COIN 31JUL26 175 C,2,12.33,,0.0,-1.3666,CONFIRMED,891142817
2026-07-21T10:17:26-04:00,EXIT,IBKR_FLEX,9913211733,COIN,CALL,COIN 31JUL26 175 C,1,,13.91,156.251455,-1.0652446,CONFIRMED,891142817
2026-07-21T10:17:26-04:00,EXIT,IBKR_FLEX,9913212424,COIN,CALL,COIN 31JUL26 175 C,1,,13.91,156.951455,-0.3652446,CONFIRMED,891142817
2026-07-06T10:44:35-04:00,ENTRY,IBKR_FLEX,9829449819,CRWD,CALL,CRWD 10JUL26 206.25 C,1,6.47,,0.0,-1.04028,CONFIRMED,895872133
2026-07-06T11:08:54-04:00,EXIT,IBKR_FLEX,9829885264,CRWD,CALL,CRWD 10JUL26 206.25 C,1,,5.32,-117.087829,-1.0475492,CONFIRMED,895872133
2026-07-14T10:06:54-04:00,ENTRY,IBKR_FLEX,9874099929,CRWD,CALL,CRWD 24JUL26 203.75 C,1,8.81,,0.0,-1.0473,CONFIRMED,889407463
2026-07-14T10:06:54-04:00,ENTRY,IBKR_FLEX,9874100895,CRWD,CALL,CRWD 24JUL26 203.75 C,1,8.81,,0.0,-0.3473,CONFIRMED,889407463
2026-07-14T11:03:05-04:00,EXIT,IBKR_FLEX,9875179258,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,10.45,161.892583,-1.060117,CONFIRMED,889407463
2026-07-14T11:03:05-04:00,EXIT,IBKR_FLEX,9875179481,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,10.48,166.287541,-0.3651588,CONFIRMED,889407463
2026-07-07T09:49:57-04:00,ENTRY,IBKR_FLEX,9835963138,GOOGL,CALL,GOOGL 24JUL26 370 C,1,12.88,,0.0,-1.0333,CONFIRMED,889406346
2026-07-07T10:52:38-04:00,EXIT,IBKR_FLEX,9838146120,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,10.55,-235.091623,-1.058323,CONFIRMED,889406346
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9807986928,HIMS,CALL,HIMS 10JUL26 36.5 C,1,2.03,,0.0,-1.0333,CONFIRMED,895928892
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9808013555,HIMS,CALL,HIMS 10JUL26 36.5 C,2,2.03,,0.0,-1.0166,CONFIRMED,895928892
2026-07-01T10:17:09-04:00,EXIT,IBKR_FLEX,9809135706,HIMS,CALL,HIMS 10JUL26 36.5 C,1,,2.99,93.909951,-1.0567494,CONFIRMED,895928892
2026-07-01T10:17:59-04:00,EXIT,IBKR_FLEX,9809140771,HIMS,CALL,HIMS 10JUL26 36.5 C,2,,3.0,191.56986,-1.41354,CONFIRMED,895928892
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538396,HIMS,CALL,HIMS 10JUL26 38.5 C,3,1.61,,0.0,-2.0499,CONFIRMED,895929012
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538644,HIMS,CALL,HIMS 10JUL26 38.5 C,4,1.61,,0.0,-2.7332,CONFIRMED,895929012
2026-07-06T11:12:37-04:00,EXIT,IBKR_FLEX,9829952873,HIMS,CALL,HIMS 10JUL26 38.5 C,5,,1.76,68.062422,-3.521078,CONFIRMED,895929012
2026-07-06T11:12:41-04:00,EXIT,IBKR_FLEX,9829953798,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.75,12.274505,-1.042195,CONFIRMED,895929012
2026-07-06T11:12:54-04:00,EXIT,IBKR_FLEX,9829954507,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.78,15.262443,-1.0542568,CONFIRMED,895929012
2026-07-16T09:43:24-04:00,ENTRY,IBKR_FLEX,9888161268,HIMS,PUT,HIMS 24JUL26 36.5 P,4,3.17,,0.0,-2.7332,CONFIRMED,898667630
2026-07-16T10:00:27-04:00,EXIT,IBKR_FLEX,9888839086,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,2.79,-78.765235,-1.3986348,CONFIRMED,898667630
2026-07-16T10:00:27-04:00,EXIT,IBKR_FLEX,9888839870,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,2.79,-78.765235,-1.3986348,CONFIRMED,898667630
2026-07-16T09:43:55-04:00,ENTRY,IBKR_FLEX,9888193206,MRVL,PUT,MRVL 24JUL26 202.5 P,1,15.33,,0.0,-1.0473,CONFIRMED,900308285
2026-07-16T10:08:52-04:00,EXIT,IBKR_FLEX,9889054139,MRVL,PUT,MRVL 24JUL26 202.5 P,1,,13.63,-172.120968,-1.0736678,CONFIRMED,900308285
2026-07-15T10:15:13-04:00,ENTRY,IBKR_FLEX,9881035726,MRVL,PUT,MRVL 24JUL26 217.5 P,1,14.45,,0.0,-1.0473,CONFIRMED,899927105
2026-07-15T10:26:36-04:00,EXIT,IBKR_FLEX,9881394905,MRVL,PUT,MRVL 24JUL26 217.5 P,1,,17.36,288.866348,-1.0863516,CONFIRMED,899927105
2026-07-20T11:26:40-04:00,ENTRY,IBKR_FLEX,9907646543,MSTR,CALL,MSTR 24JUL26 97.5 C,1,4.23,,0.0,-1.0333,CONFIRMED,898721993
2026-07-20T11:26:40-04:00,ENTRY,IBKR_FLEX,9907646596,MSTR,CALL,MSTR 24JUL26 97.5 C,1,4.23,,0.0,-0.3333,CONFIRMED,898721993
