timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-07-06T10:02:53-04:00,ENTRY,IBKR_FLEX,9828431544,AMD,CALL,AMD 13JUL26 565 C,1,23.21,,0.0,-1.04028,CONFIRMED,898637215
2026-07-06T10:13:28-04:00,EXIT,IBKR_FLEX,9828758447,AMD,CALL,AMD 13JUL26 565 C,1,,26.67,343.86819,-1.0915302,CONFIRMED,898637215
2026-07-09T12:22:01-04:00,ENTRY,IBKR_FLEX,9854679639,AMD,CALL,AMD 15JUL26 555 C,1,20.52,,0.0,-0.8453,CONFIRMED,899453835
2026-07-09T14:13:51-04:00,EXIT,IBKR_FLEX,9855556359,AMD,CALL,AMD 15JUL26 555 C,1,,16.42,-411.929715,-1.0844152,CONFIRMED,899453835
2026-07-06T10:44:35-04:00,ENTRY,IBKR_FLEX,9829449819,CRWD,CALL,CRWD 10JUL26 206.25 C,1,6.47,,0.0,-1.04028,CONFIRMED,895872133
2026-07-06T11:08:54-04:00,EXIT,IBKR_FLEX,9829885264,CRWD,CALL,CRWD 10JUL26 206.25 C,1,,5.32,-117.087829,-1.0475492,CONFIRMED,895872133
2026-07-14T10:06:54-04:00,ENTRY,IBKR_FLEX,9874099929,CRWD,CALL,CRWD 24JUL26 203.75 C,1,8.81,,0.0,-1.0473,CONFIRMED,889407463
2026-07-14T10:06:54-04:00,ENTRY,IBKR_FLEX,9874100895,CRWD,CALL,CRWD 24JUL26 203.75 C,1,8.81,,0.0,-0.3473,CONFIRMED,889407463
2026-07-14T11:03:05-04:00,EXIT,IBKR_FLEX,9875179258,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,10.45,161.892583,-1.060117,CONFIRMED,889407463
2026-07-14T11:03:05-04:00,EXIT,IBKR_FLEX,9875179481,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,10.48,166.287541,-0.3651588,CONFIRMED,889407463
2026-07-07T09:49:57-04:00,ENTRY,IBKR_FLEX,9835963138,GOOGL,CALL,GOOGL 24JUL26 370 C,1,12.88,,0.0,-1.0333,CONFIRMED,889406346
2026-07-07T10:52:38-04:00,EXIT,IBKR_FLEX,9838146120,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,10.55,-235.091623,-1.058323,CONFIRMED,889406346
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9807986928,HIMS,CALL,HIMS 10JUL26 36.5 C,1,2.03,,0.0,-1.0333,CONFIRMED,895928892
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9808013555,HIMS,CALL,HIMS 10JUL26 36.5 C,2,2.03,,0.0,-1.0166,CONFIRMED,895928892
2026-07-01T10:17:09-04:00,EXIT,IBKR_FLEX,9809135706,HIMS,CALL,HIMS 10JUL26 36.5 C,1,,2.99,93.909951,-1.0567494,CONFIRMED,895928892
2026-07-01T10:17:59-04:00,EXIT,IBKR_FLEX,9809140771,HIMS,CALL,HIMS 10JUL26 36.5 C,2,,3.0,191.56986,-1.41354,CONFIRMED,895928892
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538396,HIMS,CALL,HIMS 10JUL26 38.5 C,3,1.61,,0.0,-2.0499,CONFIRMED,895929012
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538644,HIMS,CALL,HIMS 10JUL26 38.5 C,4,1.61,,0.0,-2.7332,CONFIRMED,895929012
2026-07-06T11:12:37-04:00,EXIT,IBKR_FLEX,9829952873,HIMS,CALL,HIMS 10JUL26 38.5 C,5,,1.76,68.062422,-3.521078,CONFIRMED,895929012
