symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,299.82000732421875,298.1650085449219,26916267.0,True
AMD,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,440.95001220703125,449.6300048828125,23887470.0,True
AMZN,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,269.2796936035156,267.25,24432273.0,True
HOOD,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,76.08000183105469,80.7300033569336,25575566.0,True
MSFT,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,404.4800109863281,409.4700012207031,21243743.0,True
MU,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,787.6199951171875,775.9249877929688,39903040.0,True
NVDA,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,229.72999572753906,235.7449951171875,161863291.0,True
TSLA,2026-05-14,13,2026-05-14 09:30:00-04:00,2026-05-14 15:30:00-04:00,446.42498779296875,443.17999267578125,42669428.0,True
AAPL,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,297.7550048828125,300.2200012207031,41065112.0,True
AMD,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,433.3399963378906,423.7300109863281,24104326.0,True
AMZN,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,262.5899963378906,264.2099914550781,34689235.0,True
HOOD,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,78.5,77.12000274658203,17646522.0,True
MSFT,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,414.4100036621094,422.0400085449219,41060515.0,True
