symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,294.04,296.5,25833806.0,True
AMD,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,535.75,547.27,15734726.0,True
AMZN,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,245.0,246.1,21075846.0,True
GOOGL,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,367.94,369.31,14588214.0,True
IWM,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,296.62,294.66,17064997.0,True
META,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,579.9,593.52,10426256.0,True
MSFT,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,396.64,400.03,17264757.0,True
NVDA,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,208.92,212.5,77833084.0,True
QQQ,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,738.08,743.84,24694992.0,True
SPY,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,751.85,754.66,35040259.0,True
TSLA,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,412.01,411.22,33274848.0,True
AAPL,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,295.15,299.26,22776488.0,True
AMD,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,547.25,507.3,14577191.0,True
AMZN,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,248.03,246.1,18886446.0,True
GOOGL,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,369.6,373.26,14733273.0,True
IWM,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,295.5,292.13,14871658.0,True
META,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,593.52,600.18,7071871.0,True
MSFT,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,395.9,393.97,17685674.0,True
NVDA,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,211.17,207.35,65830028.0,True
QQQ,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,742.25,729.76,30570999.0,True
SPY,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,754.55,750.39,33528190.0,True
TSLA,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,404.2,404.67,30289262.0,True
AAPL,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,300.89,295.88,23706566.0,True
AMD,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,530.0,512.2,15001330.0,True
AMZN,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,245.0,237.44,25049262.0,True
GOOGL,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,369.13,363.67,14024899.0,True
IWM,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,292.45,289.8,29816169.0,True
META,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,592.24,567.49,11845262.0,True
MSFT,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,390.19,378.85,23993095.0,True
NVDA,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,208.59,204.68,68964612.0,True
QQQ,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,735.2,722.4,33339908.0,True
SPY,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,751.25,740.95,51433169.0,True
TSLA,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,401.53,396.23,31951167.0,True
AAPL,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,297.96,297.89,32718459.0,True
AMD,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,531.67,536.66,14534472.0,True
AMZN,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,239.86,244.37,34551676.0,True
GOOGL,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,365.68,367.86,18153149.0,True
IWM,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,294.55,295.53,15820544.0,True
META,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,572.86,577.3,11232280.0,True
MSFT,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,377.82,379.05,28367167.0,True
NVDA,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,207.52,210.23,89203834.0,True
QQQ,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,737.2,740.02,26348468.0,True
SPY,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,747.85,746.59,35437748.0,True
TSLA,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,398.15,400.46,37412402.0,True
AAPL,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,297.31,296.78,23837329.0,True
AMD,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,545.49,551.67,12836900.0,True
AMZN,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,240.08,232.79,36827256.0,True
GOOGL,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,357.95,349.64,31759532.0,True
IWM,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,297.08,298.19,14182691.0,True
META,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,571.99,563.85,9057287.0,True
MSFT,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,375.74,367.26,24658641.0,True
NVDA,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,211.44,208.67,72742530.0,True
QQQ,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,742.02,737.98,21924880.0,True
SPY,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,747.69,743.99,31327920.0,True
TSLA,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,394.85,405.04,34530543.0,True
AAPL,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,297.54,294.28,29993150.0,True
AMD,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,509.08,520.01,13513148.0,True
AMZN,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,232.64,234.13,27442628.0,True
GOOGL,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,340.67,346.12,17780627.0,True
IWM,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,293.26,295.29,18199458.0,True
META,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,562.48,562.22,7002268.0,True
MSFT,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,372.35,373.91,22267446.0,True
NVDA,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,202.16,200.01,74822414.0,True
QQQ,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,715.74,713.69,35545746.0,True
SPY,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,733.77,733.67,41199180.0,True
TSLA,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,392.56,381.6,33831388.0,True
AAPL,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,295.38,293.26,28100766.0,True
AMD,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,520.82,519.48,11976817.0,True
AMZN,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,233.98,234.26,35162920.0,True
GOOGL,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,349.04,345.28,24713324.0,True
IWM,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,295.87,296.74,20529005.0,True
META,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,562.4,557.73,6911775.0,True
MSFT,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,371.81,365.45,22383288.0,True
NVDA,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,200.28,199.08,73181097.0,True
QQQ,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,715.4,710.63,30180822.0,True
SPY,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,735.14,733.02,35678169.0,True
TSLA,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,380.08,375.36,25166465.0,True
AAPL,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,287.55,275.05,70258189.0,True
AMD,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,543.95,532.69,14556217.0,True
AMZN,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,232.13,227.16,39988288.0,True
GOOGL,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,336.5,343.56,23671067.0,True
IWM,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,299.53,298.85,19334014.0,True
META,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,555.86,542.83,8671252.0,True
MSFT,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,362.66,352.69,40853353.0,True
NVDA,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,200.16,195.92,79590319.0,True
QQQ,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,725.9,716.27,35773477.0,True
SPY,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,738.95,733.38,34357356.0,True
TSLA,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,375.54,375.12,20320931.0,True
AAPL,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,275.0,281.54,78308374.0,True
AMD,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,519.87,519.7,16180925.0,True
AMZN,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,227.33,230.48,53796602.0,True
GOOGL,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,342.41,336.04,24769182.0,True
IWM,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,296.63,297.61,21557342.0,True
META,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,543.1,549.43,8249200.0,True
MSFT,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,357.22,371.19,55734747.0,True
NVDA,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,193.12,191.74,69154710.0,True
QQQ,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,707.13,705.88,25673059.0,True
SPY,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,728.92,729.51,37363479.0,True
TSLA,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,370.15,379.19,33299355.0,True
AAPL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,286.85,281.63,37899835.0,True
AMD,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,522.89,539.28,14921953.0,True
AMZN,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,234.22,240.1,45761846.0,True
GOOGL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,341.99,353.45,19653899.0,True
IWM,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,298.12,298.95,18478805.0,True
META,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,560.33,562.33,7743734.0,True
MSFT,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,377.5,368.48,31790980.0,True
NVDA,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,193.84,194.9,72297333.0,True
QQQ,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,713.98,723.96,29606130.0,True
SPY,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,736.51,740.85,34551981.0,True
TSLA,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,381.85,411.79,43280892.0,True
AAPL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,281.17,289.21,32242248.0,True
AMD,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,545.29,580.82,18362613.0,True
AMZN,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,237.35,238.24,33234524.0,True
GOOGL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,353.87,357.08,16089725.0,True
IWM,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,298.56,300.42,15794709.0,True
META,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,561.6,562.94,8753730.0,True
MSFT,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,371.03,372.83,22780716.0,True
NVDA,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,197.19,200.02,73858164.0,True
QQQ,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,724.18,735.76,26323289.0,True
SPY,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,741.27,746.45,31864726.0,True
TSLA,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,406.0,420.3,30546932.0,True
AAPL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,293.49,294.25,30878928.0,True
AMD,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,557.48,540.89,14147915.0,True
AMZN,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,239.99,241.69,31091325.0,True
GOOGL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,358.37,361.22,15822397.0,True
IWM,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,299.83,299.31,14725885.0,True
META,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,607.91,612.92,29455784.0,True
MSFT,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,380.92,384.22,28993701.0,True
NVDA,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,196.21,197.58,79476808.0,True
QQQ,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,729.18,725.15,25797778.0,True
SPY,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,744.96,745.65,29968027.0,True
TSLA,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,421.47,425.34,29592415.0,True
AAPL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,294.13,308.22,49511052.0,True
AMD,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,538.44,518.26,13711427.0,True
AMZN,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,241.77,242.28,22321348.0,True
GOOGL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,359.59,359.53,14594760.0,True
IWM,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,300.52,297.53,15189230.0,True
META,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,607.5,582.64,13304905.0,True
MSFT,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,384.48,389.62,24678726.0,True
NVDA,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,197.16,194.57,78435009.0,True
