symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,309.5350036621094,306.32000732421875,36722740.0,True
AMZN,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,266.2900085449219,261.239990234375,46046455.0,True
GOOGL,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,376.6000061035156,376.3800048828125,17226879.0,True
IWM,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,288.3699951171875,288.9700012207031,21915780.0,True
META,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,629.4149780273438,600.3699951171875,25164190.0,True
MSFT,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,465.05999755859375,460.57000732421875,43742045.0,True
NVDA,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,215.77999877929688,224.4199981689453,179528798.0,True
QQQ,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,737.1300048828125,742.6900024414062,30945854.0,True
SPY,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,755.3599853515625,758.4400024414062,38433590.0,True
TSLA,2026-06-01,26,2026-06-01 09:30:00-04:00,2026-06-01 15:45:00-04:00,427.3800048828125,415.7099914550781,39265764.0,True
AAPL,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,307.4599914550781,315.19000244140625,33076567.0,True
AMZN,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,257.1600036621094,256.5,33338138.0,True
GOOGL,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,366.6499938964844,361.8399963378906,40706231.0,True
IWM,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,288.4599914550781,291.6400146484375,16209136.0,True
META,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,603.3499755859375,597.6599731445312,14353497.0,True
MSFT,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,447.16900634765625,441.2900085449219,30568005.0,True
NVDA,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,227.19000244140625,222.82000732421875,164857907.0,True
QQQ,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,742.4600219726562,746.1400146484375,27765196.0,True
SPY,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,757.030029296875,759.469970703125,26933889.0,True
TSLA,2026-06-02,26,2026-06-02 09:30:00-04:00,2026-06-02 15:45:00-04:00,418.0799865722656,423.739990234375,31692550.0,True
AAPL,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,314.17498779296875,310.3800048828125,38301306.0,True
AMZN,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,254.6999969482422,249.97000122070312,43517898.0,True
GOOGL,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,362.0299987792969,359.3999938964844,43169134.0,True
IWM,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,289.0400085449219,287.67999267578125,27466328.0,True
META,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,602.989990234375,623.1099853515625,18477847.0,True
MSFT,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,438.45001220703125,427.5799865722656,31286902.0,True
NVDA,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,221.68499755859375,214.8350067138672,136221363.0,True
QQQ,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,747.344970703125,744.2542114257812,36436853.0,True
SPY,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,758.1500244140625,754.1900024414062,42534223.0,True
TSLA,2026-06-03,26,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,418.70001220703125,423.7300109863281,40682520.0,True
