symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,314.34,312.49,25648253.0,True
AMD,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,471.75,489.29,13820129.0,True
AMZN,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,273.0,272.3,14432424.0,True
ARM,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,267.72,286.42,2381123.0,True
AVGO,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,420.61,420.61,7375135.0,True
GOOGL,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,360.96,357.94,14969874.0,True
GS,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,1062.04,1032.5,744692.0,True
IWM,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,299.57,298.25,12144051.0,True
JPM,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,362.81,356.3,2658195.0,True
META,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,586.75,589.86,7495624.0,True
MRVL,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,205.57,210.54,9149419.0,True
MSFT,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,488.6,499.87,20212692.0,True
MSTR,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,96.06,96.88,6084769.0,True
MU,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,843.11,881.47,23696811.0,True
NVDA,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,221.53,218.95,69289064.0,True
PLTR,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,155.87,155.98,23339400.0,True
QQQ,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,710.76,714.57,23096006.0,True
SMCI,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,30.0,29.38,19833452.0,True
SPY,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,770.17,768.53,25458602.0,True
TSLA,2026-08-06,78,2026-08-06 09:30:00-04:00,2026-08-06 15:55:00-04:00,317.05,319.53,18140563.0,True
AAPL,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,311.49,313.3,20762819.0,True
AMD,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,497.84,483.5,15199067.0,True
AMZN,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,272.87,274.45,17812460.0,True
ARM,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,299.02,282.64,2148995.0,True
AVGO,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,429.13,427.49,7099124.0,True
GOOGL,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,356.94,354.25,12739321.0,True
GS,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,1038.34,1039.39,617803.0,True
IWM,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,300.45,301.5,13328342.0,True
JPM,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,355.76,357.47,2337815.0,True
META,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,585.48,592.08,5778592.0,True
MRVL,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,219.05,218.75,12192270.0,True
MSFT,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,499.32,499.89,15502873.0,True
MSTR,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,101.34,100.04,19570732.0,True
MU,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,903.6,877.56,23472039.0,True
NVDA,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,221.6,223.88,64436820.0,True
PLTR,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,160.03,172.0,52540360.0,True
QQQ,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,720.15,722.98,22319904.0,True
SMCI,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,29.94,31.11,23643554.0,True
SPY,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,771.0,773.12,25392256.0,True
TSLA,2026-08-07,78,2026-08-07 09:30:00-04:00,2026-08-07 15:55:00-04:00,322.3,328.55,28619287.0,True
AAPL,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,306.85,308.25,27465346.0,True
AMD,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,477.68,469.52,11222313.0,True
AMZN,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,274.36,278.06,16544503.0,True
ARM,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,281.26,267.78,1571295.0,True
AVGO,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,426.99,422.25,7585894.0,True
GOOGL,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,355.16,357.55,10679897.0,True
GS,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,1039.61,1033.97,749011.0,True
IWM,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,300.51,299.98,12491750.0,True
JPM,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,357.96,359.83,2457466.0,True
META,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,599.13,595.02,8062970.0,True
MRVL,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,227.79,208.56,11559243.0,True
MSFT,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,503.53,505.97,17144909.0,True
MSTR,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,99.6,97.32,8880885.0,True
MU,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,863.67,861.6,18021268.0,True
NVDA,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,223.44,217.56,70097332.0,True
PLTR,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,170.95,175.22,37919188.0,True
