symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
MRVL,2026-05-07,78,2026-05-07 09:30:00-04:00,2026-05-07 15:55:00-04:00,171.1999969482422,159.97999572753906,19746115.0,True
MRVL,2026-05-08,78,2026-05-08 09:30:00-04:00,2026-05-08 15:55:00-04:00,165.10000610351562,170.13999938964844,15472586.0,True
MRVL,2026-05-11,78,2026-05-11 09:30:00-04:00,2026-05-11 15:55:00-04:00,163.33200073242188,170.83999633789062,19475625.0,True
MRVL,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,165.25,164.52000427246094,17867880.0,True
MRVL,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,169.27000427246094,177.94000244140625,28551689.0,True
MRVL,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,180.875,182.4199981689453,29976194.0,True
MRVL,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,174.0,176.9199981689453,18922611.0,True
MRVL,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,181.77200317382812,168.8800048828125,19895972.0,True
MRVL,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,163.47000122070312,176.30999755859375,21810766.0,True
MRVL,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,183.0399932861328,186.73500061035156,25331091.0,True
MRVL,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,192.49000549316406,190.66000366210938,19228579.0,True
MRVL,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,194.61000061035156,196.50999450683594,16994824.0,True
MRVL,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,211.2449951171875,208.24000549316406,36473797.0,True
MRVL,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,218.0399932861328,198.75,39376149.0,True
MRVL,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,198.75,204.6300048828125,48200029.0,True
MRVL,2026-05-29,77,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,204.42999267578125,205.00999450683594,22780115.0,True
MRVL,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,198.91000366210938,219.30999755859375,30484979.0,True
MRVL,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,253.4600067138672,290.7099914550781,93330623.0,True
MRVL,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,318.04998779296875,301.42999267578125,103596237.0,True
MRVL,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,282.95001220703125,316.3800048828125,80430690.0,True
MRVL,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,299.42498779296875,263.4700012207031,78293079.0,True
MRVL,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,288.69000244140625,288.25,77144925.0,True
MRVL,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,299.760009765625,266.8800048828125,88238916.0,True
MRVL,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,263.2550048828125,252.8498992919922,48787097.0,True
MRVL,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,260.5400085449219,280.4599914550781,48650054.0,True
MRVL,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,269.8819885253906,279.6000061035156,38679853.0,True
MRVL,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,296.7099914550781,308.8800048828125,45766416.0,True
MRVL,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,299.1300048828125,278.2300109863281,48811062.0,True
MRVL,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,292.8900146484375,289.6400146484375,43944345.0,True
MRVL,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,305.5,310.8500061035156,81192828.0,True
