symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,297.5379943847656,294.2799987792969,37196282.0,True
AMZN,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,232.5500030517578,234.10000610351562,41026073.0,True
GOOGL,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,340.67498779296875,346.1199951171875,25795342.0,True
IWM,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,293.260009765625,295.2900085449219,24468022.0,True
META,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,562.2449951171875,562.219970703125,9972409.0,True
MSFT,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,372.32501220703125,373.9049987792969,30693191.0,True
NVDA,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,202.16000366210938,200.02099609375,110602698.0,True
QQQ,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,715.739990234375,713.52001953125,47541357.0,True
SPY,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,733.8099975585938,733.6699829101562,55446740.0,True
TSLA,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,392.4599914550781,381.57000732421875,42956951.0,True
AAPL,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,295.375,293.260009765625,34185618.0,True
AMZN,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,233.84500122070312,234.35000610351562,52413609.0,True
GOOGL,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,348.9649963378906,345.3599853515625,34423002.0,True
IWM,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,295.8800048828125,296.739990234375,26634684.0,True
META,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,562.1500244140625,557.8049926757812,10461761.0,True
MSFT,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,371.5799865722656,365.45001220703125,29993365.0,True
NVDA,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,200.07000732421875,199.08999633789062,105590058.0,True
QQQ,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,714.7999877929688,710.6300048828125,39138674.0,True
SPY,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,735.1699829101562,733.0800170898438,44201858.0,True
TSLA,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,380.00799560546875,375.3599853515625,32621721.0,True
AAPL,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,287.510009765625,275.04998779296875,89039509.0,True
AMZN,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,231.92999267578125,227.1300048828125,61171852.0,True
GOOGL,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,336.7200012207031,343.55999755859375,34779229.0,True
IWM,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,299.5199890136719,298.8399963378906,25283182.0,True
META,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,555.552978515625,542.8699951171875,12607668.0,True
MSFT,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,362.70001220703125,352.69000244140625,55984463.0,True
NVDA,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,200.0800018310547,195.74000549316406,120633978.0,True
QQQ,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,725.9099731445312,716.260009765625,45837616.0,True
SPY,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,738.9099731445312,733.27001953125,45457535.0,True
