symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
SPY,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,736.91,738.19,36903839.0,True
TSLA,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,441.4,433.45,46435097.0,True
UBER,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,76.2,76.4,9907064.0,True
SPY,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,738.46,742.3,29763736.0,True
TSLA,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,436.6,445.17,51499456.0,True
UBER,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,75.6,74.72,8743174.0,True
SPY,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,743.62,748.08,28926249.0,True
TSLA,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,446.49,443.18,35191596.0,True
UBER,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,74.66,74.7,11569284.0,True
SPY,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,741.8,739.08,33195781.0,True
TSLA,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,433.98,422.21,38315275.0,True
UBER,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,74.31,75.13,8702199.0,True
SPY,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,739.82,738.56,33130847.0,True
TSLA,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,419.27,410.07,38972567.0,True
UBER,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,74.89,75.08,11802665.0,True
SPY,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,734.75,733.78,36132671.0,True
TSLA,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,403.26,404.21,35155757.0,True
UBER,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,75.49,74.1,10776976.0,True
SPY,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,735.7,741.3,32364562.0,True
TSLA,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,407.6,417.26,31387940.0,True
UBER,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,73.8,74.61,7472078.0,True
SPY,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,738.67,742.71,33746668.0,True
TSLA,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,422.35,417.83,31992192.0,True
UBER,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,74.24,73.63,8494522.0,True
SPY,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,746.21,745.59,23966463.0,True
TSLA,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,422.67,425.95,36338506.0,True
UBER,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,73.85,71.81,12466125.0,True
SPY,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,750.01,750.47,27780722.0,True
TSLA,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,430.22,433.53,34502576.0,True
UBER,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,71.74,70.15,14931554.0,True
SPY,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,750.9,750.48,26608442.0,True
TSLA,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,442.89,440.29,32717188.0,True
UBER,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,69.85,70.75,12278103.0,True
