symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,332.17,333.74,42966167.0,True
AMD,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,476.88,495.51,17254826.0,True
AMZN,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,244.78,247.22,21352800.0,True
GOOGL,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,346.0,346.62,15772507.0,True
IWM,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,292.06,294.11,18726386.0,True
META,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,647.7,646.01,14973504.0,True
MSFT,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,395.22,393.82,18523959.0,True
NVDA,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,202.64,202.66,83719541.0,True
QQQ,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,691.54,695.3,31746377.0,True
SPY,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,742.05,743.16,35940340.0,True
TSLA,2026-07-17,26,2026-07-17 09:30:00-04:00,2026-07-17 15:45:00-04:00,382.16,380.84,22235720.0,True
AAPL,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,333.51,326.7,33808041.0,True
AMD,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,516.7,503.42,13123436.0,True
AMZN,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,248.76,250.1,16908501.0,True
GOOGL,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,351.03,352.06,14131847.0,True
IWM,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,294.97,292.31,12902261.0,True
META,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,646.95,645.86,5990592.0,True
MSFT,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,391.41,402.51,18480183.0,True
NVDA,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,205.87,203.45,52615366.0,True
QQQ,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,702.17,695.99,19993027.0,True
SPY,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,747.06,742.13,29595126.0,True
TSLA,2026-07-20,26,2026-07-20 09:30:00-04:00,2026-07-20 15:45:00-04:00,386.05,369.59,25602093.0,True
AAPL,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,323.21,327.59,25166792.0,True
AMD,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,525.28,544.46,15897405.0,True
AMZN,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,249.03,247.51,14837494.0,True
GOOGL,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,351.32,347.11,13254921.0,True
IWM,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,293.43,296.51,10977485.0,True
META,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,654.29,643.44,4641290.0,True
MSFT,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,398.96,397.64,13406774.0,True
NVDA,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,207.54,207.17,61863693.0,True
QQQ,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,706.59,708.94,19998846.0,True
SPY,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,746.29,748.33,20974038.0,True
TSLA,2026-07-21,26,2026-07-21 09:30:00-04:00,2026-07-21 15:45:00-04:00,371.34,378.89,21945320.0,True
AAPL,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,327.86,325.87,20510031.0,True
AMD,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,526.88,552.21,13574408.0,True
AMZN,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,248.37,244.77,16444918.0,True
GOOGL,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,348.21,342.07,16945636.0,True
IWM,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,295.67,293.76,12553456.0,True
META,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,647.26,627.07,6387786.0,True
MSFT,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,399.79,390.28,15444958.0,True
NVDA,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,205.83,212.06,85351861.0,True
QQQ,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,703.56,705.22,15204212.0,True
SPY,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,746.66,747.3,20917293.0,True
TSLA,2026-07-22,26,2026-07-22 09:30:00-04:00,2026-07-22 15:45:00-04:00,375.68,374.05,16291419.0,True
AAPL,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,321.69,321.58,20938616.0,True
AMD,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,544.74,539.81,15211425.0,True
AMZN,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,236.37,233.59,27770917.0,True
GOOGL,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,321.13,317.73,46443571.0,True
IWM,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,290.91,292.07,18762733.0,True
META,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,608.71,606.03,9151511.0,True
MSFT,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,389.97,381.48,19270029.0,True
NVDA,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,209.46,208.69,64638810.0,True
QQQ,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,694.67,691.99,27521168.0,True
SPY,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,739.35,738.21,35058256.0,True
TSLA,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,341.38,319.42,79130042.0,True
AAPL,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,321.79,333.07,30171321.0,True
AMD,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,547.38,522.03,16123093.0,True
AMZN,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,234.38,232.07,20059369.0,True
GOOGL,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,318.24,319.73,19969648.0,True
IWM,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,293.42,291.19,14041194.0,True
META,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,605.31,595.2,6873412.0,True
MSFT,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,387.0,381.74,16119572.0,True
NVDA,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,207.53,206.96,66151809.0,True
QQQ,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,690.44,684.21,28719076.0,True
SPY,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,738.48,738.86,30095908.0,True
TSLA,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,320.85,313.0,46643627.0,True
AAPL,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,334.99,339.1,15518286.0,True
