symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,300.89,295.88,23706566.0,True
AMD,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,530.0,512.2,15001330.0,True
AMZN,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,245.0,237.44,25049262.0,True
HOOD,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,95.94,105.17,52538297.0,True
MSFT,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,390.19,378.85,23993095.0,True
MU,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,1061.72,1041.56,31614276.0,True
NVDA,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,208.59,204.68,68964612.0,True
TSLA,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,401.53,396.23,31951167.0,True
AAPL,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,297.96,297.89,32718459.0,True
AMD,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,531.67,536.66,14534472.0,True
AMZN,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,239.86,244.37,34551676.0,True
HOOD,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,107.59,108.16,27727257.0,True
MSFT,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,377.82,379.05,28367167.0,True
MU,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,1108.07,1132.02,34136266.0,True
NVDA,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,207.52,210.23,89203834.0,True
TSLA,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,398.15,400.46,37412402.0,True
AAPL,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,297.31,296.78,23837329.0,True
AMD,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,545.49,551.67,12836900.0,True
AMZN,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,240.08,232.79,36827256.0,True
HOOD,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,108.0,105.72,21242481.0,True
MSFT,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,375.74,367.26,24658641.0,True
MU,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,1196.62,1211.2,30392946.0,True
NVDA,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,211.44,208.67,72742530.0,True
TSLA,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,394.85,405.04,34530543.0,True
AAPL,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,297.54,294.28,29993150.0,True
AMD,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,509.08,520.01,13513148.0,True
AMZN,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,232.64,234.13,27442628.0,True
HOOD,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,101.64,103.18,20024971.0,True
MSFT,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,372.35,373.91,22267446.0,True
MU,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,1079.96,1051.42,33752962.0,True
NVDA,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,202.16,200.01,74822414.0,True
TSLA,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,392.56,381.6,33831388.0,True
AAPL,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,295.38,293.26,28100766.0,True
AMD,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,520.82,519.48,11976817.0,True
AMZN,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,233.98,234.26,35162920.0,True
HOOD,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,102.34,97.21,20806989.0,True
MSFT,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,371.81,365.45,22383288.0,True
MU,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,1082.93,1048.5,34554250.0,True
NVDA,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,200.28,199.08,73181097.0,True
TSLA,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,380.08,375.36,25166465.0,True
