symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
TSM,2026-05-08,78,2026-05-08 09:30:00-04:00,2026-05-08 15:55:00-04:00,416.95,411.53,11788914.0,True
TSM,2026-05-11,78,2026-05-11 09:30:00-04:00,2026-05-11 15:55:00-04:00,407.11,404.43,9907595.0,True
TSM,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,397.75,397.27,12278101.0,True
TSM,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,398.27,399.77,8583631.0,True
TSM,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,403.21,417.76,13006105.0,True
TSM,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,406.5,404.54,7190083.0,True
TSM,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,406.88,395.89,8190036.0,True
TSM,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,389.51,392.63,8198315.0,True
TSM,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,397.0,401.62,6421343.0,True
TSM,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,399.26,407.04,5939350.0,True
TSM,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,409.39,404.34,4117604.0,True
TSM,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,413.12,412.33,5567047.0,True
TSM,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,427.02,422.81,9823367.0,True
TSM,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,422.22,424.86,5734885.0,True
TSM,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,427.07,418.54,6749196.0,True
TSM,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,424.88,436.01,12339480.0,True
TSM,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,440.58,446.7,6295774.0,True
TSM,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,449.99,437.1,6401096.0,True
TSM,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,430.63,444.91,7065017.0,True
TSM,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,429.83,415.05,12520131.0,True
TSM,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,424.27,426.65,6822792.0,True
TSM,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,430.88,427.88,11157705.0,True
TSM,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,413.96,408.65,8754089.0,True
TSM,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,413.26,421.08,8285081.0,True
TSM,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,420.08,423.87,6527207.0,True
TSM,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,438.68,440.89,7112809.0,True
TSM,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,436.02,425.89,5573398.0,True
TSM,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,434.75,432.04,5786433.0,True
TSM,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,438.88,462.27,10500056.0,True
TSM,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,476.16,467.63,8812052.0,True
