symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,315.25,313.48,2295509.0,False
AMD,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,479.7,481.01,557468.0,False
AMZN,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,260.29,260.28,1283196.0,False
COIN,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,182.06,181.74,361446.0,False
CRWD,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,189.78,189.42,1099107.0,False
GOOGL,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,342.12,342.06,1106507.0,False
HIMS,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,29.8,29.83,1226321.0,False
INTC,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,87.56,88.25,4607167.0,False
IWM,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,299.07,298.92,940420.0,False
META,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,576.59,576.11,944541.0,False
MRVL,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,243.46,245.12,1061702.0,False
MSFT,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,496.72,496.36,1038739.0,False
MSTR,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,124.06,123.15,760110.0,False
MU,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,937.33,936.38,998973.0,False
NOK,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,10.38,10.41,3480830.0,False
NVDA,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,209.61,209.96,10078806.0,False
ORCL,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,148.67,148.87,881111.0,False
PLTR,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,177.8,177.47,1198572.0,False
QQQ,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,711.6,711.29,1333737.0,False
RBLX,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,37.47,37.54,1651530.0,False
RKLB,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,66.18,66.2,708081.0,False
SOFI,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,18.81,18.84,2415625.0,False
SPCX,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,137.75,139.57,4533215.0,False
SPY,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,766.7,765.95,2958064.0,False
TSLA,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,345.99,345.87,1042635.0,False
TSM,2026-08-26,1,2026-08-26 16:00:00-04:00,2026-08-26 16:00:00-04:00,417.55,417.62,459501.0,False
AAPL,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,310.59,314.58,17086998.0,True
AMD,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,482.65,477.0,9498393.0,True
AMZN,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,259.12,256.22,18884215.0,True
COIN,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,186.33,190.75,5500405.0,True
CRWD,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,208.25,227.97,17799590.0,True
GOOGL,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,339.67,340.63,9977606.0,True
HIMS,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,30.4,31.66,7086358.0,True
INTC,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,89.91,92.06,70138225.0,True
IWM,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,298.77,299.82,10102815.0,True
META,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,575.57,571.07,9637195.0,True
MRVL,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,253.04,241.47,19093020.0,True
MSFT,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,494.94,504.88,14692697.0,True
MSTR,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,126.77,137.4,29393129.0,True
MU,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,967.01,931.57,19814168.0,True
NOK,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,10.63,10.58,60216290.0,True
NVDA,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,222.86,228.02,172971928.0,True
ORCL,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,152.17,151.94,14957383.0,True
PLTR,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,178.98,185.9,24174070.0,True
QQQ,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,716.94,721.06,18892320.0,True
RBLX,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,37.75,38.16,8060377.0,True
RKLB,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,66.92,67.52,7676981.0,True
SOFI,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,19.0,19.18,32761603.0,True
SPCX,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,139.95,140.88,40834469.0,True
SPY,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,768.49,771.04,23355345.0,True
TSLA,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,346.29,354.59,22328657.0,True
TSM,2026-08-27,26,2026-08-27 09:45:00-04:00,2026-08-27 16:00:00-04:00,423.02,427.37,8667894.0,True
AAPL,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,316.84,319.64,23154412.0,True
AMD,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,472.53,465.55,8249710.0,True
AMZN,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,258.32,266.38,29511533.0,True
COIN,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,186.0,178.6,6087146.0,True
CRWD,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,228.24,218.43,11197762.0,True
GOOGL,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,340.71,346.47,12655801.0,True
HIMS,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,31.36,28.84,10939581.0,True
INTC,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,90.3,89.47,58396632.0,True
