symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
MRVL,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,165.45,164.49,11745058.0,True
MU,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,774.7,765.77,54524281.0,True
UBER,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,76.2,76.4,9907064.0,True
MRVL,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,169.09,177.94,20497949.0,True
MU,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,812.76,803.38,37598545.0,True
UBER,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,75.6,74.72,8743174.0,True
MRVL,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,180.75,182.41,20856738.0,True
MU,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,787.53,775.84,30172633.0,True
UBER,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,74.66,74.7,11569284.0,True
MRVL,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,173.9,176.92,12494138.0,True
MU,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,732.66,724.12,31663215.0,True
UBER,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,74.31,75.13,8702199.0,True
MRVL,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,182.05,168.86,13990146.0,True
MU,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,750.77,681.7,42325702.0,True
UBER,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,74.89,75.08,11802665.0,True
MRVL,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,164.61,176.27,15174518.0,True
MU,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,665.06,699.0,46358957.0,True
UBER,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,75.49,74.1,10776976.0,True
MRVL,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,183.16,186.81,17261679.0,True
MU,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,734.48,732.01,33744728.0,True
UBER,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,73.8,74.61,7472078.0,True
MRVL,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,192.4,190.67,12390690.0,True
MU,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,736.29,761.98,30404015.0,True
UBER,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,74.24,73.63,8494522.0,True
MRVL,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,194.61,196.37,10777745.0,True
MU,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,756.82,750.79,25431037.0,True
UBER,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,73.85,71.81,12466125.0,True
MRVL,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,211.54,208.24,23742064.0,True
MU,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,820.65,895.98,52564147.0,True
UBER,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,71.74,70.15,14931554.0,True
MRVL,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,218.16,198.75,26797809.0,True
MU,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,955.47,928.51,47557840.0,True
UBER,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,69.85,70.75,12278103.0,True
MRVL,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,198.75,204.6,32263502.0,True
MU,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,930.37,923.35,34338688.0,True
UBER,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,70.17,70.9,11420311.0,True
MRVL,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,204.25,205.01,15274117.0,True
MU,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,957.08,971.55,37686359.0,True
UBER,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,70.65,70.47,14507683.0,True
MRVL,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,198.91,219.26,20600280.0,True
MU,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,1009.81,1034.83,31207565.0,True
