symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
UBER,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,76.2,76.4,9907064.0,True
UBER,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,75.6,74.72,8743174.0,True
UBER,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,74.66,74.7,11569284.0,True
UBER,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,74.31,75.13,8702199.0,True
UBER,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,74.89,75.08,11802665.0,True
UBER,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,75.49,74.1,10776976.0,True
UBER,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,73.8,74.61,7472078.0,True
UBER,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,74.24,73.63,8494522.0,True
UBER,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,73.85,71.81,12466125.0,True
UBER,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,71.74,70.15,14931554.0,True
UBER,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,69.85,70.75,12278103.0,True
UBER,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,70.17,70.9,11420311.0,True
UBER,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,70.65,70.47,14507683.0,True
UBER,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,71.33,73.79,15203087.0,True
UBER,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,72.6,71.66,10123729.0,True
UBER,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,71.15,71.69,10533799.0,True
UBER,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,72.65,72.21,11882581.0,True
UBER,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,71.84,70.72,10576227.0,True
UBER,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,70.41,70.1,9610296.0,True
UBER,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,70.27,70.38,12564175.0,True
UBER,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,69.7,68.62,12616031.0,True
UBER,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,68.28,69.55,14949148.0,True
UBER,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,70.02,68.86,13598810.0,True
UBER,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,70.62,72.85,16104737.0,True
UBER,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,73.28,73.25,11646937.0,True
UBER,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,72.88,70.97,9960382.0,True
UBER,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,71.97,71.63,10954207.0,True
UBER,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,71.46,71.45,10780726.0,True
UBER,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,71.08,69.67,11779836.0,True
UBER,2026-06-24,18,2026-06-24 09:30:00-04:00,2026-06-24 10:55:00-04:00,70.3,73.85,5542263.0,True
