symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,316.97,317.2,1874284.0,False
AMD,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,471.28,470.18,360221.0,False
AMZN,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,260.26,259.93,1891704.0,False
COIN,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,189.0,188.07,351230.0,False
GOOGL,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,339.94,339.28,1174976.0,False
HOOD,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,105.01,104.81,522828.0,False
META,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,574.49,572.91,640968.0,False
MRVL,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,211.48,211.64,639258.0,False
MSFT,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,508.43,507.32,2001303.0,False
MSTR,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,132.9,132.95,991243.0,False
NVDA,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,220.73,220.75,3674657.0,False
PLTR,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,186.42,186.38,940471.0,False
RBLX,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,41.16,41.27,1327764.0,False
TSLA,2026-08-31,1,2026-08-31 16:00:00-04:00,2026-08-31 16:00:00-04:00,368.71,367.92,1415048.0,False
AAPL,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,317.0,325.14,36269282.0,True
AMD,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,459.91,459.75,8859997.0,True
AMZN,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,254.83,254.92,16851167.0,True
COIN,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,181.21,176.83,4850679.0,True
GOOGL,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,335.9,335.01,11238984.0,True
HOOD,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,105.36,103.49,15896232.0,True
META,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,558.35,578.53,9346850.0,True
MRVL,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,205.11,210.36,12560249.0,True
MSFT,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,498.11,501.15,10030680.0,True
MSTR,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,128.03,124.91,13140239.0,True
NVDA,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,216.79,217.51,61082975.0,True
PLTR,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,182.98,179.9,14742155.0,True
RBLX,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,40.8,40.66,5459551.0,True
TSLA,2026-09-01,78,2026-09-01 09:35:00-04:00,2026-09-01 16:00:00-04:00,360.87,356.08,26033485.0,True
AAPL,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,326.76,325.02,21364091.0,True
AMD,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,458.51,456.62,6664527.0,True
AMZN,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,254.26,254.97,12939196.0,True
COIN,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,174.3,175.0,2900119.0,True
GOOGL,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,333.93,337.16,12403179.0,True
HOOD,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,103.8,107.01,12061362.0,True
META,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,578.88,592.9,10487933.0,True
MRVL,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,205.25,206.19,9187323.0,True
MSFT,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,499.85,496.81,8164614.0,True
MSTR,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,123.31,123.24,8301766.0,True
NVDA,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,218.79,224.38,103340719.0,True
PLTR,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,177.01,169.46,26051035.0,True
RBLX,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,39.89,41.22,3638651.0,True
TSLA,2026-09-02,78,2026-09-02 09:35:00-04:00,2026-09-02 16:00:00-04:00,360.61,356.31,26104762.0,True
AAPL,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,324.87,328.22,22998530.0,True
AMD,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,453.15,456.24,8013883.0,True
AMZN,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,256.2,258.89,13857299.0,True
COIN,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,181.66,192.75,8196821.0,True
GOOGL,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,340.56,342.48,10864382.0,True
HOOD,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,113.8,124.71,38199798.0,True
META,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,604.77,610.68,11559510.0,True
MRVL,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,204.2,208.85,10999080.0,True
MSFT,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,501.99,510.08,14857791.0,True
MSTR,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,127.99,144.85,27501416.0,True
NVDA,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,226.02,228.4,84254855.0,True
PLTR,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,172.5,182.48,24941776.0,True
RBLX,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,41.75,41.48,4758578.0,True
TSLA,2026-09-03,78,2026-09-03 09:35:00-04:00,2026-09-03 16:00:00-04:00,365.88,376.36,47628201.0,True
