symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,286.85,281.63,37899835.0,True
AMD,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,522.89,539.28,14921953.0,True
AMZN,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,234.22,240.1,45761846.0,True
ARM,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,336.25,343.87,4956832.0,True
AVGO,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,373.81,372.44,12418289.0,True
COIN,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,151.01,151.65,3865909.0,True
GOOGL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,341.99,353.45,19653899.0,True
IWM,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,298.12,298.95,18478805.0,True
META,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,560.33,562.33,7743734.0,True
MRVL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,272.4,277.77,16857590.0,True
MSFT,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,377.5,368.48,31790980.0,True
MSTR,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,85.66,92.68,25563319.0,True
MU,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,1128.7,1145.0,41325168.0,True
NVDA,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,193.84,194.9,72297333.0,True
PLTR,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,116.23,115.67,26796348.0,True
QQQ,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,713.98,723.96,29606130.0,True
SMCI,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,31.03,28.13,69346234.0,True
TSLA,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,381.85,411.79,43280892.0,True
TSM,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,437.0,455.12,9669265.0,True
AAPL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,281.17,289.21,32242248.0,True
AMD,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,545.29,580.82,18362613.0,True
AMZN,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,237.35,238.24,33234524.0,True
ARM,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,349.77,354.47,3585132.0,True
AVGO,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,374.8,377.07,11644059.0,True
COIN,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,148.2,146.19,5095361.0,True
GOOGL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,353.87,357.08,16089725.0,True
IWM,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,298.56,300.42,15794709.0,True
META,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,561.6,562.94,8753730.0,True
