symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
ARM,2026-05-07,78,2026-05-07 09:30:00-04:00,2026-05-07 15:55:00-04:00,222.64500427246094,213.2899932861328,21461206.0,True
INTL,2026-05-07,22,2026-05-07 09:40:00-04:00,2026-05-07 15:25:00-04:00,31.079999923706055,30.76889991760254,11217.0,True
MRVL,2026-05-07,78,2026-05-07 09:30:00-04:00,2026-05-07 15:55:00-04:00,171.1999969482422,159.97999572753906,19746115.0,True
MU,2026-05-07,78,2026-05-07 09:30:00-04:00,2026-05-07 15:55:00-04:00,650.3599853515625,646.6754150390625,43059226.0,True
ARM,2026-05-08,78,2026-05-08 09:30:00-04:00,2026-05-08 15:55:00-04:00,216.58999633789062,213.2100067138672,10892564.0,True
INTL,2026-05-08,41,2026-05-08 09:30:00-04:00,2026-05-08 15:55:00-04:00,31.0,31.084999084472656,26901.0,True
MRVL,2026-05-08,78,2026-05-08 09:30:00-04:00,2026-05-08 15:55:00-04:00,165.10000610351562,170.13999938964844,15472586.0,True
MU,2026-05-08,78,2026-05-08 09:30:00-04:00,2026-05-08 15:55:00-04:00,676.4299926757812,747.0700073242188,58490782.0,True
ARM,2026-05-11,78,2026-05-11 09:30:00-04:00,2026-05-11 15:55:00-04:00,206.53500366210938,212.60000610351562,9805140.0,True
INTL,2026-05-11,43,2026-05-11 09:30:00-04:00,2026-05-11 15:55:00-04:00,31.059999465942383,31.040000915527344,31637.0,True
MRVL,2026-05-11,78,2026-05-11 09:30:00-04:00,2026-05-11 15:55:00-04:00,163.33200073242188,170.83999633789062,19475625.0,True
MU,2026-05-11,78,2026-05-11 09:30:00-04:00,2026-05-11 15:55:00-04:00,792.77001953125,795.52001953125,65119866.0,True
ARM,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,204.30999755859375,207.86000061035156,7289387.0,True
INTL,2026-05-12,30,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,30.700000762939453,30.645000457763672,24757.0,True
MRVL,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,165.25,164.52000427246094,17867880.0,True
MU,2026-05-12,78,2026-05-12 09:30:00-04:00,2026-05-12 15:55:00-04:00,774.7000122070312,765.7650146484375,68778350.0,True
ARM,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,212.0,221.15499877929688,8032179.0,True
INTL,2026-05-13,39,2026-05-13 09:30:00-04:00,2026-05-13 15:50:00-04:00,30.639999389648438,30.849000930786133,43559.0,True
MRVL,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,169.27000427246094,177.94000244140625,28551689.0,True
MU,2026-05-13,78,2026-05-13 09:30:00-04:00,2026-05-13 15:55:00-04:00,813.3300170898438,803.3800048828125,50379580.0,True
ARM,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,217.2100067138672,228.5500030517578,7885121.0,True
INTL,2026-05-14,23,2026-05-14 09:30:00-04:00,2026-05-14 15:50:00-04:00,30.760000228881836,30.829999923706055,27590.0,True
MRVL,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,180.875,182.4199981689453,29976194.0,True
MU,2026-05-14,78,2026-05-14 09:30:00-04:00,2026-05-14 15:55:00-04:00,787.6199951171875,775.9249877929688,39903040.0,True
ARM,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,214.75999450683594,209.25999450683594,9436763.0,True
INTL,2026-05-15,30,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,30.219999313354492,30.155000686645508,18079.0,True
MRVL,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,174.0,176.9199981689453,18922611.0,True
