symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,295.15,299.26,22776488.0,True
COIN,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,169.38,169.26,3616409.0,True
HOOD,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,100.17,96.71,21908152.0,True
AAPL,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,300.89,295.88,23706566.0,True
COIN,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,166.54,164.91,4906024.0,True
HOOD,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,95.94,105.17,52538297.0,True
AAPL,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,297.96,297.89,32718459.0,True
COIN,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,167.75,163.23,5062457.0,True
HOOD,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,107.59,108.16,27727257.0,True
AAPL,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,297.31,296.78,23837329.0,True
COIN,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,164.95,164.85,4886403.0,True
HOOD,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,108.0,105.72,21242481.0,True
AAPL,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,297.54,294.28,29993150.0,True
COIN,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,157.0,158.16,3247137.0,True
HOOD,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,101.64,103.18,20024971.0,True
AAPL,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,295.38,293.26,28100766.0,True
COIN,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,158.3,150.05,5120590.0,True
HOOD,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,102.34,97.21,20806989.0,True
AAPL,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,287.55,275.05,70941285.0,True
COIN,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,150.45,142.58,3972423.0,True
HOOD,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,98.88,93.48,15399628.0,True
