timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-05-13 10:10:00-04:00,2026-05-13,PMB,TSLA,CALL,80.0,B+,100.0,439.82,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,439.82,1.12,112.65,177.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,100000.0,80060.95,95521.9,19939.05,15460.95,Stop loss hit,-0.507,-21.43,yahoo_conservative_pct_delta_cap_v1,-101.36,-27.95,0.06,-4478.1,False,95521.9,19939.05,1.0,,1,PMB
2026-05-15 11:00:00-04:00,2026-05-15,PMB,TSLA,PUT,72.0,B-,100.0,424.9,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,424.9,1.08,108.65,175.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,95521.9,76508.15,91094.4,19013.75,14586.25,Stop loss hit,0.3813,-22.22,yahoo_conservative_pct_delta_cap_v1,-76.42,-21.16,0.19,-4427.5,False,91094.4,19013.75,2.0,,2,PMB
2026-05-18 10:30:00-04:00,2026-05-18,PMB,TSLA,PUT,82.0,B+,100.0,410.52,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,410.52,1.05,105.65,172.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,91094.4,72922.6,86914.8,18171.8,13992.2,Stop loss hit,0.3849,-21.9,yahoo_conservative_pct_delta_cap_v1,-76.7,-21.23,0.06,-4179.6,False,86914.8,18171.8,3.0,,3,PMB
2026-05-19 10:05:00-04:00,2026-05-19,PMB,TSLA,PUT,81.0,B+,100.0,396.78,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,396.78,1.01,101.65,171.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,86914.8,69532.65,90454.5,17382.15,20921.85,Trailing stop hit,-0.2419,21.78,yahoo_conservative_pct_delta_cap_v1,48.48,16.36,0.58,3539.7,False,90454.5,17382.15,4.0,,4,PMB
2026-05-19 12:30:00-04:00,2026-05-19,PMB,UBER,PUT,73.0,B-,100.0,74.02,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,74.02,0.36,36.65,474.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,90454.5,73082.4,86046.3,17372.1,12963.9,Stop loss hit,0.5674,-22.22,yahoo_conservative_pct_delta_cap_v1,-60.0,-31.85,0.64,-4408.2,False,86046.3,34754.25,5.0,,5,PMB
2026-05-22 10:30:00-04:00,2026-05-22,PMB,TSLA,CALL,76.0,B,100.0,427.91,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,427.91,1.09,109.65,156.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,86046.3,68940.9,82099.5,17105.4,13158.6,Stop loss hit,-0.3739,-22.02,yahoo_conservative_pct_delta_cap_v1,-74.77,-20.63,0.06,-3946.8,False,82099.5,17105.4,6.0,,6,PMB
2026-05-22 12:25:00-04:00,2026-05-22,PMB,UBER,PUT,75.0,B,100.0,71.89,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,71.89,0.36,36.65,448.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,82099.5,65680.3,77933.1,16419.2,12252.8,Stop loss hit,0.5147,-22.22,yahoo_conservative_pct_delta_cap_v1,-52.86,-28.44,0.13,-4166.4,False,77933.1,33524.6,7.0,,7,PMB
2026-05-26 11:15:00-04:00,2026-05-26,PMB,TSLA,CALL,77.0,B,100.0,433.81,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,433.81,1.1,110.65,140.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,77933.1,62442.1,74391.1,15491.0,11949.0,Stop loss hit,-0.3435,-21.82,yahoo_conservative_pct_delta_cap_v1,-68.98,-19.08,0.19,-3542.0,False,74391.1,15491.0,8.0,,8,PMB
2026-05-27 10:50:00-04:00,2026-05-27,PMB,TSLA,CALL,70.0,B-,100.0,445.33,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,445.33,1.13,113.65,130.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,74391.1,59616.6,70972.1,14774.5,11355.5,Stop loss hit,-0.7635,-22.12,yahoo_conservative_pct_delta_cap_v1,-153.15,-42.06,0.06,-3419.0,False,70972.1,14774.5,9.0,,9,PMB
2026-05-29 10:05:00-04:00,2026-05-29,PMB,TSLA,PUT,72.0,B-,100.0,434.75,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,434.75,1.11,111.65,127.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,70972.1,56792.55,78554.0,14179.55,21761.45,Trailing stop hit,-0.7315,54.95,yahoo_conservative_pct_delta_cap_v1,145.87,50.88,0.32,7581.9,False,78554.0,14179.55,10.0,,10,PMB
