timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-06-17 10:00:00-04:00,2026-06-17,PMB,HOOD,CALL,70.0,B-,100.0,100.4,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,100.4,0.36,36.65,54.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,10000.0,8020.9,14411.8,1979.1,6390.9,End-of-day forced exit,4.751,230.56,yahoo_conservative_pct_delta_cap_v1,681.43,245.45,4.55,4411.8,False,14411.8,1979.1,1.0,,1,PMB
2026-06-17 13:20:00-04:00,2026-06-17,PMB,COIN,CALL,73.0,B-,100.0,173.04,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,173.04,0.44,44.65,45.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,14411.8,12402.55,13903.3,2009.25,1500.75,Stop loss hit,-0.3178,-22.73,yahoo_conservative_pct_delta_cap_v1,-63.95,-17.74,0.26,-508.5,False,13903.3,3988.35,2.0,,2,PMB
2026-06-17 15:35:00-04:00,2026-06-17,PMB,COIN,PUT,70.0,B-,100.0,165.88,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,13903.3,,,,,,,,,,,,,,,,,2.0,3,PMB
2026-06-18 11:40:00-04:00,2026-06-18,PMB,COIN,PUT,84.0,B+,100.0,163.3,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,163.3,0.42,42.65,65.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,13903.3,11131.05,13233.8,2772.25,2102.75,Stop loss hit,0.3858,-21.43,yahoo_conservative_pct_delta_cap_v1,-76.83,-21.28,0.06,-669.5,False,13233.8,2772.25,3.0,,4,PMB
2026-06-22 10:05:00-04:00,2026-06-22,PMB,AAPL,CALL,72.0,B-,100.0,302.37,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,302.37,0.78,78.65,33.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,13233.8,10638.35,12629.9,2595.45,1991.55,Stop loss hit,-0.3506,-21.79,yahoo_conservative_pct_delta_cap_v1,-69.74,-19.47,0.19,-603.9,False,12629.9,2595.45,4.0,,5,PMB
2026-06-23 15:55:00-04:00,2026-06-23,PMB,AAPL,PUT,81.0,B+,100.0,294.28,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,294.28,0.75,75.65,33.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12629.9,10133.45,12521.0,2496.45,2387.55,End-of-day forced exit,0.0,-2.67,yahoo_conservative_pct_delta_cap_v1,-0.0,-0.0,0.0,-108.9,False,12521.0,2496.45,5.0,,6,PMB
2026-06-24 10:00:00-04:00,2026-06-24,PMB,COIN,PUT,77.0,B,100.0,153.1,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,153.1,0.39,39.65,63.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12521.0,10023.05,11872.1,2497.95,1849.05,Stop loss hit,0.6924,-23.08,yahoo_conservative_pct_delta_cap_v1,-139.47,-38.14,0.06,-648.9,False,11872.1,2497.95,6.0,,7,PMB
2026-06-24 10:05:00-04:00,2026-06-24,PMB,HOOD,PUT,70.0,B-,100.0,99.25,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,99.25,0.36,36.65,64.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,11872.1,9526.5,13388.9,2345.6,3862.4,Trailing stop hit,-1.0277,69.44,yahoo_conservative_pct_delta_cap_v1,145.71,71.75,0.19,1516.8,False,13388.9,4843.55,7.0,,8,PMB
2026-06-25 10:20:00-04:00,2026-06-25,PMB,AAPL,PUT,70.0,B-,100.0,278.05,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,278.05,0.71,71.65,37.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,13388.9,10737.85,12785.8,2651.05,2047.95,Stop loss hit,0.5646,-21.13,yahoo_conservative_pct_delta_cap_v1,-112.14,-31.12,0.06,-603.1,False,12785.8,2651.05,8.0,,9,PMB
2026-06-25 11:10:00-04:00,2026-06-25,PMB,COIN,PUT,70.0,B-,100.0,145.56,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,145.56,0.37,37.65,67.0,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12785.8,10263.25,12162.7,2522.55,1899.45,Stop loss hit,0.3366,-21.62,yahoo_conservative_pct_delta_cap_v1,-68.06,-18.64,0.13,-623.1,False,12162.7,5173.6,9.0,,10,PMB
2026-06-25 11:10:00-04:00,2026-06-25,PMB,HOOD,PUT,70.0,B-,100.0,94.16,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,12162.7,,,,,,,,,,,,,,,,,2.0,11,PMB
