timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-06-18 10:05:00-04:00,2026-06-18,PMB,NVDA,CALL,77.0,B,100.0,208.59,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,208.59,0.53,53.65,55.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,10000.0,7049.25,10478.5,2950.75,3429.25,Trailing stop hit,0.2589,18.87,yahoo_conservative_pct_delta_cap_v1,51.92,17.87,0.26,478.5,False,10478.5,2950.75,1.0,,1,PMB
2026-06-18 10:15:00-04:00,2026-06-18,PMB,MU,CALL,85.0,A-,100.0,1118.26,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,1118.26,2.86,286.65,10.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,10478.5,7612.0,10405.5,2866.5,2793.5,Trailing stop hit,-0.2414,-2.1,yahoo_conservative_pct_delta_cap_v1,-48.21,-13.41,0.13,-73.0,True,10405.5,5817.25,2.0,,2,PMB
2026-06-18 10:20:00-04:00,2026-06-18,PMB,AMD,CALL,87.0,A-,100.0,536.56,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,536.56,1.37,137.65,15.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,10405.5,8340.75,9951.0,2064.75,1610.25,Stop loss hit,-0.9896,-21.17,yahoo_conservative_pct_delta_cap_v1,-198.13,-54.49,0.06,-454.5,False,9951.0,7882.0,3.0,,3,PMB
2026-06-18 10:25:00-04:00,2026-06-18,PMB,TSLA,PUT,88.0,A-,100.0,386.14,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,9951.0,,,,,,,,,,,,,,,,,3.0,4,PMB
2026-06-18 11:20:00-04:00,2026-06-18,PMB,AMZN,CALL,85.0,A-,100.0,242.62,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,9951.0,,,,,,,,,,,,,,,,,3.0,5,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,AAPL,CALL,71.0,B-,100.0,301.35,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,301.35,0.77,77.65,38.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9951.0,7000.3,9825.6,2950.7,2825.3,Breakeven stop hit,-0.0133,-2.6,yahoo_conservative_pct_delta_cap_v1,-2.67,-3.12,0.45,-125.4,False,9825.6,2950.7,4.0,,6,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,AMD,CALL,90.0,A,100.0,552.24,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,552.24,1.41,141.65,20.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9825.6,6992.6,11239.6,2833.0,4247.0,Trailing stop hit,0.2897,51.06,yahoo_conservative_pct_delta_cap_v1,57.97,20.09,0.19,1414.0,False,11239.6,5783.7,5.0,,7,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,HOOD,CALL,90.0,A,100.0,111.27,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,111.27,0.36,36.65,59.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,11239.6,9077.25,11103.9,2162.35,2026.65,Trailing stop hit,-0.3685,-2.78,yahoo_conservative_pct_delta_cap_v1,-58.57,-20.46,0.19,-135.7,True,11103.9,7946.05,6.0,,8,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,MU,CALL,75.0,B,100.0,1181.04,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11103.9,,,,,,,,,,,,,,,,,3.0,9,PMB
2026-06-22 09:55:00-04:00,2026-06-22,PMB,NVDA,CALL,70.0,B-,100.0,213.06,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11103.9,,,,,,,,,,,,,,,,,3.0,10,PMB
2026-06-22 09:55:00-04:00,2026-06-22,PMB,TSLA,CALL,86.0,A-,100.0,406.72,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11103.9,,,,,,,,,,,,,,,,,3.0,11,PMB
2026-06-22 10:15:00-04:00,2026-06-22,PMB,AMZN,PUT,70.0,B-,100.0,236.9,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11103.9,,,,,,,,,,,,,,,,,3.0,12,PMB
2026-06-22 10:45:00-04:00,2026-06-22,PMB,MSFT,PUT,73.0,B-,100.0,373.21,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11103.9,,,,,,,,,,,,,,,,,3.0,13,PMB
2026-06-23 09:45:00-04:00,2026-06-23,PMB,AMD,PUT,70.0,B-,100.0,518.42,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,518.42,1.33,133.65,24.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,11103.9,7896.3,10376.7,3207.6,2480.4,Stop loss hit,0.7272,-21.8,yahoo_conservative_pct_delta_cap_v1,-145.0,-40.06,0.06,-727.2,False,10376.7,3207.6,7.0,,14,PMB
2026-06-23 09:45:00-04:00,2026-06-23,PMB,MU,PUT,70.0,B-,100.0,1071.58,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1071.58,2.73,273.65,11.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,10376.7,7366.55,9713.4,3010.15,2346.85,Stop loss hit,1.9056,-21.61,yahoo_conservative_pct_delta_cap_v1,-380.97,-85.06,0.06,-663.3,False,9713.4,6217.75,8.0,,15,PMB
2026-06-23 10:15:00-04:00,2026-06-23,PMB,TSLA,PUT,72.0,B-,100.0,387.67,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,387.67,0.99,99.65,26.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9713.4,7122.5,11395.6,2590.9,4273.1,Trailing stop hit,-0.7764,66.67,yahoo_conservative_pct_delta_cap_v1,155.15,53.0,1.35,1682.2,False,11395.6,8808.65,9.0,,16,PMB
2026-06-23 15:55:00-04:00,2026-06-23,PMB,AAPL,PUT,81.0,B+,100.0,294.28,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11395.6,,,,,,,,,,,,,,,,,3.0,17,PMB
2026-06-23 15:55:00-04:00,2026-06-23,PMB,NVDA,PUT,74.0,B-,100.0,200.01,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11395.6,,,,,,,,,,,,,,,,,3.0,18,PMB
2026-06-24 09:45:00-04:00,2026-06-24,PMB,HOOD,PUT,90.0,A,100.0,98.73,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,98.73,0.36,36.65,93.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,11395.6,7987.15,10530.7,3408.45,2543.55,Stop loss hit,1.2053,-22.22,yahoo_conservative_pct_delta_cap_v1,-170.0,-66.36,0.06,-864.9,False,10530.7,3408.45,10.0,,19,PMB
2026-06-24 09:45:00-04:00,2026-06-24,PMB,MU,PUT,85.0,A-,100.0,1047.22,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1047.22,2.67,267.65,11.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,10530.7,7586.55,9889.4,2944.15,2302.85,Stop loss hit,1.0342,-21.35,yahoo_conservative_pct_delta_cap_v1,-206.68,-56.94,0.06,-641.3,False,9889.4,6352.6,11.0,,20,PMB
2026-06-24 10:15:00-04:00,2026-06-24,PMB,NVDA,PUT,79.0,B,100.0,198.99,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,198.99,0.51,51.65,53.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9889.4,7151.95,9237.5,2737.45,2085.55,Stop loss hit,0.4422,-21.57,yahoo_conservative_pct_delta_cap_v1,-88.0,-24.45,0.13,-651.9,False,9237.5,9090.05,12.0,,21,PMB
2026-06-24 10:20:00-04:00,2026-06-24,PMB,AMZN,CALL,75.0,B,100.0,238.67,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,9237.5,,,,,,,,,,,,,,,,,3.0,22,PMB
2026-06-24 13:15:00-04:00,2026-06-24,PMB,TSLA,PUT,78.0,B,100.0,376.56,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,9237.5,,,,,,,,,,,,,,,,,3.0,23,PMB
2026-06-24 14:55:00-04:00,2026-06-24,PMB,AMD,PUT,80.0,B+,100.0,506.34,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,9237.5,,,,,,,,,,,,,,,,,3.0,24,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,AAPL,PUT,80.0,B+,100.0,279.76,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,279.76,0.71,71.65,38.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9237.5,6514.8,9796.1,2722.7,3281.3,Trailing stop hit,-0.2824,22.54,yahoo_conservative_pct_delta_cap_v1,56.43,19.64,0.13,558.6,False,9796.1,2722.7,13.0,,25,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,AMZN,PUT,83.0,B+,100.0,226.73,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,226.73,0.58,58.65,50.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9796.1,6863.6,9081.1,2932.5,2217.5,Stop loss hit,0.6483,-22.41,yahoo_conservative_pct_delta_cap_v1,-128.95,-35.72,0.06,-715.0,False,9081.1,5655.2,14.0,,26,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,HOOD,PUT,80.0,B+,100.0,94.26,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,94.26,0.36,36.65,47.0,percent_equity,30.0,80.0,3000.0,8000.0,unlimited,9081.1,7358.55,10007.0,1722.55,2648.45,Trailing stop hit,-0.0424,58.33,yahoo_conservative_pct_delta_cap_v1,5.71,5.52,0.19,925.9,False,10007.0,7377.75,15.0,,27,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,MSFT,PUT,75.0,B,100.0,357.32,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,10007.0,,,,,,,,,,,,,,,,,3.0,28,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,MU,CALL,70.0,B-,100.0,1195.17,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,10007.0,,,,,,,,,,,,,,,,,3.0,29,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,NVDA,PUT,85.0,A-,100.0,194.56,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,10007.0,,,,,,,,,,,,,,,,,3.0,30,PMB
