timestamp,session_date,symbol,signal,score,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no
2026-05-08 10:05:00-04:00,2026-05-08,MU,CALL,100,80,709.26,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,709.26,1.81,181.65,16.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,10000.0,7093.6,9355.2,2906.4,2261.6,Stop loss hit,-0.7874,-21.55,yahoo_conservative_pct_delta_cap_v1,-157.77,-43.37,0.06,-644.8,9355.2,2906.4,1.0,,1
2026-05-08 13:05:00-04:00,2026-05-08,MRVL,CALL,85,85,168.75,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,168.75,0.43,43.65,25.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,9355.2,8263.95,9072.7,1091.25,808.75,Stop loss hit,-0.4978,-23.26,yahoo_conservative_pct_delta_cap_v1,-100.0,-27.76,0.38,-282.5,9072.7,3997.65,2.0,,2
2026-05-11 10:55:00-04:00,2026-05-11,MRVL,CALL,95,85,170.77,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,170.77,0.44,44.65,60.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,9072.7,6393.7,10194.7,2679.0,3801.0,Trailing stop hit,0.3982,45.45,yahoo_conservative_pct_delta_cap_v1,79.07,27.62,0.26,1122.0,10194.7,2679.0,3.0,,3
2026-05-12 10:20:00-04:00,2026-05-12,MU,PUT,100,80,758.08,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,758.08,1.94,194.65,15.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,10194.7,7274.95,11750.2,2919.75,4475.25,Trailing stop hit,-0.3746,54.12,yahoo_conservative_pct_delta_cap_v1,74.74,26.03,0.19,1555.5,11750.2,2919.75,4.0,,4
2026-05-12 11:10:00-04:00,2026-05-12,MRVL,PUT,95,85,161.76,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,161.76,0.41,41.65,27.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,11750.2,10625.65,11985.1,1124.55,1359.45,Trailing stop hit,-0.0309,24.39,yahoo_conservative_pct_delta_cap_v1,6.25,5.99,0.26,234.9,11985.1,4044.3,5.0,,5
2026-05-12 12:35:00-04:00,2026-05-12,ARM,PUT,85,85,202.43,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,11985.1,,,,,,,,,,,,,,,,2.0,6
2026-05-13 10:20:00-04:00,2026-05-13,ARM,CALL,100,80,217.65,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,217.65,0.55,55.65,64.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,11985.1,8423.5,11837.9,3561.6,3414.4,Breakeven stop hit,-0.3676,-1.82,yahoo_conservative_pct_delta_cap_v1,-74.07,-20.54,0.32,-147.2,11837.9,3561.6,6.0,,7
2026-05-14 12:00:00-04:00,2026-05-14,ARM,CALL,95,85,222.8,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,222.8,0.57,57.65,61.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,11837.9,8321.25,13222.6,3516.65,4901.35,Trailing stop hit,0.0404,42.11,yahoo_conservative_pct_delta_cap_v1,8.04,7.84,0.19,1384.7,13222.6,3516.65,7.0,,8
2026-05-14 15:55:00-04:00,2026-05-14,MU,PUT,85,85,775.92,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,775.92,1.98,198.65,6.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,13222.6,12030.7,13166.8,1191.9,1136.1,End-of-day forced exit,0.0006,-4.04,yahoo_conservative_pct_delta_cap_v1,-0.13,-0.13,0.0,-55.8,13166.8,4708.55,8.0,,9
2026-05-15 15:55:00-04:00,2026-05-15,MU,PUT,85,85,724.12,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,724.12,1.85,185.65,21.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,13166.8,9268.15,12971.5,3898.65,3703.35,End-of-day forced exit,-0.0,-4.32,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,-195.3,12971.5,3898.65,9.0,,10
