timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-06-24 10:15:00-04:00,2026-06-24,PMB,NVDA,PUT,84.0,B+,100.0,198.98,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,198.98,0.51,51.65,17.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1270.98,392.93,1061.88,878.05,668.95,Stop loss hit,0.4473,-21.57,yahoo_conservative_pct_delta_cap_v1,-89.0,-24.73,0.13,-209.1,False,1061.88,878.05,1.0,,1,PMB
2026-06-24 10:20:00-04:00,2026-06-24,PMB,AMZN,CALL,80.0,B+,100.0,238.67,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,238.67,0.61,61.65,2.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1061.88,938.58,1145.28,123.3,206.7,Trailing stop hit,1.0265,70.49,yahoo_conservative_pct_delta_cap_v1,204.17,70.89,0.96,83.4,False,1145.28,1001.35,2.0,,2,PMB
2026-06-24 10:45:00-04:00,2026-06-24,PMB,GOOGL,CALL,85.0,A-,100.0,352.66,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1145.28,,,,,,,,,,,,,,,,,2.0,3,PMB
2026-06-24 10:50:00-04:00,2026-06-24,PMB,IWM,CALL,76.0,B,100.0,298.37,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1145.28,,,,,,,,,,,,,,,,,2.0,4,PMB
2026-06-24 13:15:00-04:00,2026-06-24,PMB,TSLA,PUT,93.0,A,100.0,376.56,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1145.28,,,,,,,,,,,,,,,,,2.0,5,PMB
2026-06-24 14:30:00-04:00,2026-06-24,PMB,GOOGL,PUT,87.0,A-,100.0,344.1,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1145.28,,,,,,,,,,,,,,,,,2.0,6,PMB
2026-06-25 10:50:00-04:00,2026-06-25,PMB,IWM,CALL,80.0,B+,100.0,301.39,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,301.39,0.77,77.65,10.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1145.28,368.78,972.28,776.5,603.5,Stop loss hit,-0.6072,-20.78,yahoo_conservative_pct_delta_cap_v1,-122.0,-33.59,0.19,-173.0,False,972.28,776.5,3.0,,7,PMB
2026-06-25 10:55:00-04:00,2026-06-25,PMB,AAPL,PUT,87.0,A-,100.0,277.61,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,277.61,0.7,70.65,1.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,972.28,901.63,969.98,70.65,68.35,Breakeven stop hit,0.0108,-1.43,yahoo_conservative_pct_delta_cap_v1,-2.17,-2.56,0.38,-2.3,False,969.98,847.15,4.0,,8,PMB
2026-06-25 10:55:00-04:00,2026-06-25,PMB,MSFT,PUT,91.0,A,100.0,355.55,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,969.98,,,,,,,,,,,,,,,,,2.0,9,PMB
2026-06-26 10:05:00-04:00,2026-06-26,PMB,MSFT,CALL,77.0,B,100.0,364.47,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,364.47,0.93,93.65,7.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,969.98,314.43,1170.88,655.55,856.45,Trailing stop hit,0.3841,32.26,yahoo_conservative_pct_delta_cap_v1,76.92,26.5,0.38,200.9,False,1170.88,655.55,5.0,,10,PMB
