timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,realized_pnl_today,max_daily_loss,max_trades_per_day,decision_no,strategy_name,instrument
2026-08-12 11:45:00-04:00,2026-08-12,PMB,AMZN,PUT,96.0,A+,100.0,267.91,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,267.91,7,20260821,270.0,AMZN  260821P00270000,5.61,561.65,3.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5500.0,3815.05,5577.1,1684.95,1762.05,End-of-day forced exit,-0.2389,4.81,ibkr_historical_option_bars_v1,0.0,9.09,0.0,77.1,False,5577.1,0.0,1.0,,,,,,,,,,,,,,1,PMB,OPTION
2026-08-12 11:45:00-04:00,2026-08-12,PMB,META,PUT,97.0,A+,100.0,581.37,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,581.37,7,20260819,590.0,META  260819P00590000,13.77,1377.65,1.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5577.1,4199.45,5688.8,1377.65,1489.35,End-of-day forced exit,-0.4335,8.21,ibkr_historical_option_bars_v1,0.0,12.59,0.0,111.7,False,5688.8,0.0,2.0,,,,,,,,,,,,,,2,PMB,OPTION
2026-08-13 09:45:00-04:00,2026-08-13,PMB,AMD,CALL,97.0,A+,100.0,496.0,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260820 443, 20260819 443, 20260821 443, 20260818 443, 20260817 443, 20260824 443, 20260825 443, 20260814 443, 20260826 443, 20260813 443",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,PMB,OPTION
2026-08-13 09:45:00-04:00,2026-08-13,PMB,ARM,CALL,97.0,A+,100.0,284.44,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,284.44,7,20260821,285.0,ARM   260821C00285000,12.24,1224.65,1.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5688.8,4464.15,5663.5,1224.65,1199.35,Breakeven stop hit,-1.1391,-1.96,ibkr_historical_option_bars_v1,0.0,-8.33,0.0,-25.3,False,5663.5,0.0,3.0,,,,,,,,,,,,,,4,PMB,OPTION
2026-08-13 09:45:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,939.26,REJECTED,SIZING,Remaining daily capital cannot afford one contract,939.26,7,,,,28.28,2828.65,,percent_equity,65.0,95.0,3575.0,5225.0,,5663.5,,,,,,,,,,,,,,,,,2702.18,2702.18,2828.65,,,,,,,,,,,5,PMB,OPTION
2026-08-13 10:00:00-04:00,2026-08-13,PMB,ARM,CALL,96.0,A+,100.0,287.3,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,5663.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,PMB,OPTION
2026-08-13 10:00:00-04:00,2026-08-13,PMB,MRVL,CALL,95.0,A+,100.0,228.2,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,228.2,7,20260821,227.5,MRVL  260821C00227500,10.91,1091.65,2.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5663.5,3480.2,5402.9,2183.3,1922.7,Stop loss hit,-0.2848,-11.82,ibkr_historical_option_bars_v1,0.0,-8.41,0.0,-260.6,False,5402.9,0.0,4.0,,,,,,,,,,,,,,7,PMB,OPTION
2026-08-13 10:00:00-04:00,2026-08-13,PMB,TSM,CALL,90.0,A,100.0,435.76,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,8,PMB,OPTION
2026-08-13 10:15:00-04:00,2026-08-13,PMB,AMD,CALL,91.0,A,100.0,494.99,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,9,PMB,OPTION
2026-08-13 10:15:00-04:00,2026-08-13,PMB,ARM,CALL,96.0,A+,100.0,287.52,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,10,PMB,OPTION
2026-08-13 10:15:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,945.23,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,11,PMB,OPTION
2026-08-13 10:30:00-04:00,2026-08-13,PMB,ARM,CALL,96.0,A+,100.0,288.58,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,12,PMB,OPTION
2026-08-13 10:30:00-04:00,2026-08-13,PMB,MRVL,CALL,95.0,A+,100.0,228.15,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,13,PMB,OPTION
2026-08-13 10:30:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,952.58,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,14,PMB,OPTION
2026-08-13 10:45:00-04:00,2026-08-13,PMB,MRVL,CALL,93.0,A,100.0,228.46,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,15,PMB,OPTION
2026-08-13 10:45:00-04:00,2026-08-13,PMB,MU,CALL,93.0,A,100.0,955.13,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,16,PMB,OPTION
