timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,decision_no,strategy_name
2026-06-03 10:00:00-04:00,2026-06-03,PMB,META,CALL,95.0,A+,100.0,616.52,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,616.52,7,,,,1.57,157.65,22.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,4340.66,872.36,4246.06,3468.3,3373.7,Breakeven stop hit,-0.0438,-1.91,yahoo_conservative_pct_delta_cap_v1,-8.76,-9.72,0.96,-94.6,False,4246.06,3468.3,1.0,,,,1,PMB
2026-06-03 11:00:00-04:00,2026-06-03,PMB,MSFT,PUT,97.0,A+,100.0,425.96,REJECTED,SIZING,Remaining daily capital cannot afford one contract,425.96,7,,,,1.08,108.65,,percent_equity,80.0,80.0,3472.528,3472.528,,4246.06,,,,,,,,,,,,,,,,,4.23,4.23,108.65,2,PMB
2026-06-03 11:00:00-04:00,2026-06-03,PMB,TSLA,CALL,93.0,A,100.0,431.34,REJECTED,SIZING,Remaining daily capital cannot afford one contract,431.34,7,,,,1.1,110.65,,percent_equity,80.0,80.0,3472.528,3472.528,,4246.06,,,,,,,,,,,,,,,,,4.23,4.23,110.65,3,PMB
2026-06-03 15:45:00-04:00,2026-06-03,PMB,NVDA,PUT,95.0,A+,100.0,214.84,REJECTED,SIZING,Remaining daily capital cannot afford one contract,214.84,7,,,,0.55,55.65,,percent_equity,80.0,80.0,3472.528,3472.528,,4246.06,,,,,,,,,,,,,,,,,4.23,4.23,55.65,4,PMB
2026-06-04 11:00:00-04:00,2026-06-04,PMB,GOOGL,CALL,93.0,A,100.0,368.3,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,368.3,7,,,,0.94,94.65,35.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,4246.06,933.31,5215.56,3312.75,4282.25,Trailing stop hit,0.1602,30.85,yahoo_conservative_pct_delta_cap_v1,32.07,11.62,0.38,969.5,False,5215.56,3312.75,2.0,,,,5,PMB
2026-06-05 10:15:00-04:00,2026-06-05,PMB,NVDA,PUT,96.0,A+,100.0,211.26,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,211.26,7,,,,0.54,54.65,76.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5215.56,1062.16,8156.76,4153.4,7094.6,Trailing stop hit,-0.9136,74.07,yahoo_conservative_pct_delta_cap_v1,182.08,62.8,1.15,2941.2,False,8156.76,4153.4,3.0,,,,6,PMB
2026-06-05 11:00:00-04:00,2026-06-05,PMB,META,PUT,97.0,A+,100.0,613.73,REJECTED,SIZING,Remaining daily capital cannot afford one contract,613.73,7,,,,1.56,156.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8156.76,,,,,,,,,,,,,,,,,19.05,19.05,156.65,7,PMB
2026-06-05 11:00:00-04:00,2026-06-05,PMB,QQQ,PUT,90.0,A,100.0,722.58,REJECTED,SIZING,Remaining daily capital cannot afford one contract,722.58,7,,,,1.85,185.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8156.76,,,,,,,,,,,,,,,,,19.05,19.05,185.65,8,PMB
2026-06-05 11:00:00-04:00,2026-06-05,PMB,TSLA,PUT,97.0,A+,100.0,401.9,REJECTED,SIZING,Remaining daily capital cannot afford one contract,401.9,7,,,,1.02,102.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8156.76,,,,,,,,,,,,,,,,,19.05,19.05,102.65,9,PMB
2026-06-05 11:30:00-04:00,2026-06-05,PMB,MSFT,PUT,90.0,A,100.0,421.04,REJECTED,SIZING,Remaining daily capital cannot afford one contract,421.04,7,,,,1.07,107.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8156.76,,,,,,,,,,,,,,,,,19.05,19.05,107.65,10,PMB
