timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-05-13 10:00:00-04:00,2026-05-13,PMB,MRVL,CALL,70.0,B-,100.0,178.78,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,178.78,0.46,46.65,25.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4000.0,2833.75,3717.5,1166.25,883.75,Stop loss hit,-0.7887,-21.74,yahoo_conservative_pct_delta_cap_v1,-156.67,-43.44,0.06,-282.5,False,3717.5,1166.25,1.0,,1,PMB
2026-05-13 10:25:00-04:00,2026-05-13,PMB,MU,CALL,73.0,B-,100.0,803.59,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,803.59,2.05,205.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3717.5,3306.2,3846.9,411.3,540.7,Trailing stop hit,0.3659,32.2,yahoo_conservative_pct_delta_cap_v1,73.13,25.42,0.19,129.4,False,3846.9,1577.55,2.0,,2,PMB
2026-05-14 09:45:00-04:00,2026-05-14,PMB,MRVL,CALL,88.0,A-,100.0,189.3,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,189.3,0.48,48.65,23.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3846.9,2727.95,3794.0,1118.95,1066.05,Trailing stop hit,-0.8188,-2.08,yahoo_conservative_pct_delta_cap_v1,-164.89,-45.16,0.13,-52.9,True,3794.0,1118.95,3.0,,3,PMB
2026-05-14 09:45:00-04:00,2026-05-14,PMB,UBER,PUT,75.0,B,100.0,73.29,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,73.29,0.36,36.65,11.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3794.0,3390.85,3691.7,403.15,300.85,Stop loss hit,0.3548,-22.22,yahoo_conservative_pct_delta_cap_v1,-37.14,-19.7,0.19,-102.3,False,3691.7,1522.1,4.0,,4,PMB
2026-05-14 15:55:00-04:00,2026-05-14,PMB,MU,PUT,77.0,B,100.0,775.84,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,3691.7,,,,,,,,,,,,,,,,,2.0,5,PMB
2026-05-15 09:45:00-04:00,2026-05-15,PMB,MU,PUT,80.0,B+,100.0,733.91,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,733.91,1.87,187.65,5.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3691.7,2753.45,4485.2,938.25,1731.75,Trailing stop hit,-0.436,85.56,yahoo_conservative_pct_delta_cap_v1,87.43,30.27,0.26,793.5,False,4485.2,938.25,5.0,,6,PMB
2026-05-15 09:55:00-04:00,2026-05-15,PMB,MRVL,PUT,70.0,B-,100.0,175.16,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,175.16,0.45,45.65,11.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4485.2,3983.05,4360.9,502.15,377.85,Stop loss hit,0.5195,-22.22,yahoo_conservative_pct_delta_cap_v1,-103.41,-28.64,0.06,-124.3,False,4360.9,1440.4,6.0,,7,PMB
2026-05-18 09:45:00-04:00,2026-05-18,PMB,MRVL,PUT,86.0,A-,100.0,172.48,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,172.48,0.44,44.65,29.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4360.9,3066.05,4033.2,1294.85,967.15,Stop loss hit,1.2407,-22.73,yahoo_conservative_pct_delta_cap_v1,-248.84,-68.3,0.06,-327.7,False,4033.2,1294.85,7.0,,8,PMB
2026-05-18 09:45:00-04:00,2026-05-18,PMB,MU,PUT,95.0,A+,100.0,720.88,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,720.88,1.84,184.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4033.2,3663.9,3950.6,369.3,286.7,Stop loss hit,1.1139,-21.74,yahoo_conservative_pct_delta_cap_v1,-223.06,-61.33,0.06,-82.6,False,3950.6,1664.15,8.0,,9,PMB
2026-05-18 10:05:00-04:00,2026-05-18,PMB,UBER,CALL,81.0,B+,100.0,75.71,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,3950.6,,,,,,,,,,,,,,,,,2.0,10,PMB
2026-05-19 09:45:00-04:00,2026-05-19,PMB,MU,PUT,80.0,B+,100.0,680.92,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,680.92,1.73,173.65,6.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3950.6,2908.7,3714.8,1041.9,806.1,Stop loss hit,0.6565,-21.97,yahoo_conservative_pct_delta_cap_v1,-131.47,-36.17,0.06,-235.8,False,3714.8,1041.9,9.0,,11,PMB
2026-05-19 09:55:00-04:00,2026-05-19,PMB,MRVL,PUT,70.0,B-,100.0,169.05,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,169.05,0.43,43.65,12.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3714.8,3191.0,4275.2,523.8,1084.2,Trailing stop hit,-1.5617,111.63,yahoo_conservative_pct_delta_cap_v1,314.29,109.0,0.32,560.4,False,4275.2,1565.7,10.0,,12,PMB
2026-05-19 11:40:00-04:00,2026-05-19,PMB,MRVL,CALL,70.0,B-,100.0,174.99,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4275.2,,,,,,,,,,,,,,,,,2.0,13,PMB
2026-05-19 12:30:00-04:00,2026-05-19,PMB,UBER,PUT,73.0,B-,100.0,74.02,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4275.2,,,,,,,,,,,,,,,,,2.0,14,PMB
2026-05-19 12:35:00-04:00,2026-05-19,PMB,MU,CALL,70.0,B-,100.0,715.24,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4275.2,,,,,,,,,,,,,,,,,2.0,15,PMB
2026-05-20 09:45:00-04:00,2026-05-20,PMB,MRVL,CALL,85.0,A-,100.0,190.05,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,190.05,0.49,49.65,25.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4275.2,3033.95,3967.7,1241.25,933.75,Stop loss hit,-0.8051,-22.45,yahoo_conservative_pct_delta_cap_v1,-159.38,-44.34,0.06,-307.5,False,3967.7,1241.25,11.0,,16,PMB
2026-05-21 09:45:00-04:00,2026-05-21,PMB,MRVL,CALL,79.0,B,100.0,192.74,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,192.74,0.49,49.65,23.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,3967.7,2825.75,4305.8,1141.95,1480.05,Trailing stop hit,0.0104,32.65,yahoo_conservative_pct_delta_cap_v1,2.08,1.83,0.26,338.1,False,4305.8,1141.95,12.0,,17,PMB
2026-05-21 09:45:00-04:00,2026-05-21,PMB,MU,CALL,75.0,B,100.0,748.57,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,748.57,1.91,191.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4305.8,3922.5,4583.2,383.3,660.7,Trailing stop hit,0.7574,73.3,yahoo_conservative_pct_delta_cap_v1,151.6,52.76,0.26,277.4,False,4583.2,1525.25,13.0,,18,PMB
2026-05-22 09:55:00-04:00,2026-05-22,PMB,MRVL,CALL,71.0,B-,100.0,194.18,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,194.18,0.5,50.65,27.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4583.2,3215.65,4521.1,1367.55,1305.45,Trailing stop hit,-0.0412,-2.0,yahoo_conservative_pct_delta_cap_v1,-8.16,-8.48,0.32,-62.1,True,4521.1,1367.55,14.0,,19,PMB
