timestamp,session_date,symbol,signal,score,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,decision_no
2026-05-08 13:05:00-04:00,2026-05-08,MRVL,CALL,85,85,168.75,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,168.75,0.43,43.65,68,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,10000.0,7031.8,9231.6,2968.2,2199.8,Stop loss hit,-0.4978,-23.26,yahoo_conservative_pct_delta_cap_v1,-100.0,-27.76,0.38,-768.4,False,9231.6,2968.2,1,1
2026-05-11 10:55:00-04:00,2026-05-11,MRVL,CALL,95,85,170.77,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,170.77,0.44,44.65,62,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,9231.6,6463.3,10391.0,2768.3,3927.7,Trailing stop hit,0.3982,45.45,yahoo_conservative_pct_delta_cap_v1,79.07,27.62,0.26,1159.4,False,10391.0,2768.3,2,2
2026-05-12 11:10:00-04:00,2026-05-12,MRVL,PUT,95,85,161.76,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,161.76,0.41,41.65,74,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,10391.0,7308.9,11034.8,3082.1,3725.9,Trailing stop hit,-0.0309,24.39,yahoo_conservative_pct_delta_cap_v1,6.25,5.99,0.26,643.8,False,11034.8,3082.1,3,3
2026-05-18 10:20:00-04:00,2026-05-18,MRVL,PUT,100,80,171.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,171.06,0.44,44.65,74,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,11034.8,7730.7,12048.6,3304.1,4317.9,Trailing stop hit,-0.4677,34.09,yahoo_conservative_pct_delta_cap_v1,93.02,32.54,0.19,1013.8,False,12048.6,3304.1,4,4
2026-05-20 10:15:00-04:00,2026-05-20,MRVL,CALL,100,80,192.19,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,192.19,0.49,49.65,72,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,12048.6,8473.8,11163.0,3574.8,2689.2,Stop loss hit,-0.3798,-22.45,yahoo_conservative_pct_delta_cap_v1,-76.04,-21.02,0.13,-885.6,False,11163.0,3574.8,5,5
2026-05-22 10:45:00-04:00,2026-05-22,MRVL,CALL,95,85,196.88,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,196.88,0.5,50.65,66,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,11163.0,7820.1,10351.2,3342.9,2531.1,Stop loss hit,-0.3962,-22.0,yahoo_conservative_pct_delta_cap_v1,-79.59,-21.85,0.06,-811.8,False,10351.2,3342.9,6,6
2026-05-27 10:55:00-04:00,2026-05-27,MRVL,PUT,100,80,199.18,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,199.18,0.51,51.65,60,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,10351.2,7252.2,11473.2,3099.0,4221.0,Trailing stop hit,-0.2912,39.22,yahoo_conservative_pct_delta_cap_v1,58.0,20.26,0.13,1122.0,False,11473.2,3099.0,7,7
2026-05-28 10:20:00-04:00,2026-05-28,MRVL,PUT,100,80,195.68,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,195.68,0.5,50.65,67,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,11473.2,8079.65,10649.1,3393.55,2569.45,Stop loss hit,0.4983,-22.0,yahoo_conservative_pct_delta_cap_v1,-99.49,-27.47,0.06,-824.1,False,10649.1,3393.55,8,8
2026-06-01 10:30:00-04:00,2026-06-01,MRVL,CALL,100,80,213.48,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,213.48,0.54,54.65,58,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,10649.1,7479.4,15213.7,3169.7,7734.3,Trailing stop hit,2.033,148.15,yahoo_conservative_pct_delta_cap_v1,409.43,141.54,0.77,4564.6,False,15213.7,3169.7,9,9
2026-06-02 10:40:00-04:00,2026-06-02,MRVL,CALL,100,80,278.76,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,278.76,0.71,71.65,63,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,15213.7,10699.75,15068.8,4513.95,4369.05,Trailing stop hit,-0.8944,-1.41,yahoo_conservative_pct_delta_cap_v1,-178.09,-49.32,0.13,-144.9,True,15068.8,4513.95,10,10
