timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,decision_no,strategy_name
2026-05-12 10:00:00-04:00,2026-05-12,PMB,TSM,PUT,70.0,B-,100.0,395.07,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,395.07,1.01,101.65,19,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,10000.0,8068.65,10260.3,1931.35,2191.65,Trailing stop hit,-0.1544,14.85,yahoo_conservative_pct_delta_cap_v1,30.81,11.55,0.45,260.3,False,10260.3,1931.35,1,1,PMB
2026-05-14 10:00:00-04:00,2026-05-14,PMB,TSM,CALL,90.0,A,100.0,413.92,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,413.92,1.05,105.65,19,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,10260.3,8252.95,12192.6,2007.35,3939.65,Trailing stop hit,1.1766,98.1,yahoo_conservative_pct_delta_cap_v1,236.41,81.72,0.64,1932.3,False,12192.6,2007.35,2,2,PMB
2026-05-18 10:00:00-04:00,2026-05-18,PMB,TSM,PUT,72.0,B-,100.0,397.75,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,397.75,1.01,101.65,23,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12192.6,9854.65,11656.7,2337.95,1802.05,Stop loss hit,0.445,-21.78,yahoo_conservative_pct_delta_cap_v1,-89.39,-24.6,0.13,-535.9,False,11656.7,2337.95,3,3,PMB
2026-05-19 10:05:00-04:00,2026-05-19,PMB,TSM,PUT,70.0,B-,100.0,388.08,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,388.08,0.99,99.65,23,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,11656.7,9364.75,12178.8,2291.95,2814.05,Trailing stop hit,-0.2963,24.24,yahoo_conservative_pct_delta_cap_v1,59.28,20.55,0.19,522.1,False,12178.8,2291.95,4,4,PMB
2026-05-20 10:25:00-04:00,2026-05-20,PMB,TSM,CALL,79.0,B,100.0,400.73,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,400.73,1.02,102.65,23,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12178.8,9817.85,12585.9,2360.95,2768.05,Trailing stop hit,0.1447,18.63,yahoo_conservative_pct_delta_cap_v1,29.0,11.42,0.58,407.1,False,12585.9,2360.95,5,5,PMB
2026-05-21 10:05:00-04:00,2026-05-21,PMB,TSM,CALL,75.0,B,100.0,406.88,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,406.88,1.04,104.65,24,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12585.9,10074.3,12002.7,2511.6,1928.4,Stop loss hit,-0.7447,-22.12,yahoo_conservative_pct_delta_cap_v1,-148.53,-41.09,0.13,-583.2,False,12002.7,2511.6,6,6,PMB
2026-05-29 10:40:00-04:00,2026-05-29,PMB,TSM,PUT,70.0,B-,100.0,418.76,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,418.76,1.07,107.65,22,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12002.7,9634.4,11468.1,2368.3,1833.7,Stop loss hit,0.468,-21.5,yahoo_conservative_pct_delta_cap_v1,-93.33,-25.81,0.06,-534.6,False,11468.1,2368.3,7,7,PMB
2026-06-01 10:05:00-04:00,2026-06-01,PMB,TSM,CALL,86.0,A-,100.0,435.69,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,435.69,1.11,111.65,20,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,11468.1,9235.1,12502.1,2233.0,3267.0,Trailing stop hit,0.7184,47.75,yahoo_conservative_pct_delta_cap_v1,143.58,50.1,0.19,1034.0,False,12502.1,2233.0,8,8,PMB
2026-06-05 11:10:00-04:00,2026-06-05,PMB,TSM,PUT,85.0,A-,100.0,424.67,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,424.67,1.08,108.65,23,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,12502.1,10003.15,11920.2,2498.95,1917.05,Stop loss hit,0.3462,-22.22,yahoo_conservative_pct_delta_cap_v1,-69.34,-19.1,0.06,-581.9,False,11920.2,2498.95,9,9,PMB
2026-06-09 11:15:00-04:00,2026-06-09,PMB,TSM,PUT,70.0,B-,100.0,425.83,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,425.83,1.08,108.65,21,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,11920.2,9638.55,13782.9,2281.65,4144.35,Trailing stop hit,-1.1272,83.33,yahoo_conservative_pct_delta_cap_v1,226.42,78.58,0.32,1862.7,False,13782.9,2281.65,10,10,PMB
2026-06-12 10:00:00-04:00,2026-06-12,PMB,TSM,CALL,71.0,B-,100.0,422.66,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,422.66,1.08,108.65,25,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,13782.9,11066.65,13700.4,2716.25,2633.75,Breakeven stop hit,-0.2177,-1.85,yahoo_conservative_pct_delta_cap_v1,-43.4,-12.13,0.13,-82.5,False,13700.4,2716.25,11,11,PMB
2026-06-16 10:30:00-04:00,2026-06-16,PMB,TSM,PUT,72.0,B-,100.0,431.83,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,431.83,1.1,110.65,24,percent_equity,20.0,40.0,2000.0,4000.0,unlimited,13700.4,11044.8,13093.2,2655.6,2048.4,Stop loss hit,0.4006,-21.82,yahoo_conservative_pct_delta_cap_v1,-80.09,-22.1,0.06,-607.2,False,13093.2,2655.6,12,12,PMB
