strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-07 10:00:00-04:00,2026-08-07,ARM,PUT,97.0,A+,100.0,279.49,0.0,1.34,81.6,0.0,290.52,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (3.95%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (5.13%) | PDL break 25/25 (1.90%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.34,1,SELECTED
PMB,PMB,2026-08-07 10:00:00-04:00,2026-08-07,MU,PUT,98.0,A+,100.0,855.84,0.0,1.12,80.0,0.0,879.02,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.71%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (3.61%) | PDL break 25/25 (2.84%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.12,2,SELECTED
PMB,PMB,2026-08-07 10:00:00-04:00,2026-08-07,PLTR,CALL,93.0,A,100.0,167.89,0.0,0.95,75.3,0.0,165.39,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.49%) | EMA trend 20/20 (2.13%) | 15m ORB 25/25 (2.16%) | PDH break 25/25 (6.01%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.95,3,SELECTED
PMB,PMB,2026-08-07 10:05:00-04:00,2026-08-07,ARM,PUT,97.0,A+,100.0,279.58,0.0,1.38,82.0,0.0,289.54,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (3.56%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (5.09%) | PDL break 25/25 (1.87%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.38,1,SELECTED
PMB,PMB,2026-08-07 10:05:00-04:00,2026-08-07,MU,PUT,97.0,A+,100.0,856.55,0.0,1.19,80.1,0.0,876.62,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.34%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (3.52%) | PDL break 25/25 (2.75%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.19,2,SELECTED
PMB,PMB,2026-08-07 10:05:00-04:00,2026-08-07,MRVL,PUT,91.0,A,100.0,209.41,0.0,1.45,79.1,0.0,216.27,220.39,215.17,219.47,210.11,intraday fallback,,No nearby support below price,"VWAP 20/20 (3.27%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (2.75%) | PDL break 20/25 (0.33%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.45,3,SELECTED
PMB,PMB,2026-08-07 10:05:00-04:00,2026-08-07,PLTR,CALL,94.0,A,100.0,168.28,0.0,1.0,76.4,0.0,165.66,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.56%) | EMA trend 20/20 (2.19%) | 15m ORB 25/25 (2.39%) | PDH break 25/25 (6.23%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.00,4,SELECTED
PMB,PMB,2026-08-07 10:10:00-04:00,2026-08-07,MRVL,PUT,98.0,A+,100.0,206.27,0.0,1.55,83.8,0.0,215.4,220.39,215.17,219.47,210.11,intraday fallback,,No nearby support below price,"VWAP 20/20 (4.43%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (4.31%) | PDL break 25/25 (1.86%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.55,1,SELECTED
PMB,PMB,2026-08-07 10:10:00-04:00,2026-08-07,ARM,PUT,97.0,A+,100.0,275.91,0.0,1.49,83.1,0.0,288.46,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (4.55%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (6.49%) | PDL break 25/25 (3.22%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.49,2,SELECTED
PMB,PMB,2026-08-07 10:10:00-04:00,2026-08-07,MU,PUT,96.0,A+,100.0,850.17,0.0,1.24,80.0,0.0,873.75,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.77%) | EMA trend 20/20 (1.21%) | 15m ORB 25/25 (4.30%) | PDL break 25/25 (3.52%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.24,3,SELECTED
PMB,PMB,2026-08-07 10:10:00-04:00,2026-08-07,AMD,PUT,96.0,A+,100.0,480.92,0.0,0.92,76.8,0.0,487.61,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.39%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.84%) | PDL break 25/25 (0.67%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.92,4,SELECTED
PMB,PMB,2026-08-07 10:15:00-04:00,2026-08-07,ARM,PUT,94.0,A,100.0,280.57,0.0,1.59,81.4,0.0,287.49,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,VWAP 20/20 (2.47%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (4.72%) | PDL break 25/25 (1.51%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.59,1,SELECTED
PMB,PMB,2026-08-07 10:15:00-04:00,2026-08-07,PLTR,CALL,97.0,A+,100.0,169.52,0.0,1.1,79.2,0.0,166.11,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.01%) | EMA trend 20/20 (2.20%) | 15m ORB 25/25 (3.10%) | PDH break 25/25 (6.91%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.10,2,SELECTED
PMB,PMB,2026-08-07 10:15:00-04:00,2026-08-07,MU,PUT,94.0,A,100.0,859.33,0.0,1.28,79.2,0.0,872.37,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,VWAP 20/20 (1.52%) | EMA trend 20/20 (1.20%) | 15m ORB 25/25 (3.19%) | PDL break 25/25 (2.42%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.28,3,SELECTED
PMB,PMB,2026-08-07 10:20:00-04:00,2026-08-07,ARM,PUT,97.0,A+,100.0,279.67,0.0,1.63,83.2,0.0,287.16,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.68%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (5.06%) | PDL break 25/25 (1.83%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.63,1,SELECTED
PMB,PMB,2026-08-07 10:20:00-04:00,2026-08-07,MU,PUT,98.0,A+,100.0,852.63,0.0,1.34,82.2,0.0,871.27,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.19%) | EMA trend 20/20 (1.26%) | 15m ORB 25/25 (4.00%) | PDL break 25/25 (3.23%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.34,2,SELECTED
PMB,PMB,2026-08-07 10:20:00-04:00,2026-08-07,AMD,PUT,98.0,A+,100.0,480.36,0.0,1.01,78.9,0.0,486.86,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.35%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (1.96%) | PDL break 25/25 (0.79%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.01,3,SELECTED
PMB,PMB,2026-08-07 10:20:00-04:00,2026-08-07,PLTR,CALL,96.0,A+,100.0,170.19,0.0,1.13,78.9,0.0,166.44,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.20%) | EMA trend 20/20 (2.23%) | 15m ORB 25/25 (3.48%) | PDH break 25/25 (7.28%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.13,4,SELECTED
PMB,PMB,2026-08-07 10:25:00-04:00,2026-08-07,MSTR,CALL,98.0,A+,100.0,103.77,0.0,1.6,83.8,0.0,102.41,102.35,100.41,98.38,95.51,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.31%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (1.37%) | PDH break 25/25 (5.19%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.60,1,SELECTED
