strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-18 10:05:00-04:00,2026-05-18,UBER,CALL,81.0,B+,100.0,75.71,0.21,0.53,75.3,75.25,74.23,75.57,73.63,intraday fallback,VWAP 10/15 (0.54%) | EMA trend 15/15 (0.22%) | 15m ORB 20/20 (0.61%) | PDH break 16/20 (0.18%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.21
PMB,PMB,2026-05-19 12:30:00-04:00,2026-05-19,UBER,PUT,73.0,B-,100.0,74.02,0.53,0.3,75.0,76.01,74.12,75.97,74.23,intraday fallback,VWAP 15/15 (1.32%) | EMA trend 15/15 (0.24%) | 15m ORB 12/20 (0.14%) | PDL break 16/20 (0.28%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.53
PMB,PMB,2026-05-22 12:25:00-04:00,2026-05-22,UBER,PUT,75.0,B,100.0,71.89,0.59,0.35,72.99,74.97,73.71,74.61,72.9,intraday fallback,VWAP 15/15 (1.53%) | EMA trend 15/15 (0.44%) | 15m ORB 20/20 (2.53%) | PDL break 20/20 (1.40%) | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.35 | RVOL observed: 0.59
PMB,PMB,2026-05-29 11:00:00-04:00,2026-05-29,UBER,CALL,73.0,B-,100.0,71.5,0.38,0.31,70.99,71.2,70.19,71.14,69.58,intraday fallback,VWAP 10/15 (0.72%) | EMA trend 12/15 (0.19%) | 15m ORB 16/20 (0.42%) | PDH break 20/20 (0.50%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.38
PMB,PMB,2026-06-01 11:00:00-04:00,2026-06-01,UBER,CALL,70.0,B-,100.0,72.57,0.43,0.42,72.15,72.53,71.33,72.24,69.96,intraday fallback,VWAP 10/15 (0.58%) | EMA trend 15/15 (0.31%) | 15m ORB 12/20 (0.06%) | PDH break 20/20 (0.45%) | Candle quality 8/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42 | RVOL observed: 0.43
PMB,PMB,2026-06-04 11:05:00-04:00,2026-06-04,UBER,CALL,70.0,B-,100.0,73.31,0.44,0.45,72.89,73.27,72.01,71.88,70.35,intraday fallback,VWAP 10/15 (0.57%) | EMA trend 15/15 (0.40%) | 15m ORB 12/20 (0.05%) | PDH break 20/20 (1.95%) | Candle quality 8/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL observed: 0.44
PMB,PMB,2026-06-05 10:20:00-04:00,2026-06-05,UBER,PUT,70.0,B-,100.0,71.39,0.17,0.5,71.79,72.51,71.4,73.54,71.72,intraday fallback,VWAP 10/15 (0.56%) | EMA trend 15/15 (0.25%) | 15m ORB 12/20 (0.01%) | PDL break 20/20 (0.46%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.17
PMB,PMB,2026-06-09 10:05:00-04:00,2026-06-09,UBER,CALL,70.0,B-,100.0,71.16,0.19,0.48,70.68,70.93,69.62,70.94,69.97,intraday fallback,VWAP 10/15 (0.67%) | EMA trend 15/15 (0.32%) | 15m ORB 16/20 (0.32%) | PDH break 16/20 (0.31%) | Candle quality 8/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.19
PMB,PMB,2026-06-10 10:25:00-04:00,2026-06-10,UBER,PUT,71.0,B-,100.0,69.25,0.32,0.53,69.71,70.18,69.31,71.45,69.5,intraday fallback,VWAP 10/15 (0.66%) | EMA trend 15/15 (0.33%) | 15m ORB 12/20 (0.09%) | PDL break 16/20 (0.36%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.32
PMB,PMB,2026-06-12 10:00:00-04:00,2026-06-12,UBER,PUT,70.0,B-,100.0,67.94,0.21,0.57,68.61,70.23,68.38,69.57,67.19,intraday fallback,VWAP 15/15 (0.98%) | EMA trend 15/15 (0.39%) | 15m ORB 20/20 (0.65%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.21
