strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-03 10:00:00-04:00,2026-06-03,META,CALL,95.0,A+,100.0,616.52,0.0,0.59,610.84,604.49,596.68,612.28,599.53,intraday fallback,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.22%) | 15m ORB 25/25 (1.95%) | PDH break 25/25 (0.69%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | RVOL observed: 0.00
PMB,PMB,2026-06-03 11:00:00-04:00,2026-06-03,MSFT,PUT,97.0,A+,100.0,425.96,0.0,0.55,431.58,440.39,431.86,453.5,440.43,intraday fallback,"VWAP 20/20 (1.32%) | EMA trend 20/20 (1.24%) | 15m ORB 25/25 (1.39%) | PDL break 25/25 (3.40%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55 | RVOL observed: 0.00
PMB,PMB,2026-06-03 11:00:00-04:00,2026-06-03,TSLA,CALL,93.0,A,100.0,431.34,0.0,0.74,426.78,422.45,416.0,424.15,413.65,intraday fallback,VWAP 20/20 (1.06%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (2.06%) | PDH break 25/25 (1.67%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.74 | RVOL observed: 0.00
PMB,PMB,2026-06-03 15:45:00-04:00,2026-06-03,NVDA,PUT,95.0,A+,100.0,214.84,0.0,0.37,216.52,222.82,218.02,232.28,221.35,intraday fallback,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.39%) | 15m ORB 25/25 (1.48%) | PDL break 25/25 (3.03%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.00
PMB,PMB,2026-06-04 11:00:00-04:00,2026-06-04,GOOGL,CALL,93.0,A,100.0,368.3,0.0,0.56,365.39,364.79,358.3,366.45,358.08,intraday fallback,VWAP 20/20 (0.79%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (0.95%) | PDH break 25/25 (0.50%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56 | RVOL observed: 0.00
PMB,PMB,2026-06-05 10:15:00-04:00,2026-06-05,NVDA,PUT,96.0,A+,100.0,211.26,0.0,0.8,212.85,215.73,212.72,222.82,214.52,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (0.69%) | PDL break 25/25 (1.55%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.00
PMB,PMB,2026-06-05 11:00:00-04:00,2026-06-05,META,PUT,97.0,A+,100.0,613.73,0.0,0.53,619.53,629.04,621.7,642.33,622.6,intraday fallback,"VWAP 20/20 (0.94%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (1.30%) | PDL break 25/25 (1.44%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.00
PMB,PMB,2026-06-05 11:00:00-04:00,2026-06-05,QQQ,PUT,90.0,A,100.0,722.58,0.0,0.41,726.28,731.68,727.45,744.21,732.63,intraday fallback,"VWAP 14/20 (0.51%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (0.67%) | PDL break 25/25 (1.39%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.00
PMB,PMB,2026-06-05 11:00:00-04:00,2026-06-05,TSLA,PUT,97.0,A+,100.0,401.9,0.0,0.83,410.54,424.68,413.4,426.35,417.16,intraday fallback,"VWAP 20/20 (2.15%) | EMA trend 20/20 (1.14%) | 15m ORB 25/25 (2.86%) | PDL break 25/25 (3.80%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.83 | RVOL observed: 0.00
PMB,PMB,2026-06-05 11:30:00-04:00,2026-06-05,MSFT,PUT,90.0,A,100.0,421.04,0.0,0.41,423.65,429.47,425.69,436.15,426.41,intraday fallback,"VWAP 14/20 (0.62%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (1.10%) | PDL break 25/25 (1.28%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.00
