strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-12 10:00:00-04:00,2026-05-12,TSM,PUT,70.0,B-,100.0,395.07,0.26,0.57,398.37,402.24,394.8,407.73,398.19,intraday fallback,VWAP 15/15 (0.84%) | EMA trend 15/15 (0.56%) | PDL break 20/20 (0.79%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.26
PMB,PMB,2026-05-14 10:00:00-04:00,2026-05-14,TSM,CALL,90.0,A,100.0,413.92,0.28,0.55,409.45,409.57,402.1,404.68,391.47,intraday fallback,VWAP 15/15 (1.08%) | EMA trend 15/15 (0.80%) | 15m ORB 20/20 (1.05%) | PDH break 20/20 (2.23%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.55 | RVOL observed: 0.28
PMB,PMB,2026-05-18 10:00:00-04:00,2026-05-18,TSM,PUT,72.0,B-,100.0,397.75,0.22,0.52,401.61,406.88,399.21,409.87,398.83,intraday fallback,VWAP 15/15 (0.97%) | EMA trend 15/15 (0.59%) | 15m ORB 16/20 (0.37%) | PDL break 16/20 (0.27%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.52 | RVOL observed: 0.22
PMB,PMB,2026-05-19 10:05:00-04:00,2026-05-19,TSM,PUT,70.0,B-,100.0,388.08,0.18,0.65,391.18,395.39,388.0,406.88,391.05,intraday fallback,VWAP 15/15 (0.80%) | EMA trend 15/15 (0.28%) | PDL break 20/20 (0.77%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.18
PMB,PMB,2026-05-20 10:25:00-04:00,2026-05-20,TSM,CALL,79.0,B,100.0,400.73,0.24,0.61,398.54,399.83,395.95,398.88,385.06,intraday fallback,VWAP 10/15 (0.55%) | EMA trend 15/15 (0.37%) | 15m ORB 16/20 (0.22%) | PDH break 20/20 (0.46%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL observed: 0.24
PMB,PMB,2026-05-21 10:05:00-04:00,2026-05-21,TSM,CALL,75.0,B,100.0,406.88,0.15,0.52,405.12,406.66,399.26,403.88,395.95,intraday fallback,VWAP 10/15 (0.43%) | EMA trend 15/15 (0.36%) | 15m ORB 12/20 (0.05%) | PDH break 20/20 (0.74%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.15
PMB,PMB,2026-05-29 10:40:00-04:00,2026-05-29,TSM,PUT,70.0,B-,100.0,418.76,0.3,0.56,425.69,428.66,422.8,427.6,414.71,intraday fallback,VWAP 15/15 (1.65%) | EMA trend 15/15 (0.26%) | 15m ORB 20/20 (0.96%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.56 | RVOL observed: 0.30
PMB,PMB,2026-06-01 10:05:00-04:00,2026-06-01,TSM,CALL,86.0,A-,100.0,435.69,0.38,0.69,430.94,434.48,422.5,430.44,417.25,intraday fallback,VWAP 15/15 (1.09%) | EMA trend 15/15 (1.02%) | 15m ORB 16/20 (0.28%) | PDH break 20/20 (1.20%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL observed: 0.38
PMB,PMB,2026-06-05 11:10:00-04:00,2026-06-05,TSM,PUT,85.0,A-,100.0,424.67,0.47,0.41,428.9,433.9,427.29,448.01,427.3,intraday fallback,VWAP 15/15 (1.00%) | EMA trend 15/15 (0.66%) | 15m ORB 20/20 (0.62%) | PDL break 20/20 (0.62%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.47
PMB,PMB,2026-06-09 11:15:00-04:00,2026-06-09,TSM,PUT,70.0,B-,100.0,425.83,0.43,0.64,431.48,437.82,430.68,433.81,422.53,intraday fallback,VWAP 15/15 (1.33%) | EMA trend 15/15 (0.24%) | 15m ORB 20/20 (1.14%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.64 | RVOL observed: 0.43
