strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-30 15:15:00-04:00,2026-06-30,AMD,CALL,93.0,A,100.0,583.0,0.0,0.54,567.81,564.76,545.19,542.19,529.78,intraday fallback,VWAP 20/20 (2.60%) | EMA trend 20/20 (1.22%) | 15m ORB 25/25 (3.13%) | PDH break 25/25 (7.00%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.00
PMB,PMB,2026-06-30 15:15:00-04:00,2026-06-30,MRVL,CALL,93.0,A,100.0,295.39,0.0,0.76,292.99,285.75,275.5,278.28,271.04,intraday fallback,VWAP 20/20 (0.81%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (3.26%) | PDH break 25/25 (5.79%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.76 | RVOL observed: 0.00
PMB,PMB,2026-06-30 15:15:00-04:00,2026-06-30,TSLA,CALL,94.0,A,100.0,423.46,0.0,0.44,416.44,412.33,406.0,413.27,402.01,intraday fallback,"VWAP 20/20 (1.66%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (2.63%) | PDH break 25/25 (2.41%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.00
PMB,PMB,2026-06-30 15:15:00-04:00,2026-06-30,TSM,CALL,92.0,A,100.0,475.1,0.0,0.34,467.89,460.31,453.0,456.1,450.44,intraday fallback,VWAP 20/20 (1.52%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (3.11%) | PDH break 25/25 (4.00%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.34 | RVOL observed: 0.00
PMB,PMB,2026-06-30 15:45:00-04:00,2026-06-30,AAPL,CALL,88.0,A-,100.0,289.21,0.0,0.31,287.21,284.85,280.69,283.08,279.85,intraday fallback,"VWAP 14/20 (0.69%) | EMA trend 20/20 (0.20%) | 15m ORB 25/25 (1.51%) | PDH break 25/25 (2.12%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.00
PMB,PMB,2026-06-30 15:45:00-04:00,2026-06-30,NVDA,CALL,90.0,A,100.0,200.02,0.0,0.4,198.28,199.06,195.11,195.19,193.01,intraday fallback,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.35%) | 15m ORB 20/25 (0.48%) | PDH break 25/25 (2.41%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,AAPL,CALL,89.0,A-,100.0,293.06,0.0,0.5,291.94,284.85,280.69,283.08,279.85,intraday fallback,"VWAP 14/20 (0.38%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (2.80%) | PDH break 25/25 (3.41%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,COIN,CALL,94.0,A,100.0,156.14,0.0,1.03,153.36,148.86,144.25,151.81,148.04,intraday fallback,VWAP 20/20 (1.78%) | EMA trend 20/20 (1.70%) | 15m ORB 25/25 (4.66%) | PDH break 25/25 (2.77%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.03 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,META,CALL,94.0,A,100.0,612.46,0.0,1.04,606.25,561.6,554.85,567.43,562.05,intraday fallback,VWAP 20/20 (1.01%) | EMA trend 20/20 (2.34%) | 15m ORB 25/25 (8.30%) | PDH break 25/25 (7.35%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.04 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,MSFT,CALL,95.0,A+,100.0,382.34,0.0,0.57,378.83,371.91,367.45,370.28,359.9,intraday fallback,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (2.73%) | PDH break 25/25 (3.15%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.00
