strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-13 10:10:00-04:00,2026-05-13,TSLA,CALL,80.0,B+,100.0,439.82,0.27,0.62,435.9,439.8,430.21,436.5,422.26,intraday fallback,VWAP 15/15 (0.89%) | EMA trend 15/15 (0.37%) | 15m ORB 12/20 (0.00%) | PDH break 20/20 (0.75%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | RVOL observed: 0.27
PMB,PMB,2026-05-15 11:00:00-04:00,2026-05-15,TSLA,PUT,72.0,B-,100.0,424.9,0.39,0.43,427.9,434.66,425.05,451.98,441.16,intraday fallback,VWAP 10/15 (0.71%) | EMA trend 15/15 (0.72%) | 15m ORB 12/20 (0.04%) | PDL break 20/20 (3.83%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.43 | RVOL observed: 0.39
PMB,PMB,2026-05-18 10:30:00-04:00,2026-05-18,TSLA,PUT,82.0,B+,100.0,410.52,0.29,0.76,415.49,421.13,411.01,434.66,422.0,intraday fallback,VWAP 15/15 (1.21%) | EMA trend 15/15 (0.63%) | 15m ORB 12/20 (0.12%) | PDL break 20/20 (2.80%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.76 | RVOL observed: 0.29
PMB,PMB,2026-05-19 10:05:00-04:00,2026-05-19,TSLA,PUT,81.0,B+,100.0,396.78,0.22,0.68,400.65,404.75,398.62,421.13,405.33,intraday fallback,VWAP 15/15 (0.98%) | EMA trend 15/15 (0.75%) | 15m ORB 16/20 (0.46%) | PDL break 20/20 (2.15%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.68 | RVOL observed: 0.22
PMB,PMB,2026-05-19 12:30:00-04:00,2026-05-19,UBER,PUT,73.0,B-,100.0,74.02,0.53,0.3,75.0,76.01,74.12,75.97,74.23,intraday fallback,VWAP 15/15 (1.32%) | EMA trend 15/15 (0.24%) | 15m ORB 12/20 (0.14%) | PDL break 16/20 (0.28%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.53
PMB,PMB,2026-05-22 10:30:00-04:00,2026-05-22,TSLA,CALL,76.0,B,100.0,427.91,0.28,0.62,424.24,427.25,420.51,426.95,412.9,intraday fallback,VWAP 15/15 (0.86%) | EMA trend 15/15 (0.41%) | 15m ORB 12/20 (0.15%) | PDH break 16/20 (0.22%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | RVOL observed: 0.28
PMB,PMB,2026-05-22 12:25:00-04:00,2026-05-22,UBER,PUT,75.0,B,100.0,71.89,0.59,0.35,72.99,74.97,73.71,74.61,72.9,intraday fallback,VWAP 15/15 (1.53%) | EMA trend 15/15 (0.44%) | 15m ORB 20/20 (2.53%) | PDL break 20/20 (1.40%) | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.35 | RVOL observed: 0.59
PMB,PMB,2026-05-26 11:15:00-04:00,2026-05-26,TSLA,CALL,77.0,B,100.0,433.81,0.41,0.36,430.38,433.67,427.64,431.51,420.51,intraday fallback,VWAP 15/15 (0.79%) | EMA trend 15/15 (0.33%) | 15m ORB 12/20 (0.03%) | PDH break 20/20 (0.53%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.36 | RVOL observed: 0.41
PMB,PMB,2026-05-27 10:50:00-04:00,2026-05-27,TSLA,CALL,70.0,B-,100.0,445.33,0.4,0.57,440.88,445.5,437.23,435.2,426.12,intraday fallback,VWAP 15/15 (1.00%) | EMA trend 15/15 (0.51%) | PDH break 20/20 (2.27%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.40
PMB,PMB,2026-05-29 10:05:00-04:00,2026-05-29,TSLA,PUT,72.0,B-,100.0,434.75,0.17,0.41,437.77,440.69,436.5,443.96,436.3,intraday fallback,VWAP 10/15 (0.69%) | EMA trend 15/15 (0.40%) | 15m ORB 16/20 (0.40%) | PDL break 16/20 (0.36%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.17
PMB,PMB,2026-05-29 11:00:00-04:00,2026-05-29,UBER,CALL,73.0,B-,100.0,71.5,0.38,0.31,70.99,71.23,70.19,71.14,69.58,intraday fallback,VWAP 10/15 (0.72%) | EMA trend 12/15 (0.19%) | 15m ORB 16/20 (0.38%) | PDH break 20/20 (0.50%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.38
PMB,PMB,2026-06-01 10:10:00-04:00,2026-06-01,TSLA,PUT,77.0,B,100.0,422.13,0.19,0.57,424.8,429.6,422.64,441.07,428.14,intraday fallback,VWAP 10/15 (0.63%) | EMA trend 15/15 (0.86%) | 15m ORB 12/20 (0.12%) | PDL break 20/20 (1.42%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.19
PMB,PMB,2026-06-01 11:15:00-04:00,2026-06-01,UBER,CALL,77.0,B,100.0,72.87,0.48,0.4,72.19,72.84,71.33,72.24,69.96,intraday fallback,VWAP 15/15 (0.93%) | EMA trend 15/15 (0.34%) | 15m ORB 12/20 (0.04%) | PDH break 20/20 (0.86%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | RVOL observed: 0.48
PMB,PMB,2026-06-02 10:40:00-04:00,2026-06-02,TSLA,CALL,70.0,B-,100.0,422.61,0.31,0.56,417.61,419.5,413.65,429.6,415.43,intraday fallback,VWAP 15/15 (1.18%) | EMA trend 15/15 (0.29%) | 15m ORB 20/20 (0.74%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.31
PMB,PMB,2026-06-03 10:00:00-04:00,2026-06-03,TSLA,CALL,70.0,B-,100.0,425.86,0.18,0.62,422.05,425.49,416.0,424.42,413.65,intraday fallback,VWAP 15/15 (0.89%) | EMA trend 12/15 (0.16%) | 15m ORB 12/20 (0.09%) | PDH break 16/20 (0.34%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | RVOL observed: 0.18
