strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-17 10:00:00-04:00,2026-06-17,HOOD,CALL,70.0,B-,100.0,100.4,0.32,0.87,99.38,100.4,95.76,97.44,94.57,intraday fallback,VWAP 15/15 (1.02%) | EMA trend 15/15 (1.13%) | PDH break 20/20 (2.95%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.87 | RVOL observed: 0.32
PMB,PMB,2026-06-17 13:20:00-04:00,2026-06-17,COIN,CALL,73.0,B-,100.0,173.04,0.99,0.43,170.44,172.34,165.61,173.0,166.88,intraday fallback,VWAP 15/15 (1.50%) | EMA trend 15/15 (0.26%) | 15m ORB 16/20 (0.40%) | PDH break 12/20 (0.02%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.99
PMB,PMB,2026-06-17 15:35:00-04:00,2026-06-17,COIN,PUT,70.0,B-,100.0,165.88,1.69,0.98,170.66,172.34,165.61,173.0,166.88,intraday fallback,VWAP 15/15 (2.88%) | EMA trend 15/15 (0.87%) | PDL break 20/20 (0.60%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.98 | RVOL observed: 1.69
PMB,PMB,2026-06-18 11:40:00-04:00,2026-06-18,COIN,PUT,84.0,B+,100.0,163.3,0.61,0.7,166.17,168.6,163.67,174.1,164.67,intraday fallback,VWAP 15/15 (1.76%) | EMA trend 15/15 (0.54%) | 15m ORB 16/20 (0.23%) | PDL break 20/20 (0.84%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70 | RVOL observed: 0.61
PMB,PMB,2026-06-22 10:05:00-04:00,2026-06-22,AAPL,CALL,72.0,B-,100.0,302.37,0.22,0.39,300.45,302.06,297.31,300.57,295.62,intraday fallback,VWAP 10/15 (0.64%) | EMA trend 15/15 (0.44%) | 15m ORB 12/20 (0.10%) | PDH break 20/20 (0.60%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL observed: 0.22
PMB,PMB,2026-06-23 15:55:00-04:00,2026-06-23,AAPL,PUT,81.0,B+,100.0,294.28,1.23,0.31,297.87,301.64,295.18,302.42,296.76,intraday fallback,VWAP 15/15 (1.22%) | EMA trend 15/15 (0.29%) | 15m ORB 16/20 (0.31%) | PDL break 20/20 (0.84%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31 | RVOL observed: 1.23
PMB,PMB,2026-06-24 10:00:00-04:00,2026-06-24,COIN,PUT,77.0,B,100.0,153.1,0.18,0.87,155.1,158.42,153.2,164.16,156.31,intraday fallback,VWAP 15/15 (1.31%) | EMA trend 15/15 (0.81%) | 15m ORB 12/20 (0.07%) | PDL break 20/20 (2.10%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.87 | RVOL observed: 0.18
PMB,PMB,2026-06-24 10:05:00-04:00,2026-06-24,HOOD,PUT,70.0,B-,100.0,99.25,0.17,1.3,100.0,104.27,98.02,105.99,101.03,intraday fallback,VWAP 15/15 (0.75%) | EMA trend 15/15 (1.28%) | PDL break 20/20 (1.79%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.30 | RVOL observed: 0.17
PMB,PMB,2026-06-25 10:20:00-04:00,2026-06-25,AAPL,PUT,70.0,B-,100.0,278.05,0.67,0.88,280.57,288.8,277.67,299.7,292.94,intraday fallback,VWAP 15/15 (0.91%) | EMA trend 15/15 (1.60%) | PDL break 20/20 (5.36%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.88 | RVOL observed: 0.67
PMB,PMB,2026-06-25 11:10:00-04:00,2026-06-25,COIN,PUT,70.0,B-,100.0,145.56,0.38,0.89,147.45,151.93,144.03,158.42,148.28,intraday fallback,VWAP 15/15 (1.30%) | EMA trend 15/15 (0.41%) | PDL break 20/20 (1.87%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.89 | RVOL observed: 0.38
PMB,PMB,2026-06-25 11:10:00-04:00,2026-06-25,HOOD,PUT,70.0,B-,100.0,94.16,0.28,0.84,95.2,99.19,92.8,104.27,96.29,intraday fallback,VWAP 15/15 (1.11%) | EMA trend 15/15 (0.37%) | PDL break 20/20 (2.26%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.84 | RVOL observed: 0.28
