timestamp,session_date,symbol,signal,score,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,reasons
2026-05-08 13:05:00-04:00,2026-05-08,MRVL,CALL,85,85,168.75,0.62,0.39,165.88,166.81,162.98,168.65,158.55,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.62
2026-05-11 10:55:00-04:00,2026-05-11,MRVL,CALL,95,85,170.77,0.57,0.94,166.27,168.74,162.49,170.59,162.98,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.57
2026-05-12 11:10:00-04:00,2026-05-12,MRVL,PUT,95,85,161.76,0.44,0.93,165.11,168.73,163.45,174.16,162.49,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.44
2026-05-18 10:20:00-04:00,2026-05-18,MRVL,PUT,100,80,171.06,0.28,1.47,175.1,182.55,171.63,182.12,173.34,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.28 | Good ATR%: 1.47
2026-05-20 10:15:00-04:00,2026-05-20,MRVL,CALL,100,80,192.19,0.5,1.48,189.13,192.17,182.28,181.64,162.85,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.50 | Good ATR%: 1.48
2026-05-22 10:45:00-04:00,2026-05-22,MRVL,CALL,95,85,196.88,0.29,0.68,194.56,196.74,192.22,194.58,188.2,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.29
2026-05-27 10:55:00-04:00,2026-05-27,MRVL,PUT,100,80,199.18,0.77,1.04,206.68,218.26,201.1,217.45,200.04,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.77 | Good ATR%: 1.04
2026-05-28 10:20:00-04:00,2026-05-28,MRVL,PUT,100,80,195.68,0.84,2.01,201.26,205.7,197.58,218.26,196.25,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.84 | Good ATR%: 2.01
2026-06-01 10:30:00-04:00,2026-06-01,MRVL,CALL,100,80,213.48,0.42,1.72,205.39,212.38,195.19,208.76,199.2,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.42 | Good ATR%: 1.72
2026-06-02 10:40:00-04:00,2026-06-02,MRVL,CALL,100,80,278.76,1.94,2.02,266.94,277.22,252.43,225.14,195.19,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.94 | Good ATR%: 2.02
2026-06-04 10:05:00-04:00,2026-06-04,MRVL,PUT,100,80,278.24,0.6,1.91,284.24,289.0,278.6,324.15,294.01,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.60 | Good ATR%: 1.91
2026-06-05 14:15:00-04:00,2026-06-05,MRVL,PUT,95,85,277.39,1.51,0.99,290.04,299.9,284.14,321.5,277.59,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 1.51
2026-06-08 11:15:00-04:00,2026-06-08,MRVL,CALL,100,80,302.96,1.11,1.05,291.08,292.44,282.0,300.72,261.5,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 1.11 | Good ATR%: 1.05
2026-06-09 10:05:00-04:00,2026-06-09,MRVL,PUT,100,80,275.71,0.43,1.71,286.94,302.37,282.0,304.96,281.36,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.43 | Good ATR%: 1.71
2026-06-11 14:15:00-04:00,2026-06-11,MRVL,CALL,95,85,272.48,0.83,0.98,265.08,267.33,258.88,272.44,252.29,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.83
2026-06-12 10:50:00-04:00,2026-06-12,MRVL,CALL,100,80,284.59,0.38,1.19,275.74,278.16,267.31,282.32,258.43,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.38 | Good ATR%: 1.19
2026-06-15 13:30:00-04:00,2026-06-15,MRVL,CALL,85,85,303.26,0.7,0.47,295.1,302.4,289.1,287.98,267.31,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.70
2026-06-16 15:10:00-04:00,2026-06-16,MRVL,PUT,95,85,286.06,0.96,0.64,300.49,315.0,298.42,312.98,288.09,intraday fallback,Below VWAP | EMA9 below EMA21 | ORB breakdown | Broke PDL | RVOL observed: 0.96
2026-06-18 10:05:00-04:00,2026-06-18,MRVL,CALL,100,80,315.05,0.34,1.74,309.67,313.44,302.36,307.37,283.32,intraday fallback,Above VWAP | EMA9 above EMA21 | ORB breakout up | Broke PDH | RVOL observed: 0.34 | Good ATR%: 1.74
