strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-20 15:15:00-04:00,2026-07-20,TSLA,PUT,92.0,A,100.0,371.01,0.0,0.47,374.58,386.61,380.55,385.69,380.58,intraday fallback,VWAP 20/20 (0.96%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.57%) | PDL break 25/25 (2.58%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.47
PMB,PMB,2026-07-20 15:45:00-04:00,2026-07-20,MSFT,CALL,96.0,A+,100.0,402.51,0.0,0.33,398.27,392.99,389.65,395.97,393.49,intraday fallback,"VWAP 20/20 (1.05%) | EMA trend 20/20 (0.31%) | 15m ORB 25/25 (2.37%) | PDH break 25/25 (1.62%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.33
PMB,PMB,2026-07-21 10:15:00-04:00,2026-07-21,AMD,CALL,92.0,A,100.0,531.0,0.0,1.27,528.14,522.44,510.63,505.88,491.81,intraday fallback,"VWAP 14/20 (0.54%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (1.61%) | PDH break 25/25 (4.73%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.27
PMB,PMB,2026-07-22 09:45:00-04:00,2026-07-22,AMD,CALL,97.0,A+,100.0,553.1,0.0,0.87,544.15,533.0,524.3,522.44,502.36,intraday fallback,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (3.63%) | PDH break 25/25 (5.54%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87
PMB,PMB,2026-07-22 10:00:00-04:00,2026-07-22,META,PUT,91.0,A,100.0,632.27,0.0,0.62,635.99,655.88,643.2,653.3,636.01,intraday fallback,"VWAP 14/20 (0.59%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (1.73%) | PDL break 25/25 (0.59%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62
PMB,PMB,2026-07-22 10:15:00-04:00,2026-07-22,AMZN,PUT,90.0,A,100.0,243.77,0.0,0.42,245.5,249.36,247.27,252.89,248.0,intraday fallback,"VWAP 14/20 (0.71%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.44%) | PDL break 25/25 (1.74%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
PMB,PMB,2026-07-22 10:45:00-04:00,2026-07-22,NVDA,CALL,91.0,A,100.0,209.2,0.0,0.56,207.33,208.65,206.26,207.74,202.28,intraday fallback,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.26%) | PDH break 25/25 (0.70%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-22 11:30:00-04:00,2026-07-22,MSFT,PUT,90.0,A,100.0,388.47,0.0,0.53,391.32,401.0,392.21,401.47,396.32,intraday fallback,"VWAP 14/20 (0.73%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (0.96%) | PDL break 25/25 (2.02%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53
PMB,PMB,2026-07-23 09:45:00-04:00,2026-07-23,AMZN,PUT,90.0,A,100.0,235.57,0.0,0.56,236.73,248.45,244.42,249.36,246.42,intraday fallback,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (3.76%) | PDL break 25/25 (4.61%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56
PMB,PMB,2026-07-23 09:45:00-04:00,2026-07-23,TSLA,PUT,98.0,A+,100.0,326.72,0.0,1.4,333.23,379.11,374.93,384.07,369.98,intraday fallback,"VWAP 20/20 (1.99%) | EMA trend 20/20 (2.59%) | 15m ORB 25/25 (14.76%) | PDL break 25/25 (13.24%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.40
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,GOOGL,PUT,97.0,A+,100.0,318.51,0.0,0.91,320.96,348.83,346.19,351.32,347.0,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (2.11%) | 15m ORB 25/25 (8.69%) | PDL break 25/25 (8.94%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,META,PUT,90.0,A,100.0,606.81,0.0,0.63,610.27,649.0,632.26,655.88,643.2,intraday fallback,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (4.19%) | PDL break 25/25 (6.00%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,MSFT,PUT,96.0,A+,100.0,384.22,0.0,0.42,388.06,401.0,392.21,401.47,396.32,intraday fallback,"VWAP 20/20 (1.00%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (2.08%) | PDL break 25/25 (3.15%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
PMB,PMB,2026-07-23 11:00:00-04:00,2026-07-23,QQQ,PUT,96.0,A+,100.0,689.26,0.0,0.39,694.44,698.66,693.21,709.65,703.56,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (0.57%) | PDL break 25/25 (2.07%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39
PMB,PMB,2026-07-24 09:45:00-04:00,2026-07-24,AMD,PUT,97.0,A+,100.0,521.34,0.0,1.3,532.16,556.49,542.01,561.47,526.21,intraday fallback,"VWAP 20/20 (2.07%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.96%) | PDL break 25/25 (0.93%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30
