strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-16 15:45:00-04:00,2026-06-16,AMD,PUT,97.0,A+,100.0,507.3,0.0,0.77,524.42,548.82,539.37,550.92,543.5,intraday fallback,"VWAP 20/20 (3.37%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (6.32%) | PDL break 25/25 (7.14%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77
PMB,PMB,2026-06-16 15:45:00-04:00,2026-06-16,NVDA,PUT,96.0,A+,100.0,207.35,0.0,0.34,209.13,211.5,208.86,212.67,211.29,intraday fallback,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (0.73%) | PDL break 25/25 (1.90%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34
PMB,PMB,2026-06-17 09:45:00-04:00,2026-06-17,AMD,PUT,98.0,A+,100.0,508.67,0.0,1.15,517.04,548.82,539.37,550.92,543.5,intraday fallback,"VWAP 20/20 (1.65%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (6.04%) | PDL break 25/25 (6.85%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.15
PMB,PMB,2026-06-17 09:45:00-04:00,2026-06-17,META,PUT,90.0,A,100.0,585.04,0.0,0.48,587.57,601.82,593.2,597.55,590.7,intraday fallback,"VWAP 14/20 (0.43%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (1.39%) | PDL break 25/25 (0.97%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.48
PMB,PMB,2026-06-17 09:45:00-04:00,2026-06-17,NVDA,PUT,90.0,A,100.0,207.21,0.0,0.41,208.14,211.5,208.86,212.67,211.29,intraday fallback,"VWAP 14/20 (0.45%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (0.80%) | PDL break 25/25 (1.97%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41
PMB,PMB,2026-06-17 10:45:00-04:00,2026-06-17,GOOGL,PUT,93.0,A,100.0,363.9,0.0,0.54,366.67,371.25,367.64,372.18,367.53,intraday fallback,VWAP 20/20 (0.76%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.03%) | PDL break 25/25 (1.00%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54
PMB,PMB,2026-06-17 10:45:00-04:00,2026-06-17,MSFT,PUT,95.0,A+,100.0,384.9,0.0,0.45,387.85,396.84,390.93,400.61,398.25,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.57%) | PDL break 25/25 (3.47%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45
PMB,PMB,2026-06-17 14:45:00-04:00,2026-06-17,AMZN,PUT,95.0,A+,100.0,238.31,0.0,0.42,240.78,245.91,242.14,249.51,245.45,intraday fallback,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (1.61%) | PDL break 25/25 (3.00%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
PMB,PMB,2026-06-17 15:15:00-04:00,2026-06-17,IWM,PUT,96.0,A+,100.0,290.36,0.0,0.54,293.5,294.76,292.39,296.8,291.58,intraday fallback,"VWAP 20/20 (1.08%) | EMA trend 20/20 (0.24%) | 15m ORB 25/25 (0.70%) | PDL break 25/25 (0.42%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54
PMB,PMB,2026-06-17 15:15:00-04:00,2026-06-17,QQQ,PUT,90.0,A,100.0,725.85,0.0,0.49,731.49,735.27,732.15,744.22,729.64,intraday fallback,"VWAP 20/20 (0.78%) | EMA trend 14/20 (0.17%) | 15m ORB 25/25 (0.87%) | PDL break 25/25 (0.52%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.49
