strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-13 10:00:00-04:00,2026-05-13,MRVL,CALL,70.0,B-,100.0,178.78,0.84,1.73,176.53,178.85,168.91,165.3,157.96,intraday fallback,VWAP 15/15 (1.26%) | EMA trend 15/15 (2.97%) | PDH break 20/20 (7.54%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.73 | RVOL observed: 0.84
PMB,PMB,2026-05-13 10:25:00-04:00,2026-05-13,MU,CALL,73.0,B-,100.0,803.59,0.32,1.8,795.83,814.95,783.54,767.11,706.6,intraday fallback,VWAP 15/15 (0.97%) | EMA trend 15/15 (1.52%) | PDH break 20/20 (4.54%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.80 | RVOL observed: 0.32
PMB,PMB,2026-05-14 09:45:00-04:00,2026-05-14,MRVL,CALL,88.0,A-,100.0,189.3,2.45,0.93,184.62,178.85,168.91,165.3,157.96,intraday fallback,VWAP 15/15 (2.47%) | EMA trend 15/15 (1.25%) | 15m ORB 20/20 (5.52%) | PDH break 20/20 (12.68%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93 | RVOL observed: 2.45
PMB,PMB,2026-05-14 09:45:00-04:00,2026-05-14,UBER,PUT,75.0,B,100.0,73.29,1.12,0.4,73.62,76.05,74.34,76.83,76.04,intraday fallback,VWAP 10/15 (0.45%) | EMA trend 15/15 (0.61%) | 15m ORB 20/20 (1.43%) | PDL break 20/20 (3.75%) | Candle quality 5/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | RVOL observed: 1.12
PMB,PMB,2026-05-14 15:55:00-04:00,2026-05-14,MU,PUT,77.0,B,100.0,775.84,0.77,0.44,792.16,808.0,776.04,814.95,779.47,intraday fallback,VWAP 15/15 (2.10%) | EMA trend 15/15 (0.25%) | 15m ORB 12/20 (0.03%) | PDL break 20/20 (0.47%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.77
PMB,PMB,2026-05-15 09:45:00-04:00,2026-05-15,MU,PUT,80.0,B+,100.0,733.91,0.77,1.17,738.71,808.0,776.04,814.95,779.47,intraday fallback,VWAP 10/15 (0.65%) | EMA trend 15/15 (1.97%) | 15m ORB 20/20 (5.74%) | PDL break 20/20 (6.21%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.17 | RVOL observed: 0.77
PMB,PMB,2026-05-15 09:55:00-04:00,2026-05-15,MRVL,PUT,70.0,B-,100.0,175.16,1.44,1.24,176.18,186.0,177.33,182.31,168.91,intraday fallback,VWAP 10/15 (0.58%) | EMA trend 15/15 (1.01%) | 15m ORB 20/20 (1.24%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.24 | RVOL observed: 1.44
PMB,PMB,2026-05-18 09:45:00-04:00,2026-05-18,MRVL,PUT,86.0,A-,100.0,172.48,0.75,0.96,176.6,177.54,173.34,192.15,177.33,intraday fallback,VWAP 15/15 (2.39%) | EMA trend 15/15 (0.83%) | 15m ORB 16/20 (0.50%) | PDL break 20/20 (2.81%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.75
PMB,PMB,2026-05-18 09:45:00-04:00,2026-05-18,MU,PUT,95.0,A+,100.0,720.88,0.88,1.05,739.83,749.59,730.0,812.0,775.63,intraday fallback,VWAP 15/15 (2.63%) | EMA trend 15/15 (0.29%) | 15m ORB 20/20 (1.27%) | PDL break 20/20 (7.59%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.05 | RVOL observed: 0.88
PMB,PMB,2026-05-18 10:05:00-04:00,2026-05-18,UBER,CALL,81.0,B+,100.0,75.71,0.21,0.53,75.3,75.25,74.23,75.57,73.63,intraday fallback,VWAP 10/15 (0.54%) | EMA trend 15/15 (0.22%) | 15m ORB 20/20 (0.61%) | PDH break 16/20 (0.18%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.21
