strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-19 15:00:00-04:00,2026-05-19,HOOD,PUT,72.0,B-,100.0,74.26,0.0,1.26,74.52,76.37,74.31,79.92,75.47,intraday fallback,VWAP 5/15 (0.34%) | EMA trend 15/15 (0.82%) | 15m ORB 12/20 (0.06%) | PDL break 20/20 (1.63%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.26 | RVOL observed: 0.00
PMB,PMB,2026-05-20 12:30:00-04:00,2026-05-20,AMD,CALL,85.0,A-,100.0,444.47,0.0,1.54,440.53,436.69,426.05,428.75,393.36,intraday fallback,VWAP 15/15 (0.89%) | EMA trend 15/15 (1.93%) | 15m ORB 20/20 (1.75%) | PDH break 20/20 (3.54%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.54 | RVOL observed: 0.00
PMB,PMB,2026-05-20 13:00:00-04:00,2026-05-20,AMZN,CALL,72.0,B-,100.0,263.38,0.0,0.61,262.88,263.12,259.53,262.21,255.19,intraday fallback,VWAP 5/15 (0.19%) | EMA trend 15/15 (0.31%) | 15m ORB 12/20 (0.10%) | PDH break 20/20 (0.44%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL observed: 0.00
PMB,PMB,2026-05-20 13:00:00-04:00,2026-05-20,NVDA,CALL,76.0,B,100.0,224.92,0.0,0.78,223.71,223.12,220.49,224.48,217.91,intraday fallback,VWAP 10/15 (0.54%) | EMA trend 15/15 (0.30%) | 15m ORB 20/20 (0.80%) | PDH break 16/20 (0.20%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 0.00
PMB,PMB,2026-05-20 13:30:00-04:00,2026-05-20,MU,CALL,75.0,B,100.0,730.85,0.0,1.78,718.76,735.66,709.37,725.94,652.21,intraday fallback,VWAP 15/15 (1.65%) | EMA trend 15/15 (0.99%) | PDH break 20/20 (0.67%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.78 | RVOL observed: 0.00
PMB,PMB,2026-05-20 15:30:00-04:00,2026-05-20,TSLA,CALL,90.0,A,100.0,417.27,0.0,0.79,411.91,413.9,406.88,405.63,393.63,intraday fallback,VWAP 15/15 (1.28%) | EMA trend 15/15 (0.56%) | 15m ORB 20/20 (0.81%) | PDH break 20/20 (2.79%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.79 | RVOL observed: 0.00
PMB,PMB,2026-05-21 12:30:00-04:00,2026-05-21,AMZN,CALL,86.0,A-,100.0,266.39,0.0,0.52,263.97,264.52,261.37,265.58,259.53,intraday fallback,VWAP 15/15 (0.91%) | EMA trend 15/15 (0.39%) | 15m ORB 20/20 (0.70%) | PDH break 16/20 (0.30%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.00
PMB,PMB,2026-05-21 13:00:00-04:00,2026-05-21,AAPL,CALL,76.0,B,100.0,304.59,0.0,0.39,302.79,303.07,300.4,302.8,298.09,intraday fallback,VWAP 10/15 (0.59%) | EMA trend 15/15 (0.43%) | 15m ORB 16/20 (0.50%) | PDH break 20/20 (0.59%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL observed: 0.00
PMB,PMB,2026-05-21 14:00:00-04:00,2026-05-21,HOOD,CALL,77.0,B,100.0,76.54,0.0,0.92,75.56,76.31,74.65,76.35,73.75,intraday fallback,VWAP 15/15 (1.28%) | EMA trend 15/15 (0.25%) | 15m ORB 16/20 (0.31%) | PDH break 16/20 (0.25%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92 | RVOL observed: 0.00
PMB,PMB,2026-05-21 14:30:00-04:00,2026-05-21,NVDA,PUT,90.0,A,100.0,219.06,0.0,1.06,221.1,227.4,220.35,226.13,220.49,intraday fallback,VWAP 15/15 (0.93%) | EMA trend 15/15 (0.41%) | 15m ORB 20/20 (0.59%) | PDL break 20/20 (0.66%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.06 | RVOL observed: 0.00
PMB,PMB,2026-05-21 15:00:00-04:00,2026-05-21,MU,CALL,70.0,B-,100.0,753.68,0.0,1.57,751.02,761.72,732.23,735.66,700.66,intraday fallback,VWAP 10/15 (0.35%) | EMA trend 15/15 (1.22%) | PDH break 20/20 (2.39%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.57 | RVOL observed: 0.00
PMB,PMB,2026-05-21 15:30:00-04:00,2026-05-21,AMD,CALL,81.0,B+,100.0,449.59,0.0,1.19,441.83,448.0,439.9,449.39,426.05,intraday fallback,VWAP 15/15 (1.73%) | EMA trend 15/15 (0.72%) | 15m ORB 16/20 (0.35%) | PDH break 12/20 (0.04%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.19 | RVOL observed: 0.00
PMB,PMB,2026-05-22 12:30:00-04:00,2026-05-22,MU,CALL,93.0,A,100.0,768.68,0.0,1.3,759.52,761.9,747.27,764.9,732.23,intraday fallback,VWAP 15/15 (1.19%) | EMA trend 15/15 (1.19%) | 15m ORB 20/20 (0.88%) | PDH break 20/20 (0.49%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.00
PMB,PMB,2026-05-22 13:00:00-04:00,2026-05-22,AAPL,CALL,71.0,B-,100.0,309.86,0.0,0.41,309.36,308.95,305.85,305.54,300.4,intraday fallback,VWAP 5/15 (0.16%) | EMA trend 15/15 (0.73%) | 15m ORB 16/20 (0.29%) | PDH break 20/20 (1.39%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.00
PMB,PMB,2026-05-22 13:00:00-04:00,2026-05-22,TSLA,CALL,85.0,A-,100.0,429.78,0.0,0.91,426.66,427.24,420.51,426.95,412.9,intraday fallback,VWAP 10/15 (0.73%) | EMA trend 15/15 (0.95%) | 15m ORB 20/20 (0.59%) | PDH break 20/20 (0.66%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.91 | RVOL observed: 0.00
