strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-18 10:05:00-04:00,2026-06-18,NVDA,CALL,77.0,B,100.0,208.59,0.57,0.51,207.28,207.99,206.5,207.91,203.45,intraday fallback,VWAP 10/15 (0.63%) | EMA trend 15/15 (0.34%) | 15m ORB 16/20 (0.29%) | PDH break 16/20 (0.33%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.57
PMB,PMB,2026-06-18 10:15:00-04:00,2026-06-18,MU,CALL,85.0,A-,100.0,1118.26,0.41,1.37,1106.01,1116.25,1092.79,1093.67,1027.3,intraday fallback,VWAP 15/15 (1.10%) | EMA trend 15/15 (1.16%) | 15m ORB 12/20 (0.18%) | PDH break 20/20 (2.20%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.37 | RVOL observed: 0.41
PMB,PMB,2026-06-18 10:20:00-04:00,2026-06-18,AMD,CALL,87.0,A-,100.0,536.56,0.48,1.04,531.88,536.0,527.0,532.5,511.0,intraday fallback,VWAP 15/15 (0.87%) | EMA trend 15/15 (0.73%) | 15m ORB 12/20 (0.10%) | PDH break 20/20 (0.76%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.04 | RVOL observed: 0.48
PMB,PMB,2026-06-18 10:25:00-04:00,2026-06-18,TSLA,PUT,88.0,A-,100.0,386.14,0.49,0.77,390.83,399.0,388.13,405.94,393.76,intraday fallback,VWAP 15/15 (1.21%) | EMA trend 15/15 (0.68%) | 15m ORB 20/20 (0.52%) | PDL break 20/20 (1.97%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.49
PMB,PMB,2026-06-18 11:20:00-04:00,2026-06-18,AMZN,CALL,85.0,A-,100.0,242.62,0.94,0.39,239.14,240.88,236.02,241.55,236.0,intraday fallback,VWAP 15/15 (1.44%) | EMA trend 15/15 (0.40%) | 15m ORB 20/20 (0.72%) | PDH break 20/20 (0.44%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL observed: 0.94
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,AAPL,CALL,71.0,B-,100.0,301.35,1.82,0.32,299.91,300.46,295.62,299.85,294.36,intraday fallback,VWAP 10/15 (0.48%) | EMA trend 15/15 (0.33%) | 15m ORB 16/20 (0.30%) | PDH break 20/20 (0.50%) | Candle quality 5/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.32 | RVOL observed: 1.82
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,AMD,CALL,90.0,A,100.0,552.24,1.4,0.77,544.27,536.0,527.0,532.5,511.0,intraday fallback,VWAP 15/15 (1.44%) | EMA trend 15/15 (0.73%) | 15m ORB 20/20 (2.94%) | PDH break 20/20 (3.57%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77 | RVOL observed: 1.40
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,HOOD,CALL,90.0,A,100.0,111.27,0.62,0.89,109.35,108.28,103.46,110.73,101.72,intraday fallback,VWAP 15/15 (1.72%) | EMA trend 15/15 (1.12%) | 15m ORB 20/20 (2.69%) | PDH break 20/20 (0.49%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL observed: 0.62
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,MU,CALL,75.0,B,100.0,1181.04,1.43,1.15,1188.99,1116.25,1092.79,1093.67,1027.3,intraday fallback,EMA trend 15/15 (1.04%) | 15m ORB 20/20 (5.49%) | PDH break 20/20 (7.40%) | Candle quality 5/10 | ATR 15/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15 | RVOL observed: 1.43
PMB,PMB,2026-06-22 09:55:00-04:00,2026-06-22,NVDA,CALL,70.0,B-,100.0,213.06,1.7,0.47,212.8,207.99,206.5,207.91,203.45,intraday fallback,VWAP 5/15 (0.12%) | EMA trend 15/15 (0.40%) | 15m ORB 20/20 (2.38%) | PDH break 20/20 (2.42%) | Candle quality 5/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.47 | RVOL observed: 1.70
