#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-06-23 09:30:00-04:00,2026-06-23,1,297.05,False,True,False,PMB,,,,,,,,
2,AMZN,2026-06-23 09:30:00-04:00,2026-06-23,1,232.52,False,True,False,PMB,,,,,,,,
3,GOOGL,2026-06-23 09:30:00-04:00,2026-06-23,1,344.17,False,True,False,PMB,,,,,,,,
4,IWM,2026-06-23 09:30:00-04:00,2026-06-23,1,293.55,False,True,False,PMB,,,,,,,,
5,META,2026-06-23 09:30:00-04:00,2026-06-23,1,564.38,False,True,False,PMB,,,,,,,,
6,MSFT,2026-06-23 09:30:00-04:00,2026-06-23,1,371.37,False,True,False,PMB,,,,,,,,
7,NVDA,2026-06-23 09:30:00-04:00,2026-06-23,1,201.81,False,True,False,PMB,,,,,,,,
8,QQQ,2026-06-23 09:30:00-04:00,2026-06-23,1,716.88,False,True,False,PMB,,,,,,,,
9,SPY,2026-06-23 09:30:00-04:00,2026-06-23,1,733.91,False,True,False,PMB,,,,,,,,
10,TSLA,2026-06-23 09:30:00-04:00,2026-06-23,1,390.17,False,True,False,PMB,,,,,,,,
11,AAPL,2026-06-23 09:35:00-04:00,2026-06-23,2,298.92,False,False,False,PMB,,,,,,,,
12,AMZN,2026-06-23 09:35:00-04:00,2026-06-23,2,234.64,False,False,False,PMB,,,,,,,,
13,GOOGL,2026-06-23 09:35:00-04:00,2026-06-23,2,346.11,False,False,False,PMB,,,,,,,,
14,IWM,2026-06-23 09:35:00-04:00,2026-06-23,2,294.03,False,False,False,PMB,,,,,,,,
15,META,2026-06-23 09:35:00-04:00,2026-06-23,2,569.54,False,False,False,PMB,,,,,,,,
16,MSFT,2026-06-23 09:35:00-04:00,2026-06-23,2,375.2,False,False,False,PMB,,,,,,,,
17,NVDA,2026-06-23 09:35:00-04:00,2026-06-23,2,202.08,False,False,False,PMB,,,,,,,,
18,QQQ,2026-06-23 09:35:00-04:00,2026-06-23,2,717.23,False,False,False,PMB,,,,,,,,
19,SPY,2026-06-23 09:35:00-04:00,2026-06-23,2,734.38,False,False,False,PMB,,,,,,,,
20,TSLA,2026-06-23 09:35:00-04:00,2026-06-23,2,390.67,False,False,False,PMB,,,,,,,,
21,AAPL,2026-06-23 09:40:00-04:00,2026-06-23,3,300.51,False,False,False,PMB,,,,,,,,
22,AMZN,2026-06-23 09:40:00-04:00,2026-06-23,3,234.71,False,False,False,PMB,,,,,,,,
23,GOOGL,2026-06-23 09:40:00-04:00,2026-06-23,3,347.31,False,False,False,PMB,,,,,,,,
24,IWM,2026-06-23 09:40:00-04:00,2026-06-23,3,294.31,False,False,False,PMB,,,,,,,,
25,META,2026-06-23 09:40:00-04:00,2026-06-23,3,568.66,False,False,False,PMB,,,,,,,,
26,MSFT,2026-06-23 09:40:00-04:00,2026-06-23,3,374.83,False,False,False,PMB,,,,,,,,
27,NVDA,2026-06-23 09:40:00-04:00,2026-06-23,3,201.71,False,False,False,PMB,,,,,,,,
28,QQQ,2026-06-23 09:40:00-04:00,2026-06-23,3,716.69,False,False,False,PMB,,,,,,,,
29,SPY,2026-06-23 09:40:00-04:00,2026-06-23,3,734.94,False,False,False,PMB,,,,,,,,
30,TSLA,2026-06-23 09:40:00-04:00,2026-06-23,3,388.04,False,False,False,PMB,,,,,,,,
31,AAPL,2026-06-23 09:45:00-04:00,2026-06-23,4,300.4,False,False,False,PMB,,,,,,,,
32,AMZN,2026-06-23 09:45:00-04:00,2026-06-23,4,235.09,False,False,False,PMB,,,,,,,,
33,GOOGL,2026-06-23 09:45:00-04:00,2026-06-23,4,347.91,False,False,False,PMB,,,,,,,,
34,IWM,2026-06-23 09:45:00-04:00,2026-06-23,4,294.66,False,False,False,PMB,,,,,,,,
35,META,2026-06-23 09:45:00-04:00,2026-06-23,4,570.58,False,False,False,PMB,,,,,,,,
36,MSFT,2026-06-23 09:45:00-04:00,2026-06-23,4,373.65,False,False,False,PMB,,,,,,,,
37,NVDA,2026-06-23 09:45:00-04:00,2026-06-23,4,203.02,False,False,False,PMB,,,,,,,,
38,QQQ,2026-06-23 09:45:00-04:00,2026-06-23,4,718.12,False,False,False,PMB,,,,,,,,
39,SPY,2026-06-23 09:45:00-04:00,2026-06-23,4,736.38,False,False,False,PMB,,,,,,,,
40,TSLA,2026-06-23 09:45:00-04:00,2026-06-23,4,388.8,False,False,False,PMB,,,,,,,,
41,AAPL,2026-06-23 09:50:00-04:00,2026-06-23,5,298.37,False,False,False,PMB,,,,,,,,
42,AMZN,2026-06-23 09:50:00-04:00,2026-06-23,5,234.04,False,False,False,PMB,,,,,,,,
43,GOOGL,2026-06-23 09:50:00-04:00,2026-06-23,5,347.63,False,False,False,PMB,,,,,,,,
44,IWM,2026-06-23 09:50:00-04:00,2026-06-23,5,295.26,False,False,False,PMB,,,,,,,,
45,META,2026-06-23 09:50:00-04:00,2026-06-23,5,569.85,False,False,False,PMB,,,,,,,,
46,MSFT,2026-06-23 09:50:00-04:00,2026-06-23,5,373.18,False,False,False,PMB,,,,,,,,
47,NVDA,2026-06-23 09:50:00-04:00,2026-06-23,5,203.35,False,False,False,PMB,,,,,,,,
48,QQQ,2026-06-23 09:50:00-04:00,2026-06-23,5,719.54,False,False,False,PMB,,,,,,,,
49,SPY,2026-06-23 09:50:00-04:00,2026-06-23,5,736.62,False,False,False,PMB,,,,,,,,
50,TSLA,2026-06-23 09:50:00-04:00,2026-06-23,5,388.71,False,False,False,PMB,,,,,,,,
51,AAPL,2026-06-23 09:55:00-04:00,2026-06-23,6,299.11,False,False,False,PMB,,,,,,,,
52,AMZN,2026-06-23 09:55:00-04:00,2026-06-23,6,234.26,False,False,False,PMB,,,,,,,,
53,GOOGL,2026-06-23 09:55:00-04:00,2026-06-23,6,348.16,False,False,False,PMB,,,,,,,,
54,IWM,2026-06-23 09:55:00-04:00,2026-06-23,6,295.95,False,False,False,PMB,,,,,,,,
55,META,2026-06-23 09:55:00-04:00,2026-06-23,6,571.65,False,False,False,PMB,,,,,,,,
56,MSFT,2026-06-23 09:55:00-04:00,2026-06-23,6,374.84,False,False,False,PMB,,,,,,,,
57,NVDA,2026-06-23 09:55:00-04:00,2026-06-23,6,203.41,False,False,False,PMB,,,,,,,,
58,QQQ,2026-06-23 09:55:00-04:00,2026-06-23,6,720.69,False,False,False,PMB,,,,,,,,
59,SPY,2026-06-23 09:55:00-04:00,2026-06-23,6,737.17,False,False,False,PMB,,,,,,,,
60,TSLA,2026-06-23 09:55:00-04:00,2026-06-23,6,389.29,False,False,False,PMB,,,,,,,,
61,AAPL,2026-06-23 10:00:00-04:00,2026-06-23,7,299.39,True,False,False,PMB,,,,,,,,
62,AMZN,2026-06-23 10:00:00-04:00,2026-06-23,7,234.83,True,False,False,PMB,,,,,,,,
63,GOOGL,2026-06-23 10:00:00-04:00,2026-06-23,7,347.97,True,False,False,PMB,,,,,,,,
64,IWM,2026-06-23 10:00:00-04:00,2026-06-23,7,296.7,True,False,False,PMB,,,,,,,,
65,META,2026-06-23 10:00:00-04:00,2026-06-23,7,569.91,True,False,False,PMB,,,,,,,,
66,MSFT,2026-06-23 10:00:00-04:00,2026-06-23,7,374.64,True,False,False,PMB,,,,,,,,
67,NVDA,2026-06-23 10:00:00-04:00,2026-06-23,7,203.35,True,False,False,PMB,,,,,,,,
68,QQQ,2026-06-23 10:00:00-04:00,2026-06-23,7,722.09,True,False,False,PMB,,,,,,,,
69,SPY,2026-06-23 10:00:00-04:00,2026-06-23,7,738.02,True,False,False,PMB,,,,,,,,
70,TSLA,2026-06-23 10:00:00-04:00,2026-06-23,7,388.96,True,False,False,PMB,,,,,,,,
71,AAPL,2026-06-23 10:05:00-04:00,2026-06-23,8,299.63,True,False,False,PMB,,,,,,,,
72,AMZN,2026-06-23 10:05:00-04:00,2026-06-23,8,235.69,True,False,False,PMB,,,,,,,,
73,GOOGL,2026-06-23 10:05:00-04:00,2026-06-23,8,348.28,True,False,False,PMB,,,,,,,,
74,IWM,2026-06-23 10:05:00-04:00,2026-06-23,8,296.56,True,False,False,PMB,,,,,,,,
75,META,2026-06-23 10:05:00-04:00,2026-06-23,8,570.14,True,False,False,PMB,,,,,,,,
76,MSFT,2026-06-23 10:05:00-04:00,2026-06-23,8,374.57,True,False,False,PMB,,,,,,,,
77,NVDA,2026-06-23 10:05:00-04:00,2026-06-23,8,203.09,True,False,False,PMB,,,,,,,,
78,QQQ,2026-06-23 10:05:00-04:00,2026-06-23,8,721.83,True,False,False,PMB,,,,,,,,
79,SPY,2026-06-23 10:05:00-04:00,2026-06-23,8,738.38,True,False,False,PMB,,,,,,,,
80,TSLA,2026-06-23 10:05:00-04:00,2026-06-23,8,388.37,True,False,False,PMB,,,,,,,,
81,AAPL,2026-06-23 10:10:00-04:00,2026-06-23,9,299.43,True,False,False,PMB,,,,,,,,
82,AMZN,2026-06-23 10:10:00-04:00,2026-06-23,9,236.59,True,False,False,PMB,,,,,,,,
83,GOOGL,2026-06-23 10:10:00-04:00,2026-06-23,9,348.82,True,False,False,PMB,,,,,,,,
84,IWM,2026-06-23 10:10:00-04:00,2026-06-23,9,297.2,True,False,False,PMB,,,,,,,,
85,META,2026-06-23 10:10:00-04:00,2026-06-23,9,570.0,True,False,False,PMB,,,,,,,,
86,MSFT,2026-06-23 10:10:00-04:00,2026-06-23,9,374.3,True,False,False,PMB,,,,,,,,
87,NVDA,2026-06-23 10:10:00-04:00,2026-06-23,9,203.2,True,False,False,PMB,,,,,,,,
88,QQQ,2026-06-23 10:10:00-04:00,2026-06-23,9,722.47,True,False,False,PMB,,,,,,,,
89,SPY,2026-06-23 10:10:00-04:00,2026-06-23,9,738.9,True,False,False,PMB,,,,,,,,
90,TSLA,2026-06-23 10:10:00-04:00,2026-06-23,9,388.89,True,False,False,PMB,,,,,,,,
91,AAPL,2026-06-23 10:15:00-04:00,2026-06-23,10,299.54,True,False,False,PMB,,,,,,,,
92,AMZN,2026-06-23 10:15:00-04:00,2026-06-23,10,236.35,True,False,False,PMB,,,,,,,,
93,GOOGL,2026-06-23 10:15:00-04:00,2026-06-23,10,347.88,True,False,False,PMB,,,,,,,,
94,IWM,2026-06-23 10:15:00-04:00,2026-06-23,10,297.23,True,False,False,PMB,,,,,,,,
95,META,2026-06-23 10:15:00-04:00,2026-06-23,10,569.17,True,False,False,PMB,,,,,,,,
96,MSFT,2026-06-23 10:15:00-04:00,2026-06-23,10,375.21,True,False,False,PMB,,,,,,,,
97,NVDA,2026-06-23 10:15:00-04:00,2026-06-23,10,203.16,True,False,False,PMB,,,,,,,,
98,QQQ,2026-06-23 10:15:00-04:00,2026-06-23,10,722.79,True,False,False,PMB,,,,,,,,
99,SPY,2026-06-23 10:15:00-04:00,2026-06-23,10,739.14,True,False,False,PMB,,,,,,,,
100,TSLA,2026-06-23 10:15:00-04:00,2026-06-23,10,387.69,True,False,False,PMB,,,,,,,,
101,AAPL,2026-06-23 10:20:00-04:00,2026-06-23,11,299.58,True,False,False,PMB,,,,,,,,
102,AMZN,2026-06-23 10:20:00-04:00,2026-06-23,11,236.62,True,False,False,PMB,,,,,,,,
103,GOOGL,2026-06-23 10:20:00-04:00,2026-06-23,11,347.83,True,False,False,PMB,,,,,,,,
104,IWM,2026-06-23 10:20:00-04:00,2026-06-23,11,297.04,True,False,False,PMB,,,,,,,,
105,META,2026-06-23 10:20:00-04:00,2026-06-23,11,568.13,True,False,False,PMB,,,,,,,,
