#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1,AAPL,2026-08-06 09:30:00-04:00,2026-08-06,1,314.43,False,True,False,PMB,,,,,,,,
2,AMD,2026-08-06 09:30:00-04:00,2026-08-06,1,480.81,False,True,False,PMB,,,,,,,,
3,AMZN,2026-08-06 09:30:00-04:00,2026-08-06,1,273.72,False,True,False,PMB,,,,,,,,
4,ARM,2026-08-06 09:30:00-04:00,2026-08-06,1,270.94,False,True,False,PMB,,,,,,,,
5,AVGO,2026-08-06 09:30:00-04:00,2026-08-06,1,413.47,False,True,False,PMB,,,,,,,,
6,GOOGL,2026-08-06 09:30:00-04:00,2026-08-06,1,363.66,False,True,False,PMB,,,,,,,,
7,GS,2026-08-06 09:30:00-04:00,2026-08-06,1,1058.0,False,True,False,PMB,,,,,,,,
8,IWM,2026-08-06 09:30:00-04:00,2026-08-06,1,299.24,False,True,False,PMB,,,,,,,,
9,JPM,2026-08-06 09:30:00-04:00,2026-08-06,1,360.16,False,True,False,PMB,,,,,,,,
10,META,2026-08-06 09:30:00-04:00,2026-08-06,1,590.23,False,True,False,PMB,,,,,,,,
11,MRVL,2026-08-06 09:30:00-04:00,2026-08-06,1,205.29,False,True,False,PMB,,,,,,,,
12,MSFT,2026-08-06 09:30:00-04:00,2026-08-06,1,489.6,False,True,False,PMB,,,,,,,,
13,MSTR,2026-08-06 09:30:00-04:00,2026-08-06,1,96.29,False,True,False,PMB,,,,,,,,
14,MU,2026-08-06 09:30:00-04:00,2026-08-06,1,839.14,False,True,False,PMB,,,,,,,,
15,NVDA,2026-08-06 09:30:00-04:00,2026-08-06,1,222.21,False,True,False,PMB,,,,,,,,
16,PLTR,2026-08-06 09:30:00-04:00,2026-08-06,1,153.49,False,True,False,PMB,,,,,,,,
17,QQQ,2026-08-06 09:30:00-04:00,2026-08-06,1,710.92,False,True,False,PMB,,,,,,,,
18,SMCI,2026-08-06 09:30:00-04:00,2026-08-06,1,29.57,False,True,False,PMB,,,,,,,,
19,SPY,2026-08-06 09:30:00-04:00,2026-08-06,1,769.9,False,True,False,PMB,,,,,,,,
20,TSLA,2026-08-06 09:30:00-04:00,2026-08-06,1,318.09,False,True,False,PMB,,,,,,,,
21,AAPL,2026-08-06 09:35:00-04:00,2026-08-06,2,313.94,True,False,False,PMB,,,,,,,,
22,AMD,2026-08-06 09:35:00-04:00,2026-08-06,2,478.15,True,False,False,PMB,,,,,,,,
23,AMZN,2026-08-06 09:35:00-04:00,2026-08-06,2,274.64,True,False,False,PMB,,,,,,,,
24,ARM,2026-08-06 09:35:00-04:00,2026-08-06,2,272.25,True,False,False,PMB,,,,,,,,
25,AVGO,2026-08-06 09:35:00-04:00,2026-08-06,2,413.84,True,False,False,PMB,,,,,,,,
26,GOOGL,2026-08-06 09:35:00-04:00,2026-08-06,2,362.04,True,False,False,PMB,,,,,,,,
27,GS,2026-08-06 09:35:00-04:00,2026-08-06,2,1060.68,True,False,False,PMB,,,,,,,,
28,IWM,2026-08-06 09:35:00-04:00,2026-08-06,2,298.85,True,False,False,PMB,,,,,,,,
29,JPM,2026-08-06 09:35:00-04:00,2026-08-06,2,359.7,True,False,False,PMB,,,,,,,,
30,META,2026-08-06 09:35:00-04:00,2026-08-06,2,591.47,True,False,False,PMB,,,,,,,,
31,MRVL,2026-08-06 09:35:00-04:00,2026-08-06,2,205.74,True,False,False,PMB,,,,,,,,
32,MSFT,2026-08-06 09:35:00-04:00,2026-08-06,2,493.13,True,False,False,PMB,,,,,,,,
33,MSTR,2026-08-06 09:35:00-04:00,2026-08-06,2,97.02,True,False,False,PMB,,,,,,,,
34,MU,2026-08-06 09:35:00-04:00,2026-08-06,2,847.59,True,False,False,PMB,,,,,,,,
35,NVDA,2026-08-06 09:35:00-04:00,2026-08-06,2,222.61,True,False,False,PMB,,,,,,,,
36,PLTR,2026-08-06 09:35:00-04:00,2026-08-06,2,153.66,True,False,False,PMB,,,,,,,,
37,QQQ,2026-08-06 09:35:00-04:00,2026-08-06,2,712.02,True,False,False,PMB,,,,,,,,
38,SMCI,2026-08-06 09:35:00-04:00,2026-08-06,2,29.51,True,False,False,PMB,,,,,,,,
39,SPY,2026-08-06 09:35:00-04:00,2026-08-06,2,769.72,True,False,False,PMB,,,,,,,,
40,TSLA,2026-08-06 09:35:00-04:00,2026-08-06,2,319.05,True,False,False,PMB,,,,,,,,
41,AAPL,2026-08-06 09:40:00-04:00,2026-08-06,3,314.74,True,False,False,PMB,,,,,,,,
42,AMD,2026-08-06 09:40:00-04:00,2026-08-06,3,479.98,True,False,False,PMB,,,,,,,,
43,AMZN,2026-08-06 09:40:00-04:00,2026-08-06,3,272.59,True,False,False,PMB,,,,,,,,
44,ARM,2026-08-06 09:40:00-04:00,2026-08-06,3,275.93,True,False,False,PMB,,,,,,,,
45,AVGO,2026-08-06 09:40:00-04:00,2026-08-06,3,416.46,True,False,False,PMB,,,,,,,,
46,GOOGL,2026-08-06 09:40:00-04:00,2026-08-06,3,361.25,True,False,False,PMB,,,,,,,,
47,GS,2026-08-06 09:40:00-04:00,2026-08-06,3,1066.8,True,False,False,PMB,,,,,,,,
48,IWM,2026-08-06 09:40:00-04:00,2026-08-06,3,299.42,True,False,False,PMB,,,,,,,,
49,JPM,2026-08-06 09:40:00-04:00,2026-08-06,3,361.02,True,False,False,PMB,,,,,,,,
50,META,2026-08-06 09:40:00-04:00,2026-08-06,3,589.45,True,False,False,PMB,,,,,,,,
51,MRVL,2026-08-06 09:40:00-04:00,2026-08-06,3,208.88,True,False,False,PMB,,,,,,,,
52,MSFT,2026-08-06 09:40:00-04:00,2026-08-06,3,493.26,True,False,False,PMB,,,,,,,,
53,MSTR,2026-08-06 09:40:00-04:00,2026-08-06,3,97.16,True,False,False,PMB,,,,,,,,
54,MU,2026-08-06 09:40:00-04:00,2026-08-06,3,863.8,True,False,False,PMB,,,,,,,,
55,NVDA,2026-08-06 09:40:00-04:00,2026-08-06,3,222.05,True,False,False,PMB,,,,,,,,
56,PLTR,2026-08-06 09:40:00-04:00,2026-08-06,3,153.32,True,False,False,PMB,,,,,,,,
57,QQQ,2026-08-06 09:40:00-04:00,2026-08-06,3,713.78,True,False,False,PMB,,,,,,,,
58,SMCI,2026-08-06 09:40:00-04:00,2026-08-06,3,29.79,True,False,False,PMB,,,,,,,,
59,SPY,2026-08-06 09:40:00-04:00,2026-08-06,3,770.5,True,False,False,PMB,,,,,,,,
60,TSLA,2026-08-06 09:40:00-04:00,2026-08-06,3,318.44,True,False,False,PMB,,,,,,,,
61,AAPL,2026-08-06 09:45:00-04:00,2026-08-06,4,315.49,True,False,False,PMB,,,,,,,,
62,AMD,2026-08-06 09:45:00-04:00,2026-08-06,4,482.28,True,False,False,PMB,,,,,,,,
63,AMZN,2026-08-06 09:45:00-04:00,2026-08-06,4,273.74,True,False,False,PMB,,,,,,,,
64,ARM,2026-08-06 09:45:00-04:00,2026-08-06,4,279.68,True,False,False,PMB,,,,,,,,
65,AVGO,2026-08-06 09:45:00-04:00,2026-08-06,4,418.92,True,False,False,PMB,,,,,,,,
66,GOOGL,2026-08-06 09:45:00-04:00,2026-08-06,4,361.51,True,False,False,PMB,,,,,,,,
67,GS,2026-08-06 09:45:00-04:00,2026-08-06,4,1064.93,True,False,False,PMB,,,,,,,,
68,IWM,2026-08-06 09:45:00-04:00,2026-08-06,4,299.86,True,False,False,PMB,,,,,,,,
69,JPM,2026-08-06 09:45:00-04:00,2026-08-06,4,360.08,True,False,False,PMB,,,,,,,,
70,META,2026-08-06 09:45:00-04:00,2026-08-06,4,590.23,True,False,False,PMB,,,,,,,,
71,MRVL,2026-08-06 09:45:00-04:00,2026-08-06,4,211.0,True,False,False,PMB,,,,,,,,
72,MSFT,2026-08-06 09:45:00-04:00,2026-08-06,4,494.38,True,False,False,PMB,,,,,,,,
73,MSTR,2026-08-06 09:45:00-04:00,2026-08-06,4,97.66,True,False,False,PMB,,,,,,,,
74,MU,2026-08-06 09:45:00-04:00,2026-08-06,4,875.0,True,False,False,PMB,,,,,,,,
75,NVDA,2026-08-06 09:45:00-04:00,2026-08-06,4,223.5,True,False,False,PMB,,,,,,,,
76,PLTR,2026-08-06 09:45:00-04:00,2026-08-06,4,153.05,True,False,False,PMB,,,,,,,,
77,QQQ,2026-08-06 09:45:00-04:00,2026-08-06,4,715.44,True,False,False,PMB,,,,,,,,
78,SMCI,2026-08-06 09:45:00-04:00,2026-08-06,4,30.03,True,False,False,PMB,,,,,,,,
79,SPY,2026-08-06 09:45:00-04:00,2026-08-06,4,771.31,True,False,False,PMB,,,,,,,,
80,TSLA,2026-08-06 09:45:00-04:00,2026-08-06,4,318.59,True,False,False,PMB,,,,,,,,
81,AAPL,2026-08-06 09:50:00-04:00,2026-08-06,5,316.01,True,False,False,PMB,,,,,,,,
82,AMD,2026-08-06 09:50:00-04:00,2026-08-06,5,477.67,True,False,False,PMB,,,,,,,,
83,AMZN,2026-08-06 09:50:00-04:00,2026-08-06,5,274.55,True,False,False,PMB,,,,,,,,
84,ARM,2026-08-06 09:50:00-04:00,2026-08-06,5,278.88,True,False,False,PMB,,,,,,,,
85,AVGO,2026-08-06 09:50:00-04:00,2026-08-06,5,417.07,True,False,False,PMB,,,,,,,,
86,GOOGL,2026-08-06 09:50:00-04:00,2026-08-06,5,362.64,True,False,False,PMB,,,,,,,,
87,GS,2026-08-06 09:50:00-04:00,2026-08-06,5,1061.79,True,False,False,PMB,,,,,,,,
88,IWM,2026-08-06 09:50:00-04:00,2026-08-06,5,299.62,True,False,False,PMB,,,,,,,,
89,JPM,2026-08-06 09:50:00-04:00,2026-08-06,5,358.67,True,False,False,PMB,,,,,,,,
90,META,2026-08-06 09:50:00-04:00,2026-08-06,5,594.4,True,False,False,PMB,,,,,,,,
91,MRVL,2026-08-06 09:50:00-04:00,2026-08-06,5,210.08,True,False,False,PMB,,,,,,,,
92,MSFT,2026-08-06 09:50:00-04:00,2026-08-06,5,496.94,True,False,False,PMB,,,,,,,,
93,MSTR,2026-08-06 09:50:00-04:00,2026-08-06,5,97.66,True,False,False,PMB,,,,,,,,
94,MU,2026-08-06 09:50:00-04:00,2026-08-06,5,867.94,True,False,False,PMB,,,,,,,,
95,NVDA,2026-08-06 09:50:00-04:00,2026-08-06,5,222.81,True,False,False,PMB,,,,,,,,
96,PLTR,2026-08-06 09:50:00-04:00,2026-08-06,5,153.28,True,False,False,PMB,,,,,,,,
97,QQQ,2026-08-06 09:50:00-04:00,2026-08-06,5,714.85,True,False,False,PMB,,,,,,,,
98,SMCI,2026-08-06 09:50:00-04:00,2026-08-06,5,30.0,True,False,False,PMB,,,,,,,,
99,SPY,2026-08-06 09:50:00-04:00,2026-08-06,5,770.92,True,False,False,PMB,,,,,,,,
100,TSLA,2026-08-06 09:50:00-04:00,2026-08-06,5,319.34,True,False,False,PMB,,,,,,,,
101,AAPL,2026-08-06 09:55:00-04:00,2026-08-06,6,314.77,True,False,False,PMB,,,,,,,,
102,AMD,2026-08-06 09:55:00-04:00,2026-08-06,6,482.45,True,False,False,PMB,,,,,,,,
103,AMZN,2026-08-06 09:55:00-04:00,2026-08-06,6,273.48,True,False,False,PMB,,,,,,,,
104,ARM,2026-08-06 09:55:00-04:00,2026-08-06,6,279.63,True,False,False,PMB,,,,,,,,
105,AVGO,2026-08-06 09:55:00-04:00,2026-08-06,6,419.12,True,False,False,PMB,,,,,,,,
106,GOOGL,2026-08-06 09:55:00-04:00,2026-08-06,6,363.05,True,False,False,PMB,,,,,,,,
107,GS,2026-08-06 09:55:00-04:00,2026-08-06,6,1063.98,True,False,False,PMB,,,,,,,,
108,IWM,2026-08-06 09:55:00-04:00,2026-08-06,6,299.93,True,False,False,PMB,,,,,,,,
